Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.034418,4.47383,[12 21] ; [ 7 38],[ 8.03846154 24.96153846] ; [10.96153846 34.03846154],0
v3,1,0.044478,4.038328,[15 18] ; [11 35],[10.86075949 22.13924051] ; [15.13924051 30.86075949],0
a2,1,0.048345,3.897946,[ 7 26] ; [ 3 44],[ 4.125 28.875] ; [ 5.875 41.125],0
v2,1,0.093928,2.805737,[16 16] ; [14 31],[12.46753247 19.53246753] ; [17.53246753 27.46753247],0
d3,1,0.095594,2.777551,[23 10] ; [24 23],[19.3875 13.6125] ; [27.6125 19.3875],0
s1,1,0.096368,2.76465,[ 6 26] ; [ 3 43],[ 3.69230769 28.30769231] ; [ 5.30769231 40.69230769],0
v4,1,0.096525,2.762049,[30  2] ; [37  9],[27.48717949  4.51282051] ; [39.51282051  6.48717949],0
n4,1,0.104577,2.634312,[26  7] ; [29 18],[22.6875 10.3125] ; [32.3125 14.6875],0
a5,1,0.137945,2.200731,[23 10] ; [25 22],[19.8 13.2] ; [28.2 18.8],0
n6,1,0.193784,1.688613,[23 10] ; [26 21],[20.2125 12.7875] ; [28.7875 18.2125],0
p10,1,0.216907,1.52472,[ 8 24] ; [18 29],[10.53164557 21.46835443] ; [15.46835443 31.53164557],0
r3,1,0.218375,1.51502,[31  2] ; [40  7],[29.2875  3.7125] ; [41.7125  5.2875],0
u1,1,0.334793,0.930268,[ 6 27] ; [ 5 42],[ 4.5375 28.4625] ; [ 6.4625 40.5375],0
p3,1,0.366117,0.816801,[10 22] ; [19 27],[11.8974359 20.1025641] ; [17.1025641 28.8974359],0
p7,1,0.377444,0.77901,[16 15] ; [29 18],[17.88461538 13.11538462] ; [27.11538462 19.88461538],0
p5,1,0.393158,0.729153,[ 3 30] ; [ 2 44],[ 2.08860759 30.91139241] ; [ 2.91139241 43.08860759],0
a3,1,0.404681,0.694372,[22 11] ; [27 20],[20.2125 12.7875] ; [28.7875 18.2125],0
n3,1,0.420113,0.65,[7 6] ; [9 4],[8. 5.] ; [8. 5.],0
r1,1,0.438329,0.600653,[27  6] ; [35 12],[25.575  7.425] ; [36.425 10.575],0
p8,1,0.471554,0.518333,[11 22] ; [19 27],[12.53164557 20.46835443] ; [17.46835443 28.53164557],0
a4,1,0.473879,0.512916,[12 20] ; [14 33],[10.53164557 21.46835443] ; [15.46835443 31.53164557],0
b3,1,0.474769,0.510856,[ 7 14] ; [ 7 22],[ 5.88 15.12] ; [ 8.12 20.88],0
b2,1,0.474769,0.510856,[ 7 14] ; [ 7 22],[ 5.88 15.12] ; [ 8.12 20.88],0
p4,1,0.49566,0.464217,[15 18] ; [25 22],[16.5 16.5] ; [23.5 23.5],0
s4,1,0.50805,0.438082,[ 6 27] ; [11 34],[ 7.19230769 25.80769231] ; [ 9.80769231 35.19230769],0
s7,1,0.563377,0.33389,[15 15] ; [19 25],[13.78378378 16.21621622] ; [20.21621622 23.78378378],0
r4,1,0.574034,0.315979,[27  6] ; [36 11],[25.9875  7.0125] ; [37.0125  9.9875],0
p6,1,0.577486,0.310316,[ 9 22] ; [11 36],[ 7.94871795 23.05128205] ; [12.05128205 34.94871795],0
r2,1,0.608574,0.262257,[30  3] ; [41  6],[29.2875  3.7125] ; [41.7125  5.2875],0
d4,1,0.628753,0.233756,[22 11] ; [33 13],[22.97468354 10.02531646] ; [32.02531646 13.97468354],0
s2,1,0.637708,0.221753,[20 13] ; [26 21],[18.975 14.025] ; [27.025 19.975],0
u2,1,0.641039,0.217385,[7 4] ; [11  9],[6.38709677 4.61290323] ; [11.61290323  8.38709677],0
b1,1,0.6542,0.200646,[18 15] ; [28 19],[18.975 14.025] ; [27.025 19.975],0
b4,1,0.710733,0.137546,[19 14] ; [29 18],[19.8 13.2] ; [28.2 18.8],0
s8,1,0.725178,0.123585,[10 23] ; [16 31],[10.725 22.275] ; [15.275 31.725],0
b5,1,0.736919,0.112853,[17 16] ; [26 21],[17.7375 15.2625] ; [25.2625 21.7375],0
p1,1,0.820337,0.05158,[ 3 30] ; [ 5 42],[ 3.3 29.7] ; [ 4.7 42.3],0
p2,1,0.830337,0.045912,[21 12] ; [31 16],[21.45 11.55] ; [30.55 16.45],0
u3,1,0.842356,0.039553,[7 4] ; [12  8],[6.74193548 4.25806452] ; [12.25806452  7.74193548],0
n1,1,0.847501,0.036982,[6 6] ; [6 7],[5.76 6.24] ; [6.24 6.76],0
a7,1,0.858118,0.031959,[19 14] ; [28 19],[19.3875 13.6125] ; [27.6125 19.3875],0
a6,1,0.858118,0.031959,[19 14] ; [28 19],[19.3875 13.6125] ; [27.6125 19.3875],0
d2,1,0.882495,0.021847,[16 17] ; [22 25],[15.675 17.325] ; [22.325 24.675],0
d5,1,0.89392,0.017781,[22 11] ; [32 15],[22.275 10.725] ; [31.725 15.275],0
a8,1,0.920657,0.009921,[ 3 27] ; [ 4 39],[ 2.87671233 27.12328767] ; [ 4.12328767 38.87671233],0
n5,1,0.921089,0.009813,[20 13] ; [29 18],[20.2125 12.7875] ; [28.7875 18.2125],0
d1,1,0.945406,0.004689,[15 18] ; [21 26],[14.85 18.15] ; [21.15 25.85],0
p11,1,0.945406,0.004689,[18 15] ; [26 21],[18.15 14.85] ; [25.85 21.15],0
s6,1,0.985865,0.000314,[21 12] ; [30 17],[21.0375 11.9625] ; [29.9625 17.0375],0
n2,1,1.0,0.0,[8 4] ; [10  5],[8. 4.] ; [10.  5.],0
