Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,3.7e-05,17.01821,[ 4 42] ; [11  9],[10.45454545 35.54545455] ; [ 4.54545455 15.45454545],1
v1,1,0.00071,11.462081,[ 7 37] ; [11  8],[12.57142857 31.42857143] ; [ 5.42857143 13.57142857],1
v2,1,0.001087,10.672631,[10 34] ; [13  7],[15.8125 28.1875] ; [ 7.1875 12.8125],0
p11,1,0.003993,8.287117,[ 9 37] ; [11  9],[13.93939394 32.06060606] ; [ 6.06060606 13.93939394],0
s4,1,0.008408,6.944348,[ 4 42] ; [ 7 13],[ 7.66666667 38.33333333] ; [ 3.33333333 16.66666667],0
s8,1,0.011897,6.326215,[ 1 45] ; [ 4 16],[ 3.48484848 42.51515152] ; [ 1.51515152 18.48484848],0
r3,1,0.020866,5.337951,[15 29] ; [13  7],[19.25 24.75] ; [ 8.75 11.25],0
b2,1,0.024953,5.027132,[13 16] ; [ 1 11],[ 9.90243902 19.09756098] ; [4.09756098 7.90243902],0
b3,1,0.024953,5.027132,[13 16] ; [ 1 11],[ 9.90243902 19.09756098] ; [4.09756098 7.90243902],0
u3,1,0.02767,4.848485,[ 3 19] ; [5 5],[ 5.5 16.5] ; [2.5 7.5],0
p4,1,0.032987,4.546467,[ 9 37] ; [ 9 11],[12.54545455 33.45454545] ; [ 5.45454545 14.54545455],0
p2,1,0.037525,4.326421,[15 31] ; [12  8],[18.81818182 27.18181818] ; [ 8.18181818 11.81818182],0
s7,1,0.03998,4.21875,[ 5 35] ; [ 7 13],[ 8. 32.] ; [ 4. 16.],0
v4,1,0.056924,3.624816,[20 25] ; [14  6],[23.53846154 21.46153846] ; [10.46153846  9.53846154],0
s5,1,0.06691,3.357231,[ 4 41] ; [ 5 14],[ 6.328125 38.671875] ; [ 2.671875 16.328125],0
p3,1,0.0784,3.097767,[ 7 38] ; [ 7 13],[ 9.69230769 35.30769231] ; [ 4.30769231 15.69230769],0
p7,1,0.090377,2.867647,[ 9 36] ; [ 8 12],[11.76923077 33.23076923] ; [ 5.23076923 14.76923077],0
n3,1,0.108665,2.573529,[10 15] ; [7 3],[12.14285714 12.85714286] ; [4.85714286 5.14285714],0
b5,1,0.114559,2.490176,[25 21] ; [15  5],[27.87878788 18.12121212] ; [12.12121212  7.87878788],0
n4,1,0.142037,2.155756,[29 16] ; [ 9 11],[26.30769231 18.69230769] ; [11.69230769  8.30769231],0
s3,1,0.144632,2.127976,[12 33] ; [ 9 11],[14.53846154 30.46153846] ; [ 6.46153846 13.53846154],0
d4,1,0.184207,1.763353,[26 19] ; [15  5],[28.38461538 16.61538462] ; [12.61538462  7.38461538],0
n6,1,0.212075,1.557203,[19 25] ; [12  8],[21.3125 22.6875] ; [ 9.6875 10.3125],0
a6,1,0.217105,1.523402,[26 20] ; [ 8 12],[23.6969697 22.3030303] ; [10.3030303  9.6969697],0
a2,1,0.242477,1.366136,[ 7 39] ; [ 1 19],[ 5.57575758 40.42424242] ; [ 2.42424242 17.57575758],0
a4,1,0.243091,1.362578,[18 27] ; [ 5 15],[15.92307692 29.07692308] ; [ 7.07692308 12.92307692],0
p8,1,0.246948,1.340488,[ 6 39] ; [ 5 15],[ 7.61538462 37.38461538] ; [ 3.38461538 16.61538462],0
r1,1,0.302835,1.061667,[12 33] ; [ 3 17],[10.38461538 34.61538462] ; [ 4.61538462 15.38461538],0
s1,1,0.317162,1.000616,[ 6 39] ; [ 1 19],[ 4.84615385 40.15384615] ; [ 2.15384615 17.84615385],0
p1,1,0.445887,0.581087,[ 5 41] ; [ 1 19],[ 4.18181818 41.81818182] ; [ 1.81818182 18.18181818],0
v3,1,0.501676,0.451389,[ 8 37] ; [ 5 15],[ 9. 36.] ; [ 4. 16.],0
u2,1,0.50482,0.444789,[ 7 15] ; [4 5],[ 7.80645161 14.19354839] ; [3.19354839 5.80645161],0
p6,1,0.515763,0.422357,[ 6 38] ; [ 4 16],[ 6.875 37.125] ; [ 3.125 16.875],0
p9,1,0.533417,0.387879,[10 34] ; [ 6 14],[11. 33.] ; [ 5. 15.],0
p12,1,0.538207,0.378872,[ 1 45] ; [ 1 19],[ 1.39393939 44.60606061] ; [ 0.60606061 19.39393939],0
n5,1,0.560422,0.338974,[26 19] ; [10 10],[24.92307692 20.07692308] ; [11.07692308  8.92307692],0
n2,1,0.589154,0.291667,[10 15] ; [5 5],[10.71428571 14.28571429] ; [4.28571429 5.71428571],0
b4,1,0.592177,0.286957,[24 22] ; [ 9 11],[23. 23.] ; [10. 10.],0
d3,1,0.592177,0.286957,[22 24] ; [11  9],[23. 23.] ; [10. 10.],0
r2,1,0.71267,0.135625,[21 21] ; [11  9],[21.67741935 20.32258065] ; [10.32258065  9.67741935],0
a3,1,0.735544,0.114082,[24 20] ; [10 10],[23.375 20.625] ; [10.625  9.375],0
d2,1,0.891896,0.01847,[19 25] ; [ 9 11],[19.25 24.75] ; [ 8.75 11.25],0
a7,1,0.891896,0.01847,[19 25] ; [ 9 11],[19.25 24.75] ; [ 8.75 11.25],0
n1,1,0.908333,0.013258,[ 8 17] ; [3 7],[ 7.85714286 17.14285714] ; [3.14285714 6.85714286],0
d5,1,0.9211,0.00981,[27 19] ; [12  8],[27.18181818 18.81818182] ; [11.81818182  8.18181818],0
b1,1,0.9211,0.00981,[27 19] ; [12  8],[27.18181818 18.81818182] ; [11.81818182  8.18181818],0
d1,1,0.947025,0.004415,[18 28] ; [ 8 12],[18.12121212 27.87878788] ; [ 7.87878788 12.12121212],0
a1,1,0.98194,0.000512,[ 7 39] ; [ 3 17],[ 6.96969697 39.03030303] ; [ 3.03030303 16.96969697],0
a5,1,1.0,0.0,[23 23] ; [10 10],[23. 23.] ; [10. 10.],0
