Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000489,12.15664,[20  9] ; [ 3 15],[14.19148936 14.80851064] ; [8.80851064 9.19148936],1
d1,1,0.004212,8.190173,[13 16] ; [ 1 17],[ 8.63829787 20.36170213] ; [ 5.36170213 12.63829787],0
d3,1,0.026352,4.932766,[16 13] ; [ 4 14],[12.34042553 16.65957447] ; [ 7.65957447 10.34042553],0
d2,1,0.035077,4.441443,[15 13] ; [ 4 14],[11.56521739 16.43478261] ; [ 7.43478261 10.56521739],0
a1,1,0.050629,3.820519,[ 2 27] ; [ 5 13],[ 4.31914894 24.68085106] ; [ 2.68085106 15.31914894],0
r3,1,0.060846,3.514173,[15 14] ; [ 4 13],[11.97826087 17.02173913] ; [7.02173913 9.97826087],0
u2,1,0.088676,2.898254,[4 5] ; [1 9],[2.36842105 6.63157895] ; [2.63157895 7.36842105],0
r4,1,0.099391,2.71529,[ 7 22] ; [ 1 17],[ 4.93617021 24.06382979] ; [ 3.06382979 14.93617021],0
p10,1,0.116911,2.458223,[13 16] ; [ 4 14],[10.4893617 18.5106383] ; [ 6.5106383 11.4893617],0
r1,1,0.116911,2.458223,[13 16] ; [ 4 14],[10.4893617 18.5106383] ; [ 6.5106383 11.4893617],0
p11,1,0.116911,2.458223,[13 16] ; [ 4 14],[10.4893617 18.5106383] ; [ 6.5106383 11.4893617],0
a5,1,0.121582,2.39682,[18 11] ; [ 7 11],[15.42553191 13.57446809] ; [9.57446809 8.42553191],0
a3,1,0.141702,2.159374,[20  9] ; [8 9],[17.65217391 11.34782609] ; [10.34782609  6.65217391],0
b4,1,0.155492,2.017525,[19 10] ; [ 8 10],[16.65957447 12.34042553] ; [10.34042553  7.65957447],0
n5,1,0.177875,1.815289,[17 12] ; [14  4],[19.12765957  9.87234043] ; [11.87234043  6.12765957],0
n2,1,0.216522,1.527273,[5 6] ; [2 8],[3.66666667 7.33333333] ; [3.33333333 6.66666667],0
n6,1,0.220671,1.5,[14 13] ; [ 6 12],[12. 15.] ; [ 8. 10.],0
s8,1,0.243205,1.361921,[ 5 24] ; [ 1 17],[ 3.70212766 25.29787234] ; [ 2.29787234 15.70212766],0
s4,1,0.266225,1.236097,[ 3 26] ; [ 4 14],[ 4.31914894 24.68085106] ; [ 2.68085106 15.31914894],0
p3,1,0.272152,1.20587,[ 9 20] ; [ 3 15],[ 7.40425532 21.59574468] ; [ 4.59574468 13.40425532],0
p9,1,0.313843,1.014432,[14 15] ; [ 6 12],[12.34042553 16.65957447] ; [ 7.65957447 10.34042553],0
a4,1,0.331755,0.942035,[10 18] ; [ 4 14],[ 8.52173913 19.47826087] ; [ 5.47826087 12.52173913],0
s3,1,0.331755,0.942035,[10 18] ; [ 4 14],[ 8.52173913 19.47826087] ; [ 5.47826087 12.52173913],0
p1,1,0.454785,0.558699,[ 4 25] ; [ 4 14],[ 4.93617021 24.06382979] ; [ 3.06382979 14.93617021],0
u3,1,0.465693,0.532176,[2 7] ; [1 9],[1.42105263 7.57894737] ; [1.57894737 8.42105263],0
a6,1,0.474481,0.511522,[16 13] ; [ 8 10],[14.80851064 14.19148936] ; [9.19148936 8.80851064],0
p7,1,0.475176,0.509915,[11 18] ; [ 5 13],[ 9.87234043 19.12765957] ; [ 6.12765957 11.87234043],0
a8,1,0.534158,0.386476,[ 5 23] ; [ 2 16],[ 4.26086957 23.73913043] ; [ 2.73913043 15.26086957],0
v1,1,0.576903,0.311269,[ 6 23] ; [ 5 13],[ 6.78723404 22.21276596] ; [ 4.21276596 13.78723404],0
p6,1,0.597356,0.279002,[ 2 26] ; [ 2 15],[ 2.48888889 25.51111111] ; [ 1.51111111 15.48888889],0
a2,1,0.614717,0.253364,[ 2 27] ; [ 2 16],[ 2.46808511 26.53191489] ; [ 1.53191489 16.46808511],0
s6,1,0.715693,0.132656,[ 5 23] ; [ 4 14],[ 5.47826087 22.52173913] ; [ 3.52173913 14.47826087],0
b5,1,0.72975,0.119342,[13 16] ; [9 9],[13.57446809 15.42553191] ; [8.42553191 9.57446809],0
s2,1,0.733301,0.116102,[ 6 23] ; [ 3 15],[ 5.55319149 23.44680851] ; [ 3.44680851 14.55319149],0
s7,1,0.781702,0.076786,[ 5 20] ; [ 3 15],[ 4.65116279 20.34883721] ; [ 3.34883721 14.65116279],0
v3,1,0.787942,0.072352,[ 4 25] ; [ 3 15],[ 4.31914894 24.68085106] ; [ 2.68085106 15.31914894],0
s1,1,0.787942,0.072352,[ 4 25] ; [ 3 15],[ 4.31914894 24.68085106] ; [ 2.68085106 15.31914894],0
n3,1,0.800838,0.063636,[5 6] ; [4 6],[4.71428571 6.28571429] ; [4.28571429 5.71428571],0
p8,1,0.821677,0.0508,[ 6 23] ; [ 4 13],[ 6.30434783 22.69565217] ; [ 3.69565217 13.30434783],0
b1,1,0.83632,0.042685,[17 12] ; [10  8],[16.65957447 12.34042553] ; [10.34042553  7.65957447],0
n1,1,0.863926,0.029371,[4 7] ; [4 6],[4.19047619 6.80952381] ; [3.80952381 6.19047619],0
p2,1,0.868573,0.027381,[10 18] ; [ 6 12],[ 9.73913043 18.26086957] ; [ 6.26086957 11.73913043],0
p4,1,0.900685,0.015574,[ 6 23] ; [ 4 14],[ 6.17021277 22.82978723] ; [ 3.82978723 14.17021277],0
r2,1,0.9031,0.014822,[14 13] ; [9 9],[13.8 13.2] ; [9.2 8.8],0
n4,1,0.947643,0.004312,[18 11] ; [11  7],[17.89361702 11.10638298] ; [11.10638298  6.89361702],0
a7,1,0.97951,0.00066,[13 16] ; [ 8 10],[12.95744681 16.04255319] ; [8.04255319 9.95744681],0
b2,1,0.980769,0.000581,[ 8 11] ; [5 7],[ 7.96774194 11.03225806] ; [5.03225806 6.96774194],0
b3,1,0.980769,0.000581,[ 8 11] ; [5 7],[ 7.96774194 11.03225806] ; [5.03225806 6.96774194],0
