Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.037279,4.337634,[63 44] ; [10  1],[66.19491525 40.80508475] ; [6.80508475 4.19491525],0
v1,1,0.051512,3.791534,[41 65] ; [ 1 10],[38.05128205 67.94871795] ; [3.94871795 7.05128205],0
s6,1,0.070132,3.279937,[39 70] ; [7 4],[41.78333333 67.21666667] ; [4.21666667 6.78333333],0
d5,1,0.101433,2.682862,[76 33] ; [5 6],[73.575 35.425] ; [7.425 3.575],0
s5,1,0.107302,2.593517,[11 93] ; [3 8],[12.66086957 91.33913043] ; [1.33913043 9.66086957],0
u1,1,0.108172,2.580722,[  6 103] ; [2 9],[  7.26666667 101.73333333] ; [ 0.73333333 10.26666667],0
p6,1,0.110572,2.546027,[17 85] ; [4 7],[18.95575221 83.04424779] ; [2.04424779 8.95575221],0
r1,1,0.141045,2.166524,[73 35] ; [5 6],[70.78991597 37.21008403] ; [7.21008403 3.78991597],0
a7,1,0.174465,1.844152,[72 37] ; [5 6],[69.94166667 39.05833333] ; [7.05833333 3.94166667],0
v2,1,0.198296,1.654882,[42 61] ; [2 8],[40.10619469 62.89380531] ; [3.89380531 6.10619469],0
p3,1,0.228475,1.450331,[30 77] ; [5 6],[31.73728814 75.26271186] ; [3.26271186 7.73728814],0
p8,1,0.239673,1.382519,[38 68] ; [2 9],[36.23931624 69.76068376] ; [3.76068376 7.23931624],0
r2,1,0.243692,1.35911,[92 17] ; [7 3],[90.68067227 18.31932773] ; [8.31932773 1.68067227],0
p5,1,0.272536,1.203938,[  3 104] ; [ 1 10],[  3.62711864 103.37288136] ; [ 0.37288136 10.62711864],0
b5,1,0.301498,1.067556,[67 42] ; [5 6],[65.4 43.6] ; [6.6 4.4],0
b4,1,0.309622,1.032289,[62 47] ; [8 3],[63.58333333 45.41666667] ; [6.41666667 4.58333333],0
n1,1,0.312819,1.018737,[14 23] ; [1 5],[12.90697674 24.09302326] ; [2.09302326 3.90697674],0
s8,1,0.321997,0.980817,[17 92] ; [3 8],[18.16666667 90.83333333] ; [1.83333333 9.16666667],0
d2,1,0.331645,0.942464,[43 66] ; [6 5],[44.50833333 64.49166667] ; [4.49166667 6.50833333],0
p9,1,0.35743,0.846903,[64 43] ; [5 6],[62.56779661 44.43220339] ; [6.43220339 4.56779661],0
a5,1,0.363315,0.826403,[65 44] ; [5 6],[63.58333333 45.41666667] ; [6.41666667 4.58333333],0
p7,1,0.436207,0.60624,[44 60] ; [6 5],[45.2173913 58.7826087] ; [4.7826087 6.2173913],0
a4,1,0.485027,0.48754,[38 71] ; [5 6],[39.05833333 69.94166667] ; [3.94166667 7.05833333],0
p4,1,0.556406,0.345966,[39 68] ; [5 6],[39.89830508 67.10169492] ; [4.10169492 6.89830508],0
a6,1,0.567467,0.326939,[69 40] ; [6 5],[68.125 40.875] ; [6.875 4.125],0
b2,1,0.622812,0.241935,[18 44] ; [3 5],[18.6 43.4] ; [2.4 5.6],0
b3,1,0.622812,0.241935,[18 44] ; [3 5],[18.6 43.4] ; [2.4 5.6],0
p11,1,0.623447,0.241053,[58 51] ; [5 6],[57.225 51.775] ; [5.775 5.225],0
d4,1,0.62892,0.233528,[77 32] ; [7 4],[76.3 32.7] ; [7.7 3.3],0
r3,1,0.635824,0.224246,[86 23] ; [8 3],[85.38333333 23.61666667] ; [8.61666667 2.38333333],0
v4,1,0.671672,0.179653,[83 26] ; [9 2],[83.56666667 25.43333333] ; [8.43333333 2.56666667],0
s3,1,0.689063,0.160101,[42 65] ; [5 6],[42.61864407 64.38135593] ; [4.38135593 6.61864407],0
b1,1,0.708099,0.140184,[56 53] ; [5 6],[55.40833333 53.59166667] ; [5.59166667 5.40833333],0
d1,1,0.751661,0.100141,[45 64] ; [4 7],[44.50833333 64.49166667] ; [4.49166667 6.50833333],0
a2,1,0.756489,0.096159,[16 93] ; [2 9],[16.35 92.65] ; [1.65 9.35],0
p10,1,0.774114,0.082368,[53 53] ; [5 6],[52.54700855 53.45299145] ; [5.45299145 5.54700855],0
u2,1,0.792411,0.069264,[25 19] ; [2 2],[24.75 19.25] ; [2.25 1.75],0
n4,1,0.796101,0.066769,[54 55] ; [5 6],[53.59166667 55.40833333] ; [5.40833333 5.59166667],0
a3,1,0.823484,0.049759,[65 43] ; [7 4],[65.34453782 42.65546218] ; [6.65546218 4.34453782],0
n3,1,0.832305,0.044837,[23 14] ; [4 2],[23.23255814 13.76744186] ; [3.76744186 2.23255814],0
v3,1,0.840184,0.040666,[25 77] ; [3 8],[25.27433628 76.72566372] ; [2.72566372 8.27433628],0
n2,1,0.868126,0.027569,[24 14] ; [4 2],[24.18181818 13.81818182] ; [3.81818182 2.18181818],0
s2,1,0.868648,0.027349,[27 81] ; [3 8],[27.22689076 80.77310924] ; [2.77310924 8.22689076],0
d3,1,0.910905,0.012521,[57 51] ; [6 5],[57.17647059 50.82352941] ; [5.82352941 5.17647059],0
r4,1,0.920749,0.009898,[71 38] ; [7 4],[70.85 38.15] ; [7.15 3.85],0
p1,1,0.924008,0.009098,[  9 100] ; [ 1 10],[ 9.08333333 99.91666667] ; [ 0.91666667 10.08333333],0
u3,1,0.964507,0.00198,[22 21] ; [2 2],[21.95744681 21.04255319] ; [2.04255319 1.95744681],0
n5,1,0.995738,2.9e-05,[49 59] ; [5 6],[49.00840336 58.99159664] ; [4.99159664 6.00840336],0
