Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000494,12.138466,[26 23] ; [10 41],[17.64 31.36] ; [18.36 32.64],1
a5,1,0.003559,8.496374,[42  9] ; [29 23],[35.15533981 15.84466019] ; [35.84466019 16.15533981],0
a2,1,0.005448,7.724286,[19 32] ; [ 7 45],[12.87378641 38.12621359] ; [13.12621359 38.87378641],0
r2,1,0.007727,7.095652,[50  1] ; [42  9],[46.  5.] ; [46.  5.],0
s1,1,0.047014,3.944893,[ 1 50] ; [ 6 44],[ 3.53465347 47.46534653] ; [ 3.46534653 46.53465347],0
p6,1,0.075812,3.152473,[25 25] ; [17 35],[20.58823529 29.41176471] ; [21.41176471 30.58823529],0
p1,1,0.076405,3.139769,[ 3 47] ; [ 9 43],[ 5.88235294 44.11764706] ; [ 6.11764706 45.88235294],0
a6,1,0.088909,2.894012,[33 18] ; [25 27],[28.7184466 22.2815534] ; [29.2815534 22.7184466],0
d1,1,0.090987,2.856822,[32 19] ; [24 28],[27.72815534 23.27184466] ; [28.27184466 23.72815534],0
v1,1,0.094332,2.798857,[29 22] ; [21 31],[24.75728155 26.24271845] ; [25.24271845 26.75728155],0
s2,1,0.09782,2.740726,[34 16] ; [27 25],[29.90196078 20.09803922] ; [31.09803922 20.90196078],0
s6,1,0.133431,2.25212,[40  8] ; [36 15],[36.84848485 11.15151515] ; [39.15151515 11.84848485],0
p5,1,0.137655,2.203976,[ 4 47] ; [ 9 42],[ 6.5 44.5] ; [ 6.5 44.5],0
d2,1,0.138457,2.195026,[30 21] ; [23 29],[26.24271845 24.75728155] ; [26.75728155 25.24271845],0
d5,1,0.16416,1.935479,[43  8] ; [38 14],[40.10679612 10.89320388] ; [40.89320388 11.10679612],0
r4,1,0.175074,1.838949,[46  5] ; [42 10],[43.57281553  7.42718447] ; [44.42718447  7.57281553],0
r3,1,0.182899,1.773913,[48  3] ; [44  7],[46.  5.] ; [46.  5.],0
b3,1,0.194666,1.681947,[ 9 20] ; [ 5 25],[ 6.88135593 22.11864407] ; [ 7.11864407 22.88135593],0
b2,1,0.194666,1.681947,[ 9 20] ; [ 5 25],[ 6.88135593 22.11864407] ; [ 7.11864407 22.88135593],0
a4,1,0.201516,1.631354,[27 24] ; [21 31],[23.76699029 27.23300971] ; [24.23300971 27.76699029],0
v4,1,0.206116,1.598501,[43  8] ; [48  4],[45.05825243  5.94174757] ; [45.94174757  6.05825243],0
b5,1,0.274538,1.193929,[29 22] ; [35 17],[31.68932039 19.31067961] ; [32.31067961 19.68932039],0
p7,1,0.280091,1.166646,[26 25] ; [32 20],[28.7184466 22.2815534] ; [29.2815534 22.7184466],0
d3,1,0.288448,1.12685,[40 11] ; [36 16],[37.63106796 13.36893204] ; [38.36893204 13.63106796],0
d4,1,0.288448,1.12685,[40 11] ; [36 16],[37.63106796 13.36893204] ; [38.36893204 13.63106796],0
p2,1,0.296117,1.091599,[39 12] ; [44  8],[41.09708738  9.90291262] ; [41.90291262 10.09708738],0
n4,1,0.297044,1.08742,[36 15] ; [31 20],[33.5 17.5] ; [33.5 17.5],0
a3,1,0.303149,1.060291,[35 16] ; [30 21],[32.5 18.5] ; [32.5 18.5],0
a1,1,0.317193,1.000487,[ 1 50] ; [ 3 49],[ 1.98058252 49.01941748] ; [ 2.01941748 49.98058252],0
s8,1,0.329253,0.951833,[25 25] ; [21 31],[22.54901961 27.45098039] ; [23.45098039 28.54901961],0
n3,1,0.332275,0.940012,[9 3] ; [11  8],[7.74193548 4.25806452] ; [12.25806452  6.74193548],0
r1,1,0.363458,0.825911,[40 11] ; [36 15],[38. 13.] ; [38. 13.],0
b4,1,0.372032,0.796867,[29 22] ; [25 27],[26.73786408 24.26213592] ; [27.26213592 24.73786408],0
a8,1,0.398025,0.714286,[ 3 39] ; [ 6 42],[ 4.2 37.8] ; [ 4.8 43.2],0
s5,1,0.403822,0.696915,[21 27] ; [17 31],[19. 29.] ; [19. 29.],0
s4,1,0.409933,0.678994,[10 40] ; [14 38],[11.76470588 38.23529412] ; [12.23529412 39.76470588],0
p10,1,0.423892,0.639498,[31 20] ; [27 24],[29. 22.] ; [29. 22.],0
p9,1,0.432123,0.61711,[37 14] ; [34 18],[35.15533981 15.84466019] ; [35.84466019 16.15533981],0
u1,1,0.43327,0.614043,[12 39] ; [ 9 43],[10.39805825 40.60194175] ; [10.60194175 41.39805825],0
b1,1,0.494742,0.466197,[27 24] ; [31 21],[28.7184466 22.2815534] ; [29.2815534 22.7184466],0
n6,1,0.558255,0.342734,[38 12] ; [42 10],[39.21568627 10.78431373] ; [40.78431373 11.21568627],0
p12,1,0.662659,0.190309,[ 2 49] ; [ 3 49],[ 2.47572816 48.52427184] ; [ 2.52427184 49.47572816],0
p8,1,0.689272,0.159875,[23 28] ; [21 30],[22. 29.] ; [22. 29.],0
s3,1,0.749523,0.101932,[31 20] ; [30 22],[30.2038835 20.7961165] ; [30.7961165 21.2038835],0
n1,1,0.756014,0.096547,[5 7] ; [ 9 10],[5.41935484 6.58064516] ; [ 8.58064516 10.41935484],0
s7,1,0.786857,0.073113,[25 20] ; [28 20],[25.64516129 19.35483871] ; [27.35483871 20.64516129],0
u3,1,0.792538,0.069177,[10  6] ; [14  7],[10.37837838  5.62162162] ; [13.62162162  7.37837838],0
n2,1,0.842356,0.039553,[8 4] ; [12  7],[7.74193548 4.25806452] ; [12.25806452  6.74193548],0
a7,1,0.885884,0.020596,[35 16] ; [35 17],[34.66019417 16.33980583] ; [35.33980583 16.66019417],0
p3,1,0.934834,0.006685,[30 21] ; [31 21],[30.2038835 20.7961165] ; [30.7961165 21.2038835],0
n5,1,0.947821,0.004283,[33 17] ; [34 18],[32.84313725 17.15686275] ; [34.15686275 17.84313725],0
u2,1,0.956688,0.00295,[7 9] ; [ 9 12],[6.91891892 9.08108108] ; [ 9.08108108 11.91891892],0
u4,1,0.984197,0.000392,[ 2 49] ; [ 2 50],[ 1.98058252 49.01941748] ; [ 2.01941748 49.98058252],0
