Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.019793,5.430032,[3 9] ; [20 11],[6.41860465 5.58139535] ; [16.58139535 14.41860465],0
p11,1,0.024823,5.036198,[5 7] ; [24  7],[8.09302326 3.90697674] ; [20.90697674 10.09302326],0
r3,1,0.051869,3.78,[6 6] ; [24  6],[8.57142857 3.42857143] ; [21.42857143  8.57142857],0
s2,1,0.066327,3.371667,[ 1 11] ; [11 19],[3.42857143 8.57142857] ; [ 8.57142857 21.42857143],0
n5,1,0.075405,3.16125,[7 5] ; [26  5],[9.20930233 2.79069767] ; [23.79069767  7.20930233],0
p10,1,0.080978,3.045157,[4 7] ; [20 10],[6.43902439 4.56097561] ; [17.56097561 12.43902439],0
p9,1,0.09533,2.781979,[5 6] ; [22  8],[7.24390244 3.75609756] ; [19.75609756 10.24390244],0
b5,1,0.099228,2.717906,[4 8] ; [19 12],[6.41860465 5.58139535] ; [16.58139535 14.41860465],0
a1,1,0.120705,2.408154,[ 2 10] ; [ 1 30],[ 0.8372093 11.1627907] ; [ 2.1627907 28.8372093],0
s7,1,0.137916,2.201064,[1 9] ; [10 19],[2.82051282 7.17948718] ; [ 8.17948718 20.82051282],0
p7,1,0.145607,2.117674,[8 4] ; [13 18],[5.86046512 6.13953488] ; [15.13953488 15.86046512],0
s8,1,0.166478,1.914376,[ 2 10] ; [12 19],[3.90697674 8.09302326] ; [10.09302326 20.90697674],0
u2,1,0.221433,1.495062,[5 2] ; [7 9],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
v1,1,0.228159,1.452302,[ 2 10] ; [11 20],[3.62790698 8.37209302] ; [ 9.37209302 21.62790698],0
u3,1,0.265572,1.239477,[1 6] ; [ 6 10],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
p3,1,0.30276,1.061996,[3 9] ; [13 18],[4.46511628 7.53488372] ; [11.53488372 19.46511628],0
v3,1,0.306593,1.045294,[ 2 10] ; [10 21],[3.34883721 8.65116279] ; [ 8.65116279 22.34883721],0
d1,1,0.306593,1.045294,[ 2 10] ; [10 21],[3.34883721 8.65116279] ; [ 8.65116279 22.34883721],0
s4,1,0.330446,0.947149,[4 8] ; [ 6 25],[2.79069767 9.20930233] ; [ 7.20930233 23.79069767],0
s6,1,0.333558,0.935034,[5 7] ; [18 13],[6.41860465 5.58139535] ; [16.58139535 14.41860465],0
n1,1,0.333998,0.933333,[3 2] ; [3 6],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
n2,1,0.360387,0.836543,[4 1] ; [5 4],[3.21428571 1.78571429] ; [5.78571429 3.21428571],0
d2,1,0.397512,0.715841,[3 9] ; [12 19],[4.18604651 7.81395349] ; [10.81395349 20.18604651],0
a4,1,0.404516,0.694862,[ 2 10] ; [ 9 22],[3.06976744 8.93023256] ; [ 7.93023256 23.06976744],0
p2,1,0.427752,0.62892,[7 5] ; [22  9],[8.09302326 3.90697674] ; [20.90697674 10.09302326],0
b1,1,0.438302,0.600725,[7 5] ; [14 17],[5.86046512 6.13953488] ; [15.13953488 15.86046512],0
a2,1,0.475622,0.508884,[ 1 11] ; [ 1 30],[ 0.55813953 11.44186047] ; [ 1.44186047 29.55813953],0
a6,1,0.480689,0.4973,[4 8] ; [14 17],[5.02325581 6.97674419] ; [12.97674419 18.02325581],0
r1,1,0.561484,0.337142,[5 7] ; [10 21],[4.18604651 7.81395349] ; [10.81395349 20.18604651],0
s3,1,0.574103,0.315865,[3 8] ; [11 19],[3.75609756 7.24390244] ; [10.24390244 19.75609756],0
d3,1,0.604814,0.267795,[4 8] ; [13 18],[4.74418605 7.25581395] ; [12.25581395 18.74418605],0
s5,1,0.668952,0.182831,[ 2 10] ; [ 7 24],[2.51162791 9.48837209] ; [ 6.48837209 24.51162791],0
v4,1,0.691884,0.157054,[7 5] ; [16 15],[6.41860465 5.58139535] ; [16.58139535 14.41860465],0
a5,1,0.691884,0.157054,[5 7] ; [15 16],[5.58139535 6.41860465] ; [14.41860465 16.58139535],0
b4,1,0.706749,0.141546,[7 5] ; [20 11],[7.53488372 4.46511628] ; [19.46511628 11.53488372],0
b3,1,0.718567,0.12987,[2 6] ; [ 7 15],[2.4 5.6] ; [ 6.6 15.4],0
b2,1,0.718567,0.12987,[2 6] ; [ 7 15],[2.4 5.6] ; [ 6.6 15.4],0
p6,1,0.721277,0.127273,[3 9] ; [ 6 24],[2.57142857 9.42857143] ; [ 6.42857143 23.57142857],0
v2,1,0.725625,0.123167,[6 5] ; [15 16],[5.5 5.5] ; [15.5 15.5],0
r4,1,0.791462,0.069914,[3 9] ; [ 9 22],[3.34883721 8.65116279] ; [ 8.65116279 22.34883721],0
n3,1,0.803017,0.062222,[3 2] ; [6 3],[3.21428571 1.78571429] ; [5.78571429 3.21428571],0
s1,1,0.828009,0.0472,[ 1 11] ; [ 2 29],[ 0.8372093 11.1627907] ; [ 2.1627907 28.8372093],0
a7,1,0.836027,0.04284,[5 7] ; [14 17],[5.30232558 6.69767442] ; [13.69767442 17.30232558],0
a3,1,0.867126,0.027993,[5 6] ; [15 16],[5.23809524 5.76190476] ; [14.76190476 16.23809524],0
a8,1,0.889381,0.019345,[ 2 10] ; [ 5 22],[2.15384615 9.84615385] ; [ 4.84615385 22.15384615],0
p12,1,0.891739,0.018524,[ 1 11] ; [ 3 28],[ 1.11627907 10.88372093] ; [ 2.88372093 28.11627907],0
d4,1,0.894417,0.017614,[8 4] ; [20 11],[7.81395349 4.18604651] ; [20.18604651 10.81395349],0
p8,1,0.894417,0.017614,[4 8] ; [11 20],[4.18604651 7.81395349] ; [10.81395349 20.18604651],0
d5,1,0.894417,0.017614,[8 4] ; [20 11],[7.81395349 4.18604651] ; [20.18604651 10.81395349],0
