Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000106,15.028409,[5 7] ; [31  2],[9.6 2.4] ; [26.4  6.6],1
p8,1,0.001546,10.022727,[ 2 10] ; [23 10],[6.66666667 5.33333333] ; [18.33333333 14.66666667],0
p3,1,0.001899,9.645006,[3 9] ; [25  8],[7.46666667 4.53333333] ; [20.53333333 12.46666667],0
p6,1,0.008928,6.837121,[ 1 11] ; [17 16],[4.8 7.2] ; [13.2 19.8],0
n2,1,0.015013,5.915,[1 3] ; [9 1],[2.85714286 1.14285714] ; [7.14285714 2.85714286],0
s5,1,0.016149,5.78654,[3 8] ; [22 10],[6.39534884 4.60465116] ; [18.60465116 13.39534884],0
p4,1,0.02767,4.848485,[4 8] ; [23 10],[7.2 4.8] ; [19.8 13.2],0
p9,1,0.032218,4.586873,[7 4] ; [30  3],[9.25 1.75] ; [27.75  5.25],0
s7,1,0.041821,4.142446,[5 6] ; [25  7],[7.6744186 3.3255814] ; [22.3255814  9.6744186],0
p10,1,0.047232,3.937116,[8 4] ; [30  3],[10.13333333  1.86666667] ; [27.86666667  5.13333333],0
a8,1,0.05681,3.628144,[2 7] ; [ 1 30],[0.675 8.325] ; [ 2.325 28.675],0
p11,1,0.059544,3.550044,[6 6] ; [26  7],[8.53333333 3.46666667] ; [23.46666667  9.53333333],0
s6,1,0.139451,2.184006,[8 3] ; [29  3],[9.46511628 1.53488372] ; [27.53488372  4.46511628],0
s8,1,0.186997,1.741121,[5 7] ; [21 12],[6.93333333 5.06666667] ; [19.06666667 13.93333333],0
n5,1,0.222215,1.490008,[6 6] ; [23 10],[7.73333333 4.26666667] ; [21.26666667 11.73333333],0
n3,1,0.261651,1.26,[2 2] ; [8 2],[2.85714286 1.14285714] ; [7.14285714 2.85714286],0
s3,1,0.314879,1.010101,[7 4] ; [26  7],[8.25 2.75] ; [24.75  8.25],0
a3,1,0.317664,0.998541,[11  1] ; [26  7],[9.86666667 2.13333333] ; [27.13333333  5.86666667],0
r1,1,0.444779,0.583922,[9 3] ; [28  5],[9.86666667 2.13333333] ; [27.13333333  5.86666667],0
s1,1,0.445249,0.582717,[ 1 11] ; [ 1 32],[ 0.53333333 11.46666667] ; [ 1.46666667 31.53333333],0
r3,1,0.445249,0.582717,[11  1] ; [32  1],[11.46666667  0.53333333] ; [31.53333333  1.46666667],0
a2,1,0.464106,0.535975,[ 2 10] ; [ 9 24],[2.93333333 9.06666667] ; [ 8.06666667 24.93333333],0
a4,1,0.466608,0.529996,[4 8] ; [15 18],[5.06666667 6.93333333] ; [13.93333333 19.06666667],0
d1,1,0.474549,0.511364,[7 5] ; [23 10],[8. 4.] ; [22. 11.],0
a7,1,0.474549,0.511364,[9 3] ; [21 12],[8. 4.] ; [22. 11.],0
b2,1,0.518416,0.417043,[1 5] ; [ 6 14],[1.61538462 4.38461538] ; [ 5.38461538 14.61538462],0
b3,1,0.518416,0.417043,[1 5] ; [ 6 14],[1.61538462 4.38461538] ; [ 5.38461538 14.61538462],0
b4,1,0.581989,0.30303,[8 4] ; [19 14],[7.2 4.8] ; [19.8 13.2],0
a6,1,0.605552,0.266703,[7 5] ; [22 11],[7.73333333 4.26666667] ; [21.26666667 11.73333333],0
d2,1,0.685167,0.164367,[7 5] ; [17 16],[6.4 5.6] ; [17.6 15.4],0
d4,1,0.691615,0.157343,[10  2] ; [29  4],[10.4  1.6] ; [28.6  4.4],0
n6,1,0.691615,0.157343,[10  2] ; [29  4],[10.4  1.6] ; [28.6  4.4],0
a5,1,0.691615,0.157343,[8 4] ; [24  9],[8.53333333 3.46666667] ; [23.46666667  9.53333333],0
d3,1,0.736042,0.113636,[10  2] ; [26  7],[9.6 2.4] ; [26.4  6.6],0
v1,1,0.786944,0.073052,[6 6] ; [18 15],[6.4 5.6] ; [17.6 15.4],0
b5,1,0.821098,0.051136,[7 5] ; [18 15],[6.66666667 5.33333333] ; [18.33333333 14.66666667],0
n1,1,0.836813,0.042424,[1 3] ; [2 8],[0.85714286 3.14285714] ; [2.14285714 7.85714286],0
n4,1,0.846038,0.037704,[8 4] ; [23 10],[8.26666667 3.73333333] ; [22.73333333 10.26666667],0
v2,1,0.846038,0.037704,[8 4] ; [23 10],[8.26666667 3.73333333] ; [22.73333333 10.26666667],0
s2,1,0.848705,0.036394,[8 3] ; [23 10],[7.75 3.25] ; [23.25  9.75],0
d5,1,0.906415,0.013821,[10  2] ; [27  6],[9.86666667 2.13333333] ; [27.13333333  5.86666667],0
u1,1,0.958295,0.002735,[3 9] ; [ 8 25],[2.93333333 9.06666667] ; [ 8.06666667 24.93333333],0
b1,1,1.0,0.0,[4 8] ; [11 22],[4. 8.] ; [11. 22.],0
