Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,35.33899,[42 23] ; [ 2 37],[27.5 37.5] ; [16.5 22.5],1
p2,1,0.457312,0.552465,[28 36] ; [20 19],[29.82524272 34.17475728] ; [18.17475728 20.82524272],0
n3,1,0.462553,0.53971,[12 11] ; [6 9],[10.89473684 12.10526316] ; [7.10526316 7.89473684],0
n5,1,0.610749,0.259085,[36 29] ; [23 15],[37.23300971 27.76699029] ; [21.76699029 16.23300971],0
s1,1,0.623105,0.241527,[ 5 60] ; [ 4 34],[ 5.67961165 59.32038835] ; [ 3.32038835 34.67961165],0
b2,1,0.629458,0.232797,[13 22] ; [10 13],[13.87931034 21.12068966] ; [ 9.12068966 13.87931034],0
b3,1,0.629458,0.232797,[13 22] ; [10 13],[13.87931034 21.12068966] ; [ 9.12068966 13.87931034],0
v3,1,0.63831,0.220959,[16 46] ; [ 8 29],[15.03030303 46.96969697] ; [ 8.96969697 28.03030303],0
n6,1,0.639424,0.219497,[33 32] ; [17 20],[31.8627451 33.1372549] ; [18.1372549 18.8627451],0
v1,1,0.655388,0.199174,[18 47] ; [ 9 29],[17.03883495 47.96116505] ; [ 9.96116505 28.03883495],0
s7,1,0.665732,0.186635,[ 9 49] ; [ 7 30],[ 9.76842105 48.23157895] ; [ 6.23157895 30.76842105],0
n1,1,0.679665,0.170503,[ 8 15] ; [ 7 10],[ 8.625 14.375] ; [ 6.375 10.625],0
s4,1,0.751251,0.100483,[ 8 57] ; [ 4 35],[ 7.5 57.5] ; [ 4.5 34.5],0
p8,1,0.777383,0.079937,[15 48] ; [10 28],[15.59405941 47.40594059] ; [ 9.40594059 28.59405941],0
a8,1,0.838141,0.041727,[ 4 55] ; [ 2 33],[ 3.76595745 55.23404255] ; [ 2.23404255 32.76595745],0
s8,1,0.863622,0.029504,[ 6 59] ; [ 4 35],[ 6.25 58.75] ; [ 3.75 35.25],0
u3,1,0.887981,0.019841,[ 5 11] ; [ 7 17],[ 4.8 11.2] ; [ 7.2 16.8],0
p1,1,0.90579,0.014007,[ 3 62] ; [ 2 37],[ 3.125 61.875] ; [ 1.875 37.125],0
p6,1,0.931625,0.007362,[11 51] ; [ 7 31],[11.16 50.84] ; [ 6.84 31.16],0
p3,1,0.932448,0.007185,[15 48] ; [ 9 30],[14.82352941 48.17647059] ; [ 9.17647059 29.82352941],0
p9,1,0.952034,0.003618,[26 35] ; [16 21],[26.14285714 34.85714286] ; [15.85714286 21.14285714],0
p10,1,0.973063,0.00114,[23 40] ; [14 24],[23.07920792 39.92079208] ; [13.92079208 24.07920792],0
