Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.017911,5.604848,[1 4] ; [9 2],[3.125 1.875] ; [6.875 4.125],0
s2,1,0.048766,3.883405,[1 4] ; [8 3],[2.8125 2.1875] ; [6.1875 4.8125],0
d5,1,0.048766,3.883405,[1 4] ; [8 3],[2.8125 2.1875] ; [6.1875 4.8125],0
s5,1,0.048766,3.883405,[1 4] ; [8 3],[2.8125 2.1875] ; [6.1875 4.8125],0
s6,1,0.079839,3.068182,[2 2] ; [10  1],[3.2 0.8] ; [8.8 2.2],0
p4,1,0.105645,2.618182,[1 4] ; [7 4],[2.5 2.5] ; [5.5 5.5],0
a6,1,0.105645,2.618182,[1 4] ; [7 4],[2.5 2.5] ; [5.5 5.5],0
d1,1,0.105645,2.618182,[1 4] ; [7 4],[2.5 2.5] ; [5.5 5.5],0
b1,1,0.196667,1.666955,[4 1] ; [5 6],[2.8125 2.1875] ; [6.1875 4.8125],0
p2,1,0.210075,1.570909,[2 3] ; [8 3],[3.125 1.875] ; [6.875 4.125],0
p8,1,0.217832,1.518595,[2 2] ; [9 2],[2.93333333 1.06666667] ; [8.06666667 2.93333333],0
a3,1,0.217832,1.518595,[2 2] ; [9 2],[2.93333333 1.06666667] ; [8.06666667 2.93333333],0
s3,1,0.236724,1.4,[1 3] ; [6 4],[2. 2.] ; [5. 5.],0
v2,1,0.263552,1.25,[1 4] ; [5 5],[2. 3.] ; [4. 6.],0
p6,1,0.329642,0.950303,[1 4] ; [5 6],[1.875 3.125] ; [4.125 6.875],0
p3,1,0.377026,0.780375,[2 3] ; [7 4],[2.8125 2.1875] ; [6.1875 4.8125],0
p11,1,0.377026,0.780375,[2 3] ; [7 4],[2.8125 2.1875] ; [6.1875 4.8125],0
s7,1,0.393153,0.729167,[1 3] ; [5 5],[1.71428571 2.28571429] ; [4.28571429 5.71428571],0
a7,1,0.51276,0.42843,[4 1] ; [7 4],[3.4375 1.5625] ; [7.5625 3.4375],0
n4,1,0.540818,0.374026,[4 1] ; [10  1],[4.375 0.625] ; [9.625 1.375],0
n5,1,0.540818,0.374026,[4 1] ; [10  1],[4.375 0.625] ; [9.625 1.375],0
d3,1,0.589639,0.290909,[2 3] ; [6 5],[2.5 2.5] ; [5.5 5.5],0
b5,1,0.610689,0.259174,[3 2] ; [8 3],[3.4375 1.5625] ; [7.5625 3.4375],0
a5,1,0.610689,0.259174,[3 2] ; [8 3],[3.4375 1.5625] ; [7.5625 3.4375],0
v3,1,0.698535,0.15,[2 3] ; [3 7],[1.66666667 3.33333333] ; [3.33333333 6.66666667],0
b3,1,0.700311,0.148148,[1 2] ; [2 7],[0.75 2.25] ; [2.25 6.75],0
b2,1,0.700311,0.148148,[1 2] ; [2 7],[0.75 2.25] ; [2.25 6.75],0
u3,1,0.709388,0.138889,[1 2] ; [1 1],[1.2 1.8] ; [0.8 1.2],0
p7,1,0.838464,0.041558,[2 3] ; [5 6],[2.1875 2.8125] ; [4.8125 6.1875],0
v1,1,0.838464,0.041558,[2 3] ; [5 6],[2.1875 2.8125] ; [4.8125 6.1875],0
s8,1,0.875996,0.024351,[2 2] ; [6 5],[2.13333333 1.86666667] ; [5.86666667 5.13333333],0
s4,1,0.931175,0.007459,[1 4] ; [2 9],[0.9375 4.0625] ; [2.0625 8.9375],0
p5,1,0.931175,0.007459,[1 4] ; [2 9],[0.9375 4.0625] ; [2.0625 8.9375],0
b4,1,0.931175,0.007459,[4 1] ; [9 2],[4.0625 0.9375] ; [8.9375 2.0625],0
