Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,6e-06,20.511789,[20  6] ; [37 88],[ 9.81456954 16.18543046] ; [47.18543046 77.81456954],1
b3,1,0.411925,0.673238,[ 5 15] ; [25 47],[ 6.52173913 13.47826087] ; [23.47826087 48.52173913],0
b2,1,0.411925,0.673238,[ 5 15] ; [25 47],[ 6.52173913 13.47826087] ; [23.47826087 48.52173913],0
p6,1,0.416172,0.6611,[ 6 20] ; [ 20 102],[ 4.56756757 21.43243243] ; [ 21.43243243 100.56756757],0
s1,1,0.447856,0.576073,[ 1 25] ; [ 10 113],[ 1.91946309 24.08053691] ; [  9.08053691 113.91946309],0
d2,1,0.450553,0.56926,[13 13] ; [52 72],[11.26666667 14.73333333] ; [53.73333333 70.26666667],0
p1,1,0.453128,0.562816,[ 1 25] ; [ 10 114],[ 1.90666667 24.09333333] ; [  9.09333333 114.90666667],0
n1,1,0.464022,0.536175,[3 4] ; [14 34],[2.16363636 4.83636364] ; [14.83636364 33.16363636],0
a8,1,0.556957,0.345,[ 1 22] ; [  9 106],[ 1.66666667 21.33333333] ; [  8.33333333 106.66666667],0
v1,1,0.558199,0.342832,[ 7 19] ; [41 84],[ 8.26490066 17.73509934] ; [39.73509934 85.26490066],0
n4,1,0.592317,0.28674,[18  8] ; [79 45],[16.81333333  9.18666667] ; [80.18666667 43.81333333],0
d3,1,0.603806,0.269294,[16 10] ; [70 55],[14.80794702 11.19205298] ; [71.19205298 53.80794702],0
a3,1,0.733213,0.116182,[15 11] ; [67 57],[14.21333333 11.78666667] ; [67.78666667 56.21333333],0
p3,1,0.812974,0.055975,[ 8 18] ; [35 88],[ 7.5033557 18.4966443] ; [35.4966443 87.5033557],0
b5,1,0.8406,0.040452,[14 12] ; [70 55],[14.46357616 11.53642384] ; [69.53642384 55.46357616],0
u1,1,0.863751,0.029447,[ 3 23] ; [ 13 112],[ 2.75496689 23.24503311] ; [ 13.24503311 111.75496689],0
d4,1,0.882368,0.021895,[18  8] ; [84 40],[17.68  8.32] ; [84.32 39.68],0
n3,1,0.889921,0.019156,[4 3] ; [25 21],[3.83018868 3.16981132] ; [25.16981132 20.83018868],0
a7,1,0.895925,0.017111,[16 10] ; [78 46],[16.29333333  9.70666667] ; [77.70666667 46.29333333],0
a5,1,0.89954,0.015937,[14 12] ; [69 56],[14.29139073 11.70860927] ; [68.70860927 56.29139073],0
a6,1,0.993086,7.5e-05,[15 11] ; [72 53],[14.98013245 11.01986755] ; [72.01986755 52.98013245],0
