Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,29.563444,[36 40] ; [10 86],[20.3255814 55.6744186] ; [25.6744186 70.3255814],1
a2,1,0.317567,0.998942,[12 67] ; [10 88],[ 9.81920904 69.18079096] ; [12.18079096 85.81920904],0
s4,1,0.319651,0.990375,[13 66] ; [22 76],[15.62146893 63.37853107] ; [19.37853107 78.62146893],0
n2,1,0.344018,0.895401,[19  8] ; [23 16],[17.18181818  9.81818182] ; [24.81818182 14.18181818],0
p7,1,0.352008,0.866204,[37 42] ; [37 56],[33.98837209 45.01162791] ; [40.01162791 52.98837209],0
p4,1,0.37522,0.786304,[32 47] ; [33 64],[29.17613636 49.82386364] ; [35.82386364 61.17613636],0
p9,1,0.391283,0.734951,[58 20] ; [65 30],[55.4566474 22.5433526] ; [67.5433526 27.4566474],0
s8,1,0.408692,0.682603,[22 57] ; [22 76],[19.63841808 59.36158192] ; [24.36158192 73.63841808],0
a1,1,0.424317,0.638328,[ 1 78] ; [ 3 95],[ 1.78531073 77.21468927] ; [ 2.21468927 95.78531073],0
s3,1,0.457595,0.551771,[37 41] ; [41 57],[34.56818182 43.43181818] ; [43.43181818 54.56818182],0
n3,1,0.459082,0.548132,[19  8] ; [24 15],[17.59090909  9.40909091] ; [25.40909091 13.59090909],0
p3,1,0.488621,0.479562,[23 56] ; [24 74],[20.97740113 58.02259887] ; [26.02259887 71.97740113],0
s2,1,0.49107,0.474181,[30 49] ; [32 65],[27.82954545 51.17045455] ; [34.17045455 62.82954545],0
n5,1,0.536817,0.381472,[25 54] ; [35 62],[26.93181818 52.06818182] ; [33.06818182 63.93181818],0
d2,1,0.596086,0.28094,[26 53] ; [36 62],[27.67231638 51.32768362] ; [34.32768362 63.67231638],0
a4,1,0.726248,0.122585,[22 57] ; [25 73],[20.97740113 58.02259887] ; [26.02259887 71.97740113],0
u2,1,0.819876,0.051849,[11 14] ; [22 25],[11.45833333 13.54166667] ; [21.54166667 25.45833333],0
b4,1,0.831611,0.045214,[48 31] ; [58 40],[47.31073446 31.68926554] ; [58.68926554 39.31073446],0
n1,1,0.841251,0.040118,[ 5 22] ; [ 8 31],[ 5.31818182 21.68181818] ; [ 7.68181818 31.31818182],0
u3,1,0.906037,0.013933,[14 11] ; [27 20],[14.23611111 10.76388889] ; [26.76388889 20.23611111],0
n6,1,0.942682,0.00517,[52 27] ; [64 34],[51.7740113 27.2259887] ; [64.2259887 33.7740113],0
