Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,25.942662,[ 4 17] ; [64 18],[13.86407767  7.13592233] ; [54.13592233 27.86407767],1
r2,1,3e-06,21.953572,[ 9 12] ; [73  9],[16.7184466  4.2815534] ; [65.2815534 16.7184466],1
r3,1,7e-06,20.324425,[ 8 13] ; [70 12],[15.90291262  5.09708738] ; [62.09708738 19.90291262],1
p11,1,0.000877,11.070175,[ 3 18] ; [45 37],[ 9.78640777 11.21359223] ; [38.21359223 43.78640777],1
n2,1,0.005313,7.769751,[4 7] ; [23  5],[7.61538462 3.38461538] ; [19.38461538  8.61538462],0
d5,1,0.01103,6.460495,[ 5 16] ; [45 37],[10.19417476 10.80582524] ; [39.80582524 42.19417476],0
u3,1,0.012616,6.222222,[ 2 12] ; [22 20],[6. 8.] ; [18. 24.],0
p2,1,0.014154,6.018852,[ 6 15] ; [48 34],[11.00970874  9.99029126] ; [42.99029126 39.00970874],0
r1,1,0.016834,5.713592,[ 9 12] ; [58 24],[13.66019417  7.33980583] ; [53.33980583 28.66019417],0
n6,1,0.020412,5.37631,[ 8 13] ; [54 28],[12.6407767  8.3592233] ; [49.3592233 32.6407767],0
p7,1,0.021157,5.313797,[ 6 15] ; [46 35],[10.70588235 10.29411765] ; [41.29411765 39.70588235],0
n3,1,0.031705,4.61437,[5 6] ; [21  5],[7.72972973 3.27027027] ; [18.27027027  7.72972973],0
v2,1,0.034738,4.45802,[ 3 18] ; [31 49],[ 7.06930693 13.93069307] ; [26.93069307 53.06930693],0
p3,1,0.0507,3.818164,[ 3 18] ; [30 52],[ 6.72815534 14.27184466] ; [26.27184466 55.72815534],0
p10,1,0.05198,3.776404,[ 1 20] ; [19 61],[ 4.15841584 16.84158416] ; [15.84158416 64.15841584],0
a5,1,0.061734,3.49018,[ 5 16] ; [38 44],[ 8.76699029 12.23300971] ; [34.23300971 47.76699029],0
s3,1,0.075908,3.150407,[ 5 15] ; [38 43],[ 8.51485149 11.48514851] ; [34.48514851 46.51485149],0
s8,1,0.082189,3.02108,[ 1 20] ; [17 64],[ 3.70588235 17.29411765] ; [14.29411765 66.70588235],0
s6,1,0.08567,2.953904,[ 5 16] ; [36 45],[ 8.44117647 12.55882353] ; [32.55882353 48.44117647],0
s7,1,0.086374,2.940688,[ 2 18] ; [22 55],[ 4.94845361 15.05154639] ; [19.05154639 57.94845361],0
p6,1,0.134197,2.243269,[ 2 18] ; [21 61],[ 4.50980392 15.49019608] ; [18.49019608 63.50980392],0
d3,1,0.152749,2.044583,[ 4 17] ; [29 53],[ 6.72815534 14.27184466] ; [26.27184466 55.72815534],0
v3,1,0.161983,1.955612,[ 4 17] ; [28 52],[ 6.65346535 14.34653465] ; [25.34653465 54.65346535],0
a7,1,0.169746,1.885185,[ 8 13] ; [45 37],[10.80582524 10.19417476] ; [42.19417476 39.80582524],0
v1,1,0.182188,1.779682,[ 4 17] ; [28 54],[ 6.52427184 14.47572816] ; [25.47572816 56.52427184],0
p4,1,0.18246,1.777474,[ 5 16] ; [32 49],[ 7.61764706 13.38235294] ; [29.38235294 51.61764706],0
u2,1,0.188031,1.732981,[ 4 10] ; [20 21],[6.10909091 7.89090909] ; [17.89090909 23.10909091],0
a3,1,0.267623,1.228889,[ 7 13] ; [40 42],[ 9.21568627 10.78431373] ; [37.78431373 44.21568627],0
p12,1,0.29884,1.079365,[ 1 20] ; [ 1 80],[ 0.41176471 20.58823529] ; [ 1.58823529 79.41176471],0
s5,1,0.372969,0.793748,[ 2 19] ; [14 66],[ 3.32673267 17.67326733] ; [12.67326733 67.32673267],0
b3,1,0.379976,0.770781,[5 7] ; [14 35],[3.73770492 8.26229508] ; [15.26229508 33.73770492],0
b2,1,0.379976,0.770781,[5 7] ; [14 35],[3.73770492 8.26229508] ; [15.26229508 33.73770492],0
a1,1,0.417355,0.65775,[ 2 19] ; [ 4 78],[ 1.22330097 19.77669903] ; [ 4.77669903 77.22330097],0
b1,1,0.425085,0.636216,[10 11] ; [47 35],[11.62135922  9.37864078] ; [45.37864078 36.62135922],0
n5,1,0.437132,0.6038,[13  8] ; [43 39],[11.41747573  9.58252427] ; [44.58252427 37.41747573],0
a4,1,0.490612,0.475184,[ 3 18] ; [17 64],[ 4.11764706 16.88235294] ; [15.88235294 65.11764706],0
a6,1,0.494053,0.467687,[ 9 12] ; [42 40],[10.39805825 10.60194175] ; [40.60194175 41.39805825],0
n4,1,0.525553,0.402983,[12  9] ; [53 29],[13.25242718  7.74757282] ; [51.74757282 30.25242718],0
p8,1,0.529774,0.394826,[ 4 16] ; [22 60],[ 5.09803922 14.90196078] ; [20.90196078 61.09803922],0
b5,1,0.55185,0.354014,[10 11] ; [45 37],[11.21359223  9.78640777] ; [43.78640777 38.21359223],0
s1,1,0.561587,0.336965,[ 3 18] ; [ 8 73],[ 2.26470588 18.73529412] ; [ 8.73529412 72.26470588],0
n1,1,0.582716,0.301865,[4 7] ; [12 14],[4.75675676 6.24324324] ; [11.24324324 14.75675676],0
p1,1,0.588323,0.292971,[ 2 19] ; [ 5 76],[ 1.44117647 19.55882353] ; [ 5.55882353 75.44117647],0
d4,1,0.768416,0.086699,[10 11] ; [42 40],[10.60194175 10.39805825] ; [41.39805825 40.60194175],0
a2,1,0.815364,0.054528,[ 1 20] ; [ 3 79],[ 0.81553398 20.18446602] ; [ 3.18446602 78.81553398],0
s2,1,0.838694,0.041439,[ 6 15] ; [25 56],[ 6.38235294 14.61764706] ; [24.61764706 56.38235294],0
d2,1,0.85523,0.033288,[ 5 16] ; [18 64],[ 4.68932039 16.31067961] ; [18.31067961 63.68932039],0
s4,1,0.859517,0.031325,[ 3 18] ; [13 69],[ 3.26213592 17.73786408] ; [12.73786408 69.26213592],0
