Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,7.4e-05,15.693334,[ 2 24] ; [14  9],[ 8.48979592 17.51020408] ; [ 7.51020408 15.48979592],1
a3,1,0.000704,11.4784,[ 9 17] ; [19  4],[14.85714286 11.14285714] ; [13.14285714  9.85714286],1
a6,1,0.00138,10.231975,[ 6 21] ; [16  8],[11.64705882 15.35294118] ; [10.35294118 13.64705882],0
d5,1,0.002924,8.854167,[ 9 18] ; [18  6],[14.29411765 12.70588235] ; [12.70588235 11.29411765],0
d2,1,0.012592,6.225591,[ 7 20] ; [14  9],[11.34 15.66] ; [ 9.66 13.34],0
n4,1,0.01729,5.666667,[14 13] ; [20  4],[18.  9.] ; [16.  8.],0
d1,1,0.035875,4.403051,[ 5 22] ; [11 13],[ 8.47058824 18.52941176] ; [ 7.52941176 16.47058824],0
d3,1,0.038271,4.292929,[ 6 21] ; [12 12],[ 9.52941176 17.47058824] ; [ 8.47058824 15.52941176],0
r2,1,0.072546,3.224446,[16 11] ; [19  4],[18.9  8.1] ; [16.1  6.9],0
v2,1,0.101497,2.681867,[ 5 21] ; [ 1 23],[ 3.12 22.88] ; [ 2.88 21.12],0
v3,1,0.105011,2.627744,[ 3 24] ; [ 7 17],[ 5.29411765 21.70588235] ; [ 4.70588235 19.29411765],0
a7,1,0.133767,2.248237,[ 9 18] ; [13 11],[11.64705882 15.35294118] ; [10.35294118 13.64705882],0
b1,1,0.165802,1.920497,[14 13] ; [17  7],[16.41176471 10.58823529] ; [14.58823529  9.41176471],0
a1,1,0.194062,1.686508,[ 3 24] ; [ 6 18],[ 4.76470588 22.23529412] ; [ 4.23529412 19.76470588],0
s5,1,0.194062,1.686508,[ 3 24] ; [ 6 18],[ 4.76470588 22.23529412] ; [ 4.23529412 19.76470588],0
p7,1,0.195148,1.678322,[ 6 20] ; [ 2 20],[ 4.33333333 21.66666667] ; [ 3.66666667 18.33333333],0
n5,1,0.204933,1.606867,[17 10] ; [19  5],[19.05882353  7.94117647] ; [16.94117647  7.05882353],0
r1,1,0.227385,1.457143,[ 9 18] ; [12 12],[11.11764706 15.88235294] ; [ 9.88235294 14.11764706],0
v1,1,0.232014,1.428472,[ 6 21] ; [ 9 15],[ 7.94117647 19.05882353] ; [ 7.05882353 16.94117647],0
p2,1,0.239405,1.384096,[10 17] ; [ 5 18],[ 8.1 18.9] ; [ 6.9 16.1],0
s3,1,0.249596,1.325561,[ 5 20] ; [ 8 15],[ 6.77083333 18.22916667] ; [ 6.22916667 16.77083333],0
s8,1,0.278919,1.172352,[ 2 25] ; [ 4 19],[ 3.24 23.76] ; [ 2.76 20.24],0
p8,1,0.318441,0.99534,[ 5 22] ; [ 2 21],[ 3.78 23.22] ; [ 3.22 19.78],0
d4,1,0.322009,0.980769,[12 15] ; [14 10],[13.76470588 13.23529412] ; [12.23529412 11.76470588],0
p6,1,0.337088,0.921474,[ 3 23] ; [ 1 23],[ 2.08 23.92] ; [ 1.92 22.08],0
n1,1,0.355918,0.852245,[6 9] ; [8 6],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
n6,1,0.361446,0.832863,[ 9 18] ; [11 13],[10.58823529 16.41176471] ; [ 9.41176471 14.58823529],0
s4,1,0.363319,0.826389,[ 6 21] ; [ 3 21],[ 4.76470588 22.23529412] ; [ 4.23529412 19.76470588],0
p11,1,0.370896,0.800659,[ 5 22] ; [ 7 17],[ 6.35294118 20.64705882] ; [ 5.64705882 18.35294118],0
v4,1,0.443458,0.587317,[14 13] ; [15  9],[15.35294118 11.64705882] ; [13.64705882 10.35294118],0
s7,1,0.506012,0.442305,[ 4 21] ; [ 5 16],[ 4.89130435 20.10869565] ; [ 4.10869565 16.89130435],0
p3,1,0.525313,0.403449,[ 4 23] ; [ 5 18],[ 4.86 22.14] ; [ 4.14 18.86],0
p1,1,0.555254,0.347989,[ 5 22] ; [ 3 21],[ 4.23529412 22.76470588] ; [ 3.76470588 20.23529412],0
p9,1,0.563352,0.333933,[ 9 17] ; [ 9 12],[ 9.95744681 16.04255319] ; [ 8.04255319 12.95744681],0
p10,1,0.615703,0.251954,[ 8 18] ; [ 9 15],[ 8.84 17.16] ; [ 8.16 15.84],0
b5,1,0.691555,0.157407,[12 15] ; [12 12],[12.70588235 14.29411765] ; [11.29411765 12.70588235],0
n3,1,0.704738,0.14359,[8 7] ; [6 7],[7.5 7.5] ; [6.5 6.5],0
s6,1,0.723413,0.125246,[ 7 20] ; [ 7 16],[ 7.56 19.44] ; [ 6.44 16.56],0
s1,1,0.739156,0.11087,[ 3 24] ; [ 2 22],[ 2.64705882 24.35294118] ; [ 2.35294118 21.64705882],0
n2,1,0.836687,0.042491,[8 7] ; [8 6],[8.27586207 6.72413793] ; [7.72413793 6.27586207],0
s2,1,0.855968,0.032946,[ 4 23] ; [ 4 20],[ 4.23529412 22.76470588] ; [ 3.76470588 20.23529412],0
r4,1,0.855968,0.032946,[ 4 23] ; [ 4 20],[ 4.23529412 22.76470588] ; [ 3.76470588 20.23529412],0
b4,1,0.946532,0.004497,[16 11] ; [14 10],[15.88235294 11.11764706] ; [14.11764706  9.88235294],0
b2,1,0.948139,0.004231,[ 7 11] ; [6 9],[ 7.09090909 10.90909091] ; [5.90909091 9.09090909],0
b3,1,0.948139,0.004231,[ 7 11] ; [6 9],[ 7.09090909 10.90909091] ; [5.90909091 9.09090909],0
