Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,1e-06,23.820493,[20 77] ; [14  4],[28.67826087 68.32173913] ; [ 5.32173913 12.67826087],1
s8,1,0.00038,12.630301,[11 89] ; [ 8 10],[16.10169492 83.89830508] ; [ 2.89830508 15.10169492],1
p7,1,0.003502,8.525267,[45 53] ; [15  3],[50.68965517 47.31034483] ; [9.31034483 8.68965517],0
a8,1,0.00712,7.242405,[ 4 89] ; [ 4 14],[ 6.7027027 86.2972973] ; [ 1.2972973 16.7027027],0
v1,1,0.008281,6.971633,[33 65] ; [12  6],[38.01724138 59.98275862] ; [ 6.98275862 11.01724138],0
r1,1,0.035501,4.420937,[51 49] ; [14  4],[55.08474576 44.91525424] ; [9.91525424 8.08474576],0
b5,1,0.035501,4.420937,[49 51] ; [ 4 14],[44.91525424 55.08474576] ; [8.08474576 9.91525424],0
a1,1,0.036237,4.385894,[ 4 96] ; [ 3 15],[ 5.93220339 94.06779661] ; [ 1.06779661 16.93220339],0
s7,1,0.037991,4.305428,[17 75] ; [ 7 10],[20.25688073 71.74311927] ; [ 3.74311927 13.25688073],0
p10,1,0.096964,2.754775,[50 48] ; [13  5],[53.22413793 44.77586207] ; [9.77586207 8.22413793],0
u1,1,0.115799,2.473243,[ 3 97] ; [ 2 16],[ 4.23728814 95.76271186] ; [ 0.76271186 17.23728814],0
a3,1,0.142959,2.145817,[59 40] ; [14  4],[61.76923077 37.23076923] ; [11.23076923  6.76923077],0
s1,1,0.206143,1.598307,[ 4 96] ; [ 2 16],[ 5.08474576 94.91525424] ; [ 0.91525424 17.08474576],0
n2,1,0.20983,1.572602,[28 13] ; [2 3],[26.73913043 14.26086957] ; [3.26086957 1.73913043],0
v3,1,0.224264,1.476875,[24 72] ; [ 7 11],[26.10526316 69.89473684] ; [ 4.89473684 13.10526316],0
a6,1,0.256517,1.287458,[42 58] ; [ 5 13],[39.83050847 60.16949153] ; [ 7.16949153 10.83050847],0
r4,1,0.256517,1.287458,[58 42] ; [13  5],[60.16949153 39.83050847] ; [10.83050847  7.16949153],0
s5,1,0.267379,1.230142,[12 85] ; [ 4 14],[13.49565217 83.50434783] ; [ 2.50434783 15.49565217],0
p3,1,0.273505,1.199085,[26 73] ; [ 7 11],[27.92307692 71.07692308] ; [ 5.07692308 12.92307692],0
r3,1,0.353997,0.859076,[73 27] ; [15  3],[74.57627119 25.42372881] ; [13.42372881  4.57627119],0
p2,1,0.374571,0.788445,[60 38] ; [13  5],[61.67241379 36.32758621] ; [11.32758621  6.67241379],0
p6,1,0.426202,0.633149,[14 81] ; [ 4 14],[15.13274336 79.86725664] ; [ 2.86725664 15.13274336],0
b1,1,0.42904,0.625421,[49 51] ; [ 7 11],[47.45762712 52.54237288] ; [8.54237288 9.45762712],0
u2,1,0.441322,0.592842,[18 22] ; [1 3],[17.27272727 22.72727273] ; [1.72727273 2.27272727],0
p11,1,0.451881,0.56593,[63 37] ; [13  5],[64.40677966 35.59322034] ; [11.59322034  6.40677966],0
d3,1,0.454273,0.559967,[30 70] ; [ 7 11],[31.3559322 68.6440678] ; [ 5.6440678 12.3559322],0
b4,1,0.454832,0.558582,[54 46] ; [ 8 10],[52.54237288 47.45762712] ; [9.45762712 8.54237288],0
u3,1,0.458816,0.54878,[13 28] ; [2 2],[13.66666667 27.33333333] ; [1.33333333 2.66666667],0
a5,1,0.475635,0.508855,[52 48] ; [11  7],[53.38983051 46.61016949] ; [9.61016949 8.38983051],0
v2,1,0.512228,0.429513,[40 56] ; [9 9],[41.26315789 54.73684211] ; [ 7.73684211 10.26315789],0
p4,1,0.530731,0.392991,[34 62] ; [ 5 13],[32.84210526 63.15789474] ; [ 6.15789474 11.84210526],0
p8,1,0.568066,0.32593,[34 64] ; [ 5 13],[32.94827586 65.05172414] ; [ 6.05172414 11.94827586],0
d5,1,0.581851,0.303252,[57 43] ; [9 9],[55.93220339 44.06779661] ; [10.06779661  7.93220339],0
v4,1,0.583424,0.300731,[76 22] ; [15  3],[76.87931034 21.12068966] ; [14.12068966  3.87931034],0
n5,1,0.586746,0.295455,[65 34] ; [13  5],[66. 33.] ; [12.  6.],0
n1,1,0.644053,0.21348,[15 26] ; [1 3],[14.57777778 26.42222222] ; [1.42222222 2.57777778],0
b2,1,0.661023,0.192283,[27 35] ; [7 7],[27.73684211 34.26315789] ; [6.26315789 7.73684211],0
b3,1,0.661023,0.192283,[27 35] ; [7 7],[27.73684211 34.26315789] ; [6.26315789 7.73684211],0
s4,1,0.662622,0.190354,[ 8 92] ; [ 2 16],[ 8.47457627 91.52542373] ; [ 1.52542373 16.47457627],0
r2,1,0.700265,0.148196,[77 20] ; [15  3],[77.6 19.4] ; [14.4  3.6],0
a4,1,0.743626,0.106965,[37 62] ; [ 6 12],[36.38461538 62.61538462] ; [ 6.61538462 11.38461538],0
d1,1,0.751071,0.100634,[35 65] ; [ 7 11],[35.59322034 64.40677966] ; [ 6.40677966 11.59322034],0
n6,1,0.77023,0.085307,[67 33] ; [12  5],[67.52136752 32.47863248] ; [11.47863248  5.52136752],0
d4,1,0.805269,0.060779,[63 36] ; [12  6],[63.46153846 35.53846154] ; [11.53846154  6.46153846],0
d2,1,0.908141,0.013313,[45 53] ; [ 8 10],[44.77586207 53.22413793] ; [8.22413793 9.77586207],0
n4,1,0.956134,0.003026,[66 34] ; [12  6],[66.10169492 33.89830508] ; [11.89830508  6.10169492],0
n3,1,0.966399,0.001775,[25 13] ; [4 2],[25.04545455 12.95454545] ; [3.95454545 2.04545455],0
p9,1,0.981759,0.000523,[59 38] ; [11  7],[59.04347826 37.95652174] ; [10.95652174  7.04347826],0
