Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000472,12.222649,[ 9 30] ; [20 11],[16.15714286 22.84285714] ; [12.84285714 18.15714286],1
s2,1,0.006726,7.344686,[13 26] ; [21 11],[18.67605634 20.32394366] ; [15.32394366 16.67605634],0
a5,1,0.012117,6.293706,[21 18] ; [27  6],[26. 13.] ; [22. 11.],0
a2,1,0.061435,3.498218,[ 4 35] ; [ 9 24],[ 7.04166667 31.95833333] ; [ 5.95833333 27.04166667],0
r4,1,0.077257,3.121678,[31  8] ; [31  2],[33.58333333  5.41666667] ; [28.41666667  4.58333333],0
r1,1,0.08322,3.000865,[27 11] ; [29  4],[29.97183099  8.02816901] ; [26.02816901  6.97183099],0
s5,1,0.087117,2.92686,[ 8 29] ; [13 19],[11.26086957 25.73913043] ; [ 9.73913043 22.26086957],0
p4,1,0.119464,2.424333,[21 18] ; [23  9],[24.16901408 14.83098592] ; [19.83098592 12.16901408],0
b5,1,0.128933,2.305307,[28 11] ; [18 15],[24.91666667 14.08333333] ; [21.08333333 11.91666667],0
a7,1,0.132264,2.265734,[29 10] ; [19 14],[26. 13.] ; [22. 11.],0
s6,1,0.15737,1.999321,[22 16] ; [23  8],[24.7826087 13.2173913] ; [20.2173913 10.7826087],0
s8,1,0.164242,1.934726,[12 27] ; [15 17],[14.83098592 24.16901408] ; [12.16901408 19.83098592],0
n6,1,0.191281,1.707722,[32  7] ; [22 10],[29.66197183  9.33802817] ; [24.33802817  7.66197183],0
a4,1,0.222305,1.489428,[13 25] ; [16 17],[15.52112676 22.47887324] ; [13.47887324 19.52112676],0
p1,1,0.225823,1.466976,[ 6 33] ; [ 2 30],[ 4.3943662 34.6056338] ; [ 3.6056338 28.3943662],0
v4,1,0.229435,1.444359,[35  4] ; [32  1],[36.29166667  2.70833333] ; [30.70833333  2.29166667],0
v1,1,0.236958,1.398601,[17 22] ; [19 14],[19.5 19.5] ; [16.5 16.5],0
p5,1,0.278855,1.17266,[ 7 32] ; [ 3 30],[ 5.41666667 33.58333333] ; [ 4.58333333 28.41666667],0
d5,1,0.359255,0.840494,[27 12] ; [26  7],[28.70833333 10.29166667] ; [24.29166667  8.70833333],0
d1,1,0.373735,0.791209,[22 17] ; [22 11],[23.83333333 15.16666667] ; [20.16666667 12.83333333],0
n1,1,0.378175,0.776627,[9 4] ; [4 4],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
s7,1,0.382759,0.761821,[17 20] ; [17 13],[18.7761194 18.2238806] ; [15.2238806 14.7761194],0
r3,1,0.397474,0.715954,[32  6] ; [30  3],[33.18309859  4.81690141] ; [28.81690141  4.18309859],0
r2,1,0.406267,0.689698,[36  3] ; [31  1],[36.8028169  2.1971831] ; [30.1971831  1.8028169],0
d4,1,0.448111,0.575425,[29 10] ; [27  6],[30.33333333  8.66666667] ; [25.66666667  7.33333333],0
a6,1,0.453162,0.562731,[19 20] ; [19 14],[20.58333333 18.41666667] ; [17.41666667 15.58333333],0
u4,1,0.459432,0.547279,[ 1 38] ; [ 2 31],[ 1.625 37.375] ; [ 1.375 31.625],0
d2,1,0.477968,0.503497,[18 21] ; [18 15],[19.5 19.5] ; [16.5 16.5],0
p2,1,0.500972,0.452878,[31  8] ; [24  9],[29.79166667  9.20833333] ; [25.20833333  7.79166667],0
s3,1,0.523249,0.407484,[19 19] ; [19 14],[20.33802817 17.66197183] ; [17.66197183 15.33802817],0
n5,1,0.593712,0.284585,[26 13] ; [20 13],[24.91666667 14.08333333] ; [21.08333333 11.91666667],0
n2,1,0.601448,0.272817,[11  3] ; [7 1],[11.45454545  2.54545455] ; [6.54545455 1.45454545],0
u2,1,0.603332,0.27,[6 9] ; [6 6],[6.66666667 8.33333333] ; [5.33333333 6.66666667],0
p6,1,0.620979,0.244494,[16 23] ; [15 17],[17.02816901 21.97183099] ; [13.97183099 18.02816901],0
p3,1,0.677876,0.172527,[22 17] ; [17 16],[21.125 17.875] ; [17.875 15.125],0
p7,1,0.683063,0.166698,[25 14] ; [19 13],[24.16901408 14.83098592] ; [19.83098592 12.16901408],0
d3,1,0.703849,0.144499,[28 11] ; [25  8],[28.70833333 10.29166667] ; [24.29166667  8.70833333],0
b1,1,0.718982,0.129471,[17 22] ; [13 20],[16.25 22.75] ; [13.75 19.25],0
p10,1,0.732654,0.116688,[24 15] ; [19 14],[23.29166667 15.70833333] ; [19.70833333 13.29166667],0
u1,1,0.750992,0.100699,[ 6 33] ; [ 6 27],[ 6.5 32.5] ; [ 5.5 27.5],0
u3,1,0.795012,0.0675,[7 8] ; [5 7],[6.66666667 8.33333333] ; [5.33333333 6.66666667],0
n3,1,0.805803,0.06044,[8 6] ; [5 3],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
s4,1,0.852636,0.034505,[ 8 31] ; [ 6 26],[ 7.69014085 31.30985915] ; [ 6.30985915 25.69014085],0
p12,1,0.863361,0.029617,[ 2 37] ; [ 2 31],[ 2.16666667 36.83333333] ; [ 1.83333333 31.16666667],0
a1,1,0.904531,0.014386,[ 1 38] ; [ 1 32],[ 1.08333333 37.91666667] ; [ 0.91666667 32.08333333],0
a3,1,0.914726,0.011466,[24 13] ; [21 12],[23.78571429 13.21428571] ; [21.21428571 11.78571429],0
b4,1,0.920728,0.009904,[22 17] ; [19 14],[22.20833333 16.79166667] ; [18.79166667 14.20833333],0
b2,1,0.9293,0.007872,[ 5 14] ; [ 4 12],[ 4.88571429 14.11428571] ; [ 4.11428571 11.88571429],0
b3,1,0.9293,0.007872,[ 5 14] ; [ 4 12],[ 4.88571429 14.11428571] ; [ 4.11428571 11.88571429],0
p9,1,0.966707,0.001742,[24 14] ; [21 12],[24.08450704 13.91549296] ; [20.91549296 12.08450704],0
n4,1,1.0,0.0,[26 13] ; [22 11],[26. 13.] ; [22. 11.],0
a8,1,1.0,0.0,[ 3 33] ; [ 2 22],[ 3. 33.] ; [ 2. 22.],0
