Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.003986,8.290262,[31 18] ; [18 34],[23.77227723 25.22772277] ; [25.22772277 26.77227723],0
p6,1,0.856814,0.032556,[ 6 42] ; [ 7 44],[ 6.3030303 41.6969697] ; [ 6.6969697 44.3030303],0
r2,1,0.859052,0.031535,[26 20] ; [28 20],[26.42553191 19.57446809] ; [27.57446809 20.42553191],0
d3,1,0.859933,0.031138,[23 25] ; [24 28],[22.56 25.44] ; [24.44 27.56],0
s2,1,0.897878,0.016472,[11 38] ; [12 39],[11.27 37.73] ; [11.73 39.27],0
b2,1,0.935247,0.006601,[10 19] ; [11 20],[10.15 18.85] ; [10.85 20.15],0
b3,1,0.935247,0.006601,[10 19] ; [11 20],[10.15 18.85] ; [10.85 20.15],0
s5,1,0.935672,0.006514,[ 7 42] ; [ 7 44],[ 6.86 42.14] ; [ 7.14 43.86],0
a4,1,0.942346,0.00523,[16 33] ; [17 34],[16.17 32.83] ; [16.83 34.17],0
p12,1,0.977202,0.000817,[ 1 48] ; [ 1 50],[ 0.98 48.02] ; [ 1.02 49.98],0
n1,1,1.0,0.0,[ 9 17] ; [ 9 17],[ 9. 17.] ; [ 9. 17.],0
