Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.02767,4.848485,[9 3] ; [2 6],[6.6 5.4] ; [4.4 3.6],0
d3,1,0.035266,4.432234,[10  2] ; [3 5],[7.8 4.2] ; [5.2 2.8],0
s8,1,0.084978,2.967033,[6 6] ; [1 7],[4.2 7.8] ; [2.8 5.2],0
d5,1,0.163187,1.944444,[7 5] ; [7 1],[8.4 3.6] ; [5.6 2.4],0
u3,1,0.196706,1.666667,[2 4] ; [3 1],[3. 3.] ; [2. 2.],0
a6,1,0.198982,1.649832,[8 4] ; [3 5],[6.6 5.4] ; [4.4 3.6],0
s6,1,0.250829,1.318681,[9 3] ; [4 4],[7.8 4.2] ; [5.2 2.8],0
p6,1,0.250829,1.318681,[3 9] ; [4 4],[4.2 7.8] ; [2.8 5.2],0
p5,1,0.250829,1.318681,[3 9] ; [4 4],[4.2 7.8] ; [2.8 5.2],0
s5,1,0.250829,1.318681,[3 9] ; [4 4],[4.2 7.8] ; [2.8 5.2],0
b5,1,0.250829,1.318681,[9 3] ; [4 4],[7.8 4.2] ; [5.2 2.8],0
n4,1,0.263552,1.25,[6 6] ; [6 2],[7.2 4.8] ; [4.8 3.2],0
a4,1,0.291841,1.111111,[ 2 10] ; [3 5],[3. 9.] ; [2. 6.],0
p9,1,0.306488,1.045752,[11  1] ; [6 2],[10.2  1.8] ; [6.8 1.2],0
p10,1,0.306488,1.045752,[11  1] ; [6 2],[10.2  1.8] ; [6.8 1.2],0
b2,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
b3,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
a5,1,0.36131,0.833333,[7 5] ; [3 5],[6. 6.] ; [4. 4.],0
n5,1,0.443939,0.586081,[7 5] ; [6 2],[7.8 4.2] ; [5.2 2.8],0
v3,1,0.456057,0.555556,[4 8] ; [4 4],[4.8 7.2] ; [3.2 4.8],0
a7,1,0.456057,0.555556,[8 4] ; [4 4],[7.2 4.8] ; [4.8 3.2],0
v2,1,0.514584,0.424735,[5 7] ; [4 3],[5.68421053 6.31578947] ; [3.31578947 3.68421053],0
v1,1,0.550097,0.357143,[3 9] ; [3 5],[3.6 8.4] ; [2.4 5.6],0
n6,1,0.550097,0.357143,[9 3] ; [5 3],[8.4 3.6] ; [5.6 2.4],0
d4,1,0.550097,0.357143,[9 3] ; [5 3],[8.4 3.6] ; [5.6 2.4],0
d2,1,0.581989,0.30303,[6 6] ; [3 5],[5.4 6.6] ; [3.6 4.4],0
s3,1,0.690328,0.15873,[4 8] ; [2 6],[3.6 8.4] ; [2.4 5.6],0
r1,1,0.713628,0.13468,[7 5] ; [4 4],[6.6 5.4] ; [4.4 3.6],0
p12,1,0.760907,0.092593,[ 1 11] ; [1 7],[ 1.2 10.8] ; [0.8 7.2],0
s7,1,0.824745,0.049038,[3 9] ; [1 4],[2.82352941 9.17647059] ; [1.17647059 3.82352941],0
d1,1,0.84822,0.03663,[4 8] ; [3 5],[4.2 7.8] ; [2.8 5.2],0
p8,1,0.852179,0.034722,[7 5] ; [5 3],[7.2 4.8] ; [4.8 3.2],0
a8,1,0.911557,0.012338,[3 8] ; [2 6],[2.89473684 8.10526316] ; [2.10526316 5.89473684],0
p2,1,1.0,0.0,[9 3] ; [6 2],[9. 3.] ; [6. 2.],0
s2,1,1.0,0.0,[3 9] ; [2 6],[3. 9.] ; [2. 6.],0
p7,1,1.0,0.0,[9 3] ; [6 2],[9. 3.] ; [6. 2.],0
a3,1,1.0,0.0,[6 6] ; [4 4],[6. 6.] ; [4. 4.],0
b1,1,1.0,0.0,[6 6] ; [4 4],[6. 6.] ; [4. 4.],0
