Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,9.4e-05,15.262258,[6 5] ; [ 4 49],[1.71875 9.28125] ; [ 8.28125 44.71875],1
p1,1,0.002752,8.965123,[5 6] ; [ 5 48],[1.71875 9.28125] ; [ 8.28125 44.71875],0
s2,1,0.008873,6.848127,[7 4] ; [12 39],[3.37096774 7.62903226] ; [15.62903226 35.37096774],0
s6,1,0.013673,6.079836,[8 3] ; [17 35],[4.36507937 6.63492063] ; [20.63492063 31.36507937],0
s5,1,0.017503,5.645235,[5 6] ; [ 7 43],[2.16393443 8.83606557] ; [ 9.83606557 40.16393443],0
v3,1,0.057987,3.594032,[6 5] ; [13 38],[3.37096774 7.62903226] ; [15.62903226 35.37096774],0
p6,1,0.069095,3.304388,[4 7] ; [ 7 45],[1.92063492 9.07936508] ; [ 9.07936508 42.92063492],0
a3,1,0.082217,3.020517,[7 4] ; [18 33],[4.43548387 6.56451613] ; [20.56451613 30.43548387],0
s3,1,0.084742,2.971516,[6 4] ; [16 35],[3.60655738 6.39344262] ; [18.39344262 32.60655738],0
s1,1,0.117005,2.456955,[3 8] ; [ 5 46],[1.41935484 9.58064516] ; [ 6.58064516 44.41935484],0
b4,1,0.122712,2.382365,[3 8] ; [28 25],[5.328125 5.671875] ; [25.671875 27.328125],0
p3,1,0.122849,2.380623,[ 1 10] ; [17 36],[3.09375 7.90625] ; [14.90625 38.09375],0
u3,1,0.181125,1.788369,[3 1] ; [14 21],[1.74358974 2.25641026] ; [15.25641026 19.74358974],0
v1,1,0.199415,1.646655,[6 5] ; [18 35],[4.125 6.875] ; [19.875 33.125],0
p4,1,0.23807,1.391987,[ 1 10] ; [13 38],[2.48387097 8.51612903] ; [11.51612903 39.48387097],0
p12,1,0.270819,1.212594,[2 9] ; [ 4 49],[1.03125 9.96875] ; [ 4.96875 48.03125],0
d4,1,0.301601,1.067104,[6 5] ; [20 33],[4.46875 6.53125] ; [21.53125 31.46875],0
s4,1,0.329922,0.949204,[3 8] ; [ 8 45],[1.890625 9.109375] ; [ 9.109375 43.890625],0
a5,1,0.361772,0.831734,[6 5] ; [21 32],[4.640625 6.359375] ; [22.359375 30.640625],0
n5,1,0.382039,0.76413,[9 2] ; [35 16],[7.80645161 3.19354839] ; [36.19354839 14.80645161],0
n1,1,0.47433,0.511871,[3 1] ; [10  8],[2.36363636 1.63636364] ; [10.63636364  7.36363636],0
n6,1,0.483766,0.490362,[8 3] ; [32 20],[6.98412698 4.01587302] ; [33.01587302 18.98412698],0
a7,1,0.552731,0.352448,[4 7] ; [24 28],[4.88888889 6.11111111] ; [23.11111111 28.88888889],0
b2,1,0.562713,0.335028,[4 4] ; [12 19],[3.28205128 4.71794872] ; [12.71794872 18.28205128],0
b3,1,0.562713,0.335028,[4 4] ; [12 19],[3.28205128 4.71794872] ; [12.71794872 18.28205128],0
a8,1,0.564747,0.331551,[2 9] ; [ 6 45],[1.41935484 9.58064516] ; [ 6.58064516 44.41935484],0
b1,1,0.575338,0.313833,[6 5] ; [24 29],[5.15625 5.84375] ; [24.84375 28.15625],0
r4,1,0.585759,0.297016,[8 3] ; [34 19],[7.21875 3.78125] ; [34.78125 18.21875],0
n3,1,0.601448,0.272817,[3 1] ; [11  7],[2.54545455 1.45454545] ; [11.45454545  6.54545455],0
p5,1,0.617964,0.24874,[1 9] ; [ 3 49],[0.64516129 9.35483871] ; [ 3.35483871 48.64516129],0
r2,1,0.629551,0.23267,[9 2] ; [39 13],[8.38095238 2.61904762] ; [39.61904762 12.38095238],0
u2,1,0.700098,0.14837,[2 2] ; [14 21],[1.64102564 2.35897436] ; [14.35897436 20.64102564],0
r1,1,0.716007,0.132351,[7 4] ; [30 22],[6.46031746 4.53968254] ; [30.53968254 21.46031746],0
p10,1,0.739556,0.110517,[6 5] ; [25 26],[5.5 5.5] ; [25.5 25.5],0
a6,1,0.740398,0.109777,[5 6] ; [27 26],[5.5 5.5] ; [26.5 26.5],0
d2,1,0.744729,0.106013,[2 9] ; [12 41],[2.40625 8.59375] ; [11.59375 41.40625],0
p11,1,0.75183,0.099999,[7 4] ; [31 22],[6.53125 4.46875] ; [31.46875 21.53125],0
v4,1,0.818433,0.052698,[8 3] ; [36 16],[7.68253968 3.31746032] ; [36.31746032 15.68253968],0
b5,1,0.827788,0.047323,[5 6] ; [26 27],[5.328125 5.671875] ; [25.671875 27.328125],0
p9,1,0.830087,0.046049,[6 5] ; [26 25],[5.67741935 5.32258065] ; [26.32258065 24.67741935],0
d3,1,0.84725,0.037106,[3 8] ; [16 37],[3.265625 7.734375] ; [15.734375 37.265625],0
n2,1,0.861894,0.030263,[3 1] ; [15  4],[3.13043478 0.86956522] ; [14.86956522  4.13043478],0
v2,1,0.870022,0.026775,[3 7] ; [16 33],[3.22033898 6.77966102] ; [15.77966102 33.22033898],0
p7,1,0.887275,0.020094,[3 8] ; [15 36],[3.19354839 7.80645161] ; [14.80645161 36.19354839],0
p8,1,0.916417,0.011014,[3 8] ; [15 37],[3.14285714 7.85714286] ; [14.85714286 37.14285714],0
r3,1,0.981064,0.000563,[8 3] ; [38 14],[8.03174603 2.96825397] ; [37.96825397 14.03174603],0
