Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.000368,12.689748,[32  8] ; [3 9],[26.92307692 13.07692308] ; [8.07692308 3.92307692],1
s4,1,0.002362,9.244444,[ 6 34] ; [7 5],[10. 30.] ; [3. 9.],0
p7,1,0.013318,6.126384,[27 10] ; [4 8],[23.40816327 13.59183673] ; [7.59183673 4.40816327],0
s5,1,0.035584,4.416941,[11 27] ; [7 4],[13.95918367 24.04081633] ; [4.04081633 6.95918367],0
d3,1,0.073725,3.198078,[26 14] ; [11  1],[28.46153846 11.53846154] ; [8.53846154 3.46153846],0
s2,1,0.091629,2.845521,[22 17] ; [10  2],[24.47058824 14.52941176] ; [7.52941176 4.47058824],0
s7,1,0.133292,2.25374,[21 18] ; [8 2],[23.08163265 15.91836735] ; [5.91836735 4.08163265],0
v1,1,0.171107,1.873218,[20 18] ; [9 3],[22.04 15.96] ; [6.96 5.04],0
n2,1,0.210209,1.569986,[10  1] ; [4 2],[9.05882353 1.94117647] ; [4.94117647 1.05882353],0
p8,1,0.243812,1.35842,[21 19] ; [4 8],[19.23076923 20.76923077] ; [5.76923077 6.23076923],0
p4,1,0.262073,1.257771,[24 16] ; [5 7],[22.30769231 17.69230769] ; [6.69230769 5.30769231],0
b5,1,0.26953,1.219139,[27 13] ; [6 6],[25.38461538 14.61538462] ; [7.61538462 4.38461538],0
d4,1,0.274786,1.192698,[31  9] ; [11  1],[32.30769231  7.69230769] ; [9.69230769 2.30769231],0
v2,1,0.30289,1.061425,[17 20] ; [7 4],[18.5 18.5] ; [5.5 5.5],0
p3,1,0.309749,1.031746,[20 20] ; [4 8],[18.46153846 21.53846154] ; [5.53846154 6.46153846],0
p9,1,0.344354,0.894156,[34  6] ; [8 3],[32.94117647  7.05882353] ; [9.05882353 1.94117647],0
p1,1,0.344806,0.892482,[ 3 37] ; [ 2 10],[ 3.84615385 36.15384615] ; [ 1.15384615 10.84615385],0
a3,1,0.348887,0.8775,[26 14] ; [6 6],[24.61538462 15.38461538] ; [7.38461538 4.61538462],0
r2,1,0.377225,0.779727,[35  3] ; [10  2],[34.2  3.8] ; [10.8  1.2],0
n5,1,0.386152,0.751024,[19 21] ; [4 8],[17.69230769 22.30769231] ; [5.30769231 6.69230769],0
n1,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
s6,1,0.40061,0.706494,[32  8] ; [10  1],[32.94117647  7.05882353] ; [9.05882353 1.94117647],0
u2,1,0.421317,0.646639,[13  1] ; [4 1],[12.52631579  1.47368421] ; [4.47368421 0.52631579],0
a2,1,0.440172,0.595833,[ 7 33] ; [ 1 11],[ 6.15384615 33.84615385] ; [ 1.84615385 10.15384615],0
r1,1,0.447185,0.577778,[29 11] ; [10  2],[30. 10.] ; [9. 3.],0
p6,1,0.44987,0.57098,[12 28] ; [5 7],[13.07692308 26.92307692] ; [3.92307692 8.07692308],0
p10,1,0.469683,0.522722,[33  7] ; [8 3],[32.15686275  7.84313725] ; [8.84313725 2.15686275],0
u1,1,0.526093,0.401932,[ 4 36] ; [ 2 10],[ 4.61538462 35.38461538] ; [ 1.38461538 10.61538462],0
a8,1,0.536805,0.381494,[ 6 30] ; [ 1 10],[ 5.36170213 30.63829787] ; [1.63829787 9.36170213],0
r3,1,0.664032,0.188662,[38  2] ; [11  1],[37.69230769  2.30769231] ; [11.30769231  0.69230769],0
v3,1,0.717601,0.130803,[11 25] ; [4 7],[11.4893617 24.5106383] ; [3.5106383 7.4893617],0
n4,1,0.722206,0.126389,[19 21] ; [5 7],[18.46153846 21.53846154] ; [5.53846154 6.46153846],0
a4,1,0.737392,0.112432,[12 28] ; [3 9],[11.53846154 28.46153846] ; [3.46153846 8.53846154],0
p2,1,0.797205,0.066032,[32  8] ; [10  2],[32.30769231  7.69230769] ; [9.69230769 2.30769231],0
a6,1,0.826318,0.048148,[28 12] ; [8 4],[27.69230769 12.30769231] ; [8.30769231 3.69230769],0
d2,1,0.838424,0.041579,[18 22] ; [5 7],[17.69230769 22.30769231] ; [5.30769231 6.69230769],0
p5,1,0.844686,0.038378,[ 4 35] ; [ 1 11],[ 3.82352941 35.17647059] ; [ 1.17647059 10.82352941],0
b2,1,0.886814,0.02026,[12 21] ; [2 4],[11.84615385 21.15384615] ; [2.15384615 3.84615385],0
b3,1,0.886814,0.02026,[12 21] ; [2 4],[11.84615385 21.15384615] ; [2.15384615 3.84615385],0
r4,1,0.888387,0.019697,[34  6] ; [10  2],[33.84615385  6.15384615] ; [10.15384615  1.84615385],0
n3,1,0.900569,0.015611,[7 4] ; [4 2],[7.11764706 3.88235294] ; [3.88235294 2.11764706],0
s3,1,0.909573,0.0129,[26 12] ; [8 4],[25.84 12.16] ; [8.16 3.84],0
d1,1,0.917804,0.01065,[24 16] ; [7 5],[23.84615385 16.15384615] ; [7.15384615 4.84615385],0
b1,1,0.917804,0.01065,[24 16] ; [7 5],[23.84615385 16.15384615] ; [7.15384615 4.84615385],0
a7,1,0.956956,0.002913,[27 13] ; [8 4],[26.92307692 13.07692308] ; [8.07692308 3.92307692],0
b4,1,0.959129,0.002626,[23 17] ; [7 5],[23.07692308 16.92307692] ; [6.92307692 5.07692308],0
