Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.019143,5.488374,[7 8] ; [10  1],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
d3,1,0.040272,4.206397,[8 7] ; [10  1],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
d4,1,0.040272,4.206397,[8 7] ; [10  1],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
a4,1,0.059417,3.553572,[ 4 11] ; [7 4],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
p7,1,0.067362,3.346168,[12  3] ; [5 6],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
a3,1,0.068733,3.31303,[7 8] ; [9 2],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
a6,1,0.098168,2.735065,[6 9] ; [8 3],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
a7,1,0.125695,2.344877,[ 5 10] ; [7 4],[6.92307692 8.07692308] ; [5.07692308 5.92307692],0
s5,1,0.126156,2.339181,[ 2 13] ; [4 6],[ 3.6 11.4] ; [2.4 7.6],0
n4,1,0.13147,2.275064,[8 7] ; [9 2],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
a5,1,0.261253,1.262107,[11  4] ; [10  1],[12.11538462  2.88461538] ; [8.88461538 2.11538462],0
v2,1,0.315266,1.008485,[8 7] ; [8 3],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
b4,1,0.315266,1.008485,[8 7] ; [8 3],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
a8,1,0.384938,0.754872,[ 1 12] ; [2 8],[ 1.69565217 11.30434783] ; [1.30434783 8.69565217],0
r3,1,0.389505,0.740488,[10  5] ; [9 2],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
p11,1,0.391153,0.735354,[7 8] ; [7 4],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
r2,1,0.391153,0.735354,[7 8] ; [7 4],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
p6,1,0.404657,0.694444,[ 5 10] ; [5 5],[6. 9.] ; [4. 6.],0
p5,1,0.420345,0.649351,[ 2 12] ; [3 8],[ 2.8 11.2] ; [2.2 8.8],0
n6,1,0.48384,0.490196,[11  4] ; [6 4],[10.2  4.8] ; [6.8 3.2],0
p8,1,0.495354,0.464876,[7 7] ; [4 7],[6.16 7.84] ; [4.84 6.16],0
s3,1,0.513292,0.42735,[8 7] ; [4 6],[7.2 7.8] ; [4.8 5.2],0
b2,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
b3,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
r4,1,0.530236,0.393939,[ 5 10] ; [5 6],[5.76923077 9.23076923] ; [4.23076923 6.76923077],0
p3,1,0.530236,0.393939,[10  5] ; [6 5],[9.23076923 5.76923077] ; [6.76923077 4.23076923],0
v1,1,0.599337,0.275996,[7 8] ; [4 7],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
s2,1,0.609834,0.260417,[6 9] ; [3 7],[5.4 9.6] ; [3.6 6.4],0
s6,1,0.609834,0.260417,[9 6] ; [7 3],[9.6 5.4] ; [6.4 3.6],0
s7,1,0.707787,0.140498,[ 3 10] ; [3 7],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
s1,1,0.737989,0.111902,[ 2 13] ; [ 1 10],[ 1.73076923 13.26923077] ; [1.26923077 9.73076923],0
n5,1,0.740797,0.109428,[10  5] ; [8 3],[10.38461538  4.61538462] ; [7.61538462 3.38461538],0
n2,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
p12,1,0.818726,0.052525,[ 1 14] ; [ 1 10],[ 1.15384615 13.84615385] ; [ 0.84615385 10.15384615],0
p2,1,0.855702,0.033069,[11  4] ; [7 3],[10.8  4.2] ; [7.2 2.8],0
v3,1,0.855702,0.033069,[ 4 11] ; [3 7],[ 4.2 10.8] ; [2.8 7.2],0
p9,1,0.861052,0.030637,[10  5] ; [7 3],[10.2  4.8] ; [6.8 3.2],0
b5,1,0.872518,0.025748,[10  5] ; [7 4],[9.80769231 5.19230769] ; [7.19230769 3.80769231],0
s4,1,0.90748,0.013506,[ 3 12] ; [2 9],[ 2.88461538 12.11538462] ; [2.11538462 8.88461538],0
r1,1,0.951159,0.003752,[7 8] ; [5 6],[6.92307692 8.07692308] ; [5.07692308 5.92307692],0
b1,1,0.951159,0.003752,[8 7] ; [6 5],[8.07692308 6.92307692] ; [5.92307692 5.07692308],0
s8,1,0.972542,0.001185,[ 4 11] ; [3 8],[ 4.03846154 10.96153846] ; [2.96153846 8.03846154],0
p10,1,1.0,0.0,[9 6] ; [6 4],[9. 6.] ; [6. 4.],0
