Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.002595,9.072581,[ 7 28] ; [7 3],[10.88888889 24.11111111] ; [3.11111111 6.88888889],0
s2,1,0.003011,8.800611,[ 5 30] ; [6 4],[ 8.55555556 26.44444444] ; [2.44444444 7.55555556],0
v3,1,0.007161,7.232143,[ 4 31] ; [5 5],[ 7. 28.] ; [2. 8.],0
a3,1,0.010423,6.561176,[15 19] ; [9 1],[18.54545455 15.45454545] ; [5.45454545 4.54545455],0
s8,1,0.016585,5.739796,[ 5 30] ; [5 5],[ 7.77777778 27.22222222] ; [2.22222222 7.77777778],0
p10,1,0.065914,3.381961,[16 18] ; [8 2],[18.54545455 15.45454545] ; [5.45454545 4.54545455],0
n6,1,0.068516,3.318227,[19 15] ; [8 1],[21.34883721 12.65116279] ; [5.65116279 3.34883721],0
s4,1,0.078743,3.090659,[ 3 32] ; [3 7],[ 4.66666667 30.33333333] ; [1.33333333 8.66666667],0
p6,1,0.090624,2.86326,[ 5 28] ; [4 6],[ 6.90697674 26.09302326] ; [2.09302326 7.90697674],0
s6,1,0.097768,2.741581,[ 9 25] ; [5 4],[11.06976744 22.93023256] ; [2.93023256 6.06976744],0
p7,1,0.10028,2.70108,[11 24] ; [6 4],[13.22222222 21.77777778] ; [3.77777778 6.22222222],0
s3,1,0.143235,2.142857,[12 23] ; [6 4],[14. 21.] ; [4. 6.],0
p3,1,0.143466,2.140388,[ 9 26] ; [5 5],[10.88888889 24.11111111] ; [3.11111111 6.88888889],0
v2,1,0.160237,1.971989,[ 9 25] ; [5 5],[10.81818182 23.18181818] ; [3.18181818 6.81818182],0
r1,1,0.204894,1.607143,[10 25] ; [5 5],[11.66666667 23.33333333] ; [3.33333333 6.66666667],0
b1,1,0.230958,1.434949,[17 18] ; [7 3],[18.66666667 16.33333333] ; [5.33333333 4.66666667],0
r3,1,0.26419,1.246667,[17 17] ; [7 3],[18.54545455 15.45454545] ; [5.45454545 4.54545455],0
d2,1,0.26419,1.246667,[17 17] ; [3 7],[15.45454545 18.54545455] ; [4.54545455 5.45454545],0
p2,1,0.293321,1.104314,[14 20] ; [6 4],[15.45454545 18.54545455] ; [4.54545455 5.45454545],0
s1,1,0.310494,1.028571,[ 3 32] ; [2 8],[ 3.88888889 31.11111111] ; [1.11111111 8.88888889],0
a2,1,0.310494,1.028571,[ 3 32] ; [2 8],[ 3.88888889 31.11111111] ; [1.11111111 8.88888889],0
p9,1,0.338394,0.916508,[18 16] ; [7 3],[19.31818182 14.68181818] ; [5.68181818 4.31818182],0
d4,1,0.374916,0.787305,[19 16] ; [7 3],[20.22222222 14.77777778] ; [5.77777778 4.22222222],0
a5,1,0.374916,0.787305,[19 16] ; [7 3],[20.22222222 14.77777778] ; [5.77777778 4.22222222],0
a7,1,0.374916,0.787305,[16 19] ; [3 7],[14.77777778 20.22222222] ; [4.22222222 5.77777778],0
b2,1,0.471548,0.518347,[ 6 16] ; [4 6],[ 6.875 15.125] ; [3.125 6.875],0
b3,1,0.471548,0.518347,[ 6 16] ; [4 6],[ 6.875 15.125] ; [3.125 6.875],0
p11,1,0.523726,0.40655,[17 18] ; [6 4],[17.88888889 17.11111111] ; [5.11111111 4.88888889],0
a4,1,0.556901,0.345098,[10 24] ; [2 8],[ 9.27272727 24.72727273] ; [2.72727273 7.27272727],0
s5,1,0.561524,0.337072,[ 5 30] ; [2 7],[ 5.56818182 29.43181818] ; [1.43181818 7.56818182],0
b4,1,0.572314,0.318826,[21 14] ; [5 5],[20.22222222 14.77777778] ; [5.77777778 4.22222222],0
n4,1,0.582572,0.302095,[29  6] ; [9 1],[29.55555556  5.44444444] ; [8.44444444 1.55555556],0
