Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,3e-06,21.629644,[20 25] ; [96 22],[32.02453988 12.97546012] ; [83.97546012 34.02453988],1
a2,1,0.527198,0.39979,[ 1 45] ; [  5 113],[ 1.68292683 44.31707317] ; [  4.31707317 113.68292683],0
s5,1,0.546544,0.363545,[10 34] ; [31 82],[11.49044586 32.50955414] ; [29.50955414 83.49044586],0
p1,1,0.66751,0.184528,[ 3 43] ; [ 10 107],[ 3.66871166 42.33128834] ; [  9.33128834 107.66871166],0
s1,1,0.67259,0.178587,[ 2 44] ; [  7 109],[ 2.55555556 43.44444444] ; [  6.44444444 109.55555556],0
n2,1,0.680771,0.169259,[17  4] ; [29  9],[16.37288136  4.62711864] ; [29.62711864  8.37288136],0
s3,1,0.70419,0.144149,[24 21] ; [58 58],[22.91925466 22.08074534] ; [59.08074534 56.91925466],0
b3,1,0.768108,0.086937,[10 17] ; [31 46],[10.64423077 16.35576923] ; [30.35576923 46.64423077],0
b2,1,0.768108,0.086937,[10 17] ; [31 46],[10.64423077 16.35576923] ; [30.35576923 46.64423077],0
d2,1,0.798805,0.064971,[ 9 37] ; [25 92],[ 9.59509202 36.40490798] ; [24.40490798 92.59509202],0
d3,1,0.818032,0.052936,[ 9 37] ; [25 93],[ 9.53658537 36.46341463] ; [24.46341463 93.53658537],0
s4,1,0.841435,0.040024,[ 8 38] ; [19 99],[ 7.57317073 38.42682927] ; [19.42682927 98.57317073],0
p4,1,0.908375,0.013245,[19 26] ; [51 67],[19.32515337 25.67484663] ; [50.67484663 67.32515337],0
v1,1,0.920034,0.010078,[20 26] ; [51 64],[20.28571429 25.71428571] ; [50.71428571 64.28571429],0
n1,1,0.968933,0.001517,[ 8 12] ; [15 23],[ 7.93103448 12.06896552] ; [15.06896552 22.93103448],0
a6,1,0.976109,0.000897,[20 26] ; [51 67],[19.91463415 26.08536585] ; [51.08536585 66.91463415],0
