Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,9.2e-05,15.291807,[24  5] ; [ 5 14],[17.52083333 11.47916667] ; [11.47916667  7.52083333],1
s6,1,0.011908,6.324501,[15 14] ; [ 3 16],[10.875 18.125] ; [ 7.125 11.875],0
n6,1,0.044399,4.041325,[20  8] ; [ 8 11],[16.68085106 11.31914894] ; [11.31914894  7.68085106],0
d3,1,0.051193,3.801962,[10 19] ; [12  7],[13.29166667 15.70833333] ; [ 8.70833333 10.29166667],0
p3,1,0.062049,3.481745,[ 8 21] ; [ 1 17],[ 5.55319149 23.44680851] ; [ 3.44680851 14.55319149],0
n1,1,0.077598,3.11451,[4 6] ; [ 1 11],[2.27272727 7.72727273] ; [2.72727273 9.27272727],0
s2,1,0.09829,2.733079,[ 9 20] ; [ 2 17],[ 6.64583333 22.35416667] ; [ 4.35416667 14.64583333],0
d1,1,0.110415,2.548277,[ 6 23] ; [ 8 11],[ 8.45833333 20.54166667] ; [ 5.54166667 13.45833333],0
v2,1,0.188186,1.731763,[11 17] ; [ 4 15],[ 8.93617021 19.06382979] ; [ 6.06382979 12.93617021],0
a8,1,0.210133,1.570513,[ 5 22] ; [ 1 17],[ 3.6 23.4] ; [ 2.4 15.6],0
v4,1,0.213803,1.545484,[13 16] ; [12  7],[15.10416667 13.89583333] ; [9.89583333 9.10416667],0
b1,1,0.213803,1.545484,[13 16] ; [12  7],[15.10416667 13.89583333] ; [9.89583333 9.10416667],0
p4,1,0.285913,1.138768,[12 17] ; [ 5 14],[10.27083333 18.72916667] ; [ 6.72916667 12.27083333],0
s7,1,0.29553,1.094257,[ 7 20] ; [ 2 14],[ 5.65116279 21.34883721] ; [ 3.34883721 12.65116279],0
a2,1,0.321832,0.981488,[ 1 28] ; [ 2 17],[ 1.8125 27.1875] ; [ 1.1875 17.8125],0
d2,1,0.343651,0.896765,[ 7 22] ; [ 7 12],[ 8.45833333 20.54166667] ; [ 5.54166667 13.45833333],0
v1,1,0.343651,0.896765,[ 7 22] ; [ 7 12],[ 8.45833333 20.54166667] ; [ 5.54166667 13.45833333],0
s4,1,0.344113,0.895049,[ 4 25] ; [ 1 18],[ 3.02083333 25.97916667] ; [ 1.97916667 17.02083333],0
v3,1,0.355502,0.853721,[ 6 23] ; [ 2 17],[ 4.83333333 24.16666667] ; [ 3.16666667 15.83333333],0
s8,1,0.355502,0.853721,[ 6 23] ; [ 2 17],[ 4.83333333 24.16666667] ; [ 3.16666667 15.83333333],0
r4,1,0.355502,0.853721,[ 6 23] ; [ 2 17],[ 4.83333333 24.16666667] ; [ 3.16666667 15.83333333],0
p10,1,0.37324,0.792848,[14 14] ; [ 7 12],[12.5106383 15.4893617] ; [ 8.4893617 10.5106383],0
p11,1,0.375912,0.784029,[16 13] ; [ 8 11],[14.5 14.5] ; [9.5 9.5],0
n3,1,0.391805,0.733333,[4 6] ; [7 5],[5. 5.] ; [6. 6.],0
a4,1,0.394198,0.725953,[ 6 23] ; [ 6 13],[ 7.25 21.75] ; [ 4.75 14.25],0
p9,1,0.400098,0.708033,[16 12] ; [ 8 10],[14.60869565 13.39130435] ; [9.39130435 8.60869565],0
d4,1,0.403822,0.696915,[18 11] ; [14  5],[19.33333333  9.66666667] ; [12.66666667  6.33333333],0
b4,1,0.432878,0.61509,[20  9] ; [11  8],[18.72916667 10.27083333] ; [12.27083333  6.72916667],0
a3,1,0.440287,0.595534,[13 15] ; [11  8],[14.29787234 13.70212766] ; [9.70212766 9.29787234],0
b5,1,0.444191,0.585433,[17 12] ; [ 9 10],[15.70833333 13.29166667] ; [10.29166667  8.70833333],0
a6,1,0.516619,0.420638,[11 18] ; [ 9 10],[12.08333333 16.91666667] ; [ 7.91666667 11.08333333],0
s5,1,0.519172,0.415538,[ 5 24] ; [ 2 17],[ 4.22916667 24.77083333] ; [ 2.77083333 16.22916667],0
a1,1,0.533324,0.388055,[ 3 26] ; [ 1 18],[ 2.41666667 26.58333333] ; [ 1.58333333 17.41666667],0
p7,1,0.550525,0.356377,[10 19] ; [ 5 14],[ 9.0625 19.9375] ; [ 5.9375 13.0625],0
r1,1,0.550525,0.356377,[10 19] ; [ 5 14],[ 9.0625 19.9375] ; [ 5.9375 13.0625],0
b2,1,0.554628,0.349091,[ 7 13] ; [3 9],[ 6.25 13.75] ; [3.75 8.25],0
b3,1,0.554628,0.349091,[ 7 13] ; [3 9],[ 6.25 13.75] ; [3.75 8.25],0
s3,1,0.561824,0.336556,[ 8 20] ; [ 4 15],[ 7.14893617 20.85106383] ; [ 4.85106383 14.14893617],0
u2,1,0.562343,0.335664,[8 8] ; [3 5],[7.33333333 8.66666667] ; [3.66666667 4.33333333],0
a7,1,0.596616,0.280129,[13 16] ; [10  9],[13.89583333 15.10416667] ; [9.10416667 9.89583333],0
d5,1,0.682509,0.167315,[17 12] ; [10  9],[16.3125 12.6875] ; [10.6875  8.3125],0
s1,1,0.819162,0.052269,[ 2 27] ; [ 1 18],[ 1.8125 27.1875] ; [ 1.1875 17.8125],0
r3,1,0.846725,0.037364,[17 11] ; [11  8],[16.68085106 11.31914894] ; [11.31914894  7.68085106],0
p2,1,0.86283,0.02985,[16 13] ; [10  9],[15.70833333 13.29166667] ; [10.29166667  8.70833333],0
