Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,45.642933,[113   7] ; [26 26],[96.97674419 23.02325581] ; [42.02325581  9.97674419],1
n6,1,0.273062,1.201302,[111  10] ; [44  7],[109.04069767  11.95930233] ; [45.95930233  5.04069767],0
v4,1,0.273331,1.199953,[119   3] ; [49  3],[117.79310345   4.20689655] ; [50.20689655  1.79310345],0
v1,1,0.309402,1.033227,[81 40] ; [30 21],[78.0872093 42.9127907] ; [32.9127907 18.0872093],0
s3,1,0.318444,0.995326,[86 36] ; [32 19],[83.21387283 38.78612717] ; [34.78612717 16.21387283],0
u3,1,0.345779,0.888889,[17  7] ; [7 1],[18.  6.] ; [6. 2.],0
s7,1,0.349971,0.873563,[82 33] ; [30 17],[79.50617284 35.49382716] ; [32.49382716 14.50617284],0
n1,1,0.366799,0.81448,[9 9] ; [8 4],[10.2  7.8] ; [6.8 5.2],0
d2,1,0.385445,0.753264,[64 58] ; [31 21],[66.6091954 55.3908046] ; [28.3908046 23.6091954],0
a6,1,0.39268,0.730627,[78 43] ; [37 15],[80.43352601 40.56647399] ; [34.56647399 17.43352601],0
v2,1,0.400191,0.707753,[80 42] ; [30 21],[77.57225434 44.42774566] ; [32.42774566 18.57225434],0
a2,1,0.451465,0.56697,[33 89] ; [17 35],[35.05747126 86.94252874] ; [14.94252874 37.05747126],0
n4,1,0.501117,0.45257,[101  21] ; [40 11],[99.43352601 22.56647399] ; [41.56647399  9.43352601],0
a3,1,0.568799,0.324696,[98 23] ; [44  8],[99.31791908 21.68208092] ; [42.68208092  9.31791908],0
a7,1,0.632284,0.228976,[82 40] ; [33 19],[80.63218391 41.36781609] ; [34.36781609 17.63218391],0
d5,1,0.655567,0.198954,[104  17] ; [46  6],[104.9132948  16.0867052] ; [45.0867052  6.9132948],0
s4,1,0.697148,0.151456,[30 91] ; [11 39],[29.01169591 91.98830409] ; [11.98830409 38.01169591],0
d1,1,0.782538,0.076183,[87 35] ; [36 16],[86.24137931 35.75862069] ; [36.75862069 15.24137931],0
n2,1,0.803785,0.061728,[16  2] ; [11  1],[16.2  1.8] ; [10.8  1.2],0
d3,1,0.830916,0.045594,[92 30] ; [40 12],[92.55172414 29.44827586] ; [39.44827586 12.55172414],0
s2,1,0.837289,0.042174,[88 34] ; [36 15],[87.44508671 34.55491329] ; [36.55491329 14.44508671],0
s6,1,0.862332,0.03007,[105  15] ; [45  7],[104.65116279  15.34883721] ; [45.34883721  6.65116279],0
a4,1,0.866746,0.028155,[64 58] ; [28 24],[64.50574713 57.49425287] ; [27.49425287 24.50574713],0
u1,1,0.924343,0.009018,[32 90] ; [14 38],[32.25287356 89.74712644] ; [13.74712644 38.25287356],0
b3,1,0.937007,0.006246,[32 42] ; [14 19],[31.81308411 42.18691589] ; [14.18691589 18.81308411],0
b2,1,0.937007,0.006246,[32 42] ; [14 19],[31.81308411 42.18691589] ; [14.18691589 18.81308411],0
r2,1,0.938225,0.006006,[117   5] ; [50  2],[117.09195402   4.90804598] ; [49.90804598  2.09195402],0
d4,1,0.951217,0.003743,[109  12] ; [47  5],[109.10982659  11.89017341] ; [46.89017341  5.10982659],0
p1,1,0.957875,0.00279,[ 19 102] ; [ 8 44],[ 18.88439306 102.11560694] ; [ 8.11560694 43.88439306],0
u2,1,1.0,0.0,[15  9] ; [5 3],[15.  9.] ; [5. 3.],0
