Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000642,11.649612,[ 6 37] ; [6 3],[ 9.92307692 33.07692308] ; [2.07692308 6.92307692],1
p8,1,0.002317,9.279674,[11 33] ; [7 2],[14.94339623 29.05660377] ; [3.05660377 5.94339623],0
p11,1,0.003289,8.64,[16 29] ; [8 1],[20. 25.] ; [4. 5.],0
p4,1,0.004326,8.141538,[ 9 36] ; [6 3],[12.5 32.5] ; [2.5 6.5],0
p10,1,0.008704,6.882572,[18 26] ; [8 1],[21.58490566 22.41509434] ; [4.41509434 4.58490566],0
s2,1,0.026285,4.937143,[ 9 36] ; [5 4],[11.66666667 33.33333333] ; [2.33333333 6.66666667],0
p3,1,0.02828,4.810909,[ 6 39] ; [4 5],[ 8.33333333 36.66666667] ; [1.66666667 7.33333333],0
s4,1,0.049486,3.858774,[ 7 38] ; [4 5],[ 9.16666667 35.83333333] ; [1.83333333 7.16666667],0
r3,1,0.049862,3.846079,[18 25] ; [7 2],[20.67307692 22.32692308] ; [4.32692308 4.67307692],0
p6,1,0.050325,3.830604,[ 4 40] ; [3 6],[ 5.81132075 38.18867925] ; [1.18867925 7.81132075],0
s3,1,0.068859,3.310013,[11 33] ; [5 4],[13.28301887 30.71698113] ; [2.71698113 6.28301887],0
p9,1,0.087788,2.914468,[20 23] ; [7 2],[22.32692308 20.67307692] ; [4.67307692 4.32692308],0
n1,1,0.088471,2.901982,[ 7 16] ; [3 1],[ 8.51851852 14.48148148] ; [1.48148148 2.51851852],0
u3,1,0.107123,2.596154,[ 4 22] ; [2 2],[ 5.2 20.8] ; [0.8 3.2],0
s6,1,0.164915,1.928571,[10 35] ; [4 5],[11.66666667 33.33333333] ; [2.33333333 6.66666667],0
v2,1,0.173744,1.85034,[ 6 36] ; [3 6],[ 7.41176471 34.58823529] ; [1.58823529 7.41176471],0
r2,1,0.191977,1.702381,[22 22] ; [2 6],[20.30769231 23.69230769] ; [3.69230769 4.30769231],0
p2,1,0.2155,1.534091,[25 20] ; [7 2],[26.66666667 18.33333333] ; [5.33333333 3.66666667],0
p7,1,0.258035,1.279269,[18 26] ; [5 3],[19.46153846 24.53846154] ; [3.53846154 4.46153846],0
d4,1,0.261209,1.262338,[16 29] ; [5 4],[17.5 27.5] ; [3.5 5.5],0
b3,1,0.267505,1.229497,[11 16] ; [1 5],[ 9.81818182 17.18181818] ; [2.18181818 3.81818182],0
b2,1,0.267505,1.229497,[11 16] ; [1 5],[ 9.81818182 17.18181818] ; [2.18181818 3.81818182],0
u2,1,0.280038,1.166905,[ 6 19] ; [2 2],[ 6.89655172 18.10344828] ; [1.10344828 2.89655172],0
n6,1,0.330297,0.947735,[21 22] ; [6 3],[22.32692308 20.67307692] ; [4.67307692 4.32692308],0
n5,1,0.349482,0.875336,[27 17] ; [7 2],[28.22641509 15.77358491] ; [5.77358491 3.22641509],0
v4,1,0.442068,0.590909,[21 23] ; [5 3],[22. 22.] ; [4. 4.],0
d2,1,0.449931,0.570825,[10 35] ; [1 8],[ 9.16666667 35.83333333] ; [1.83333333 7.16666667],0
a8,1,0.462564,0.539683,[ 2 40] ; [1 8],[ 2.47058824 39.52941176] ; [0.52941176 8.47058824],0
n3,1,0.487561,0.481905,[13 10] ; [3 1],[13.62962963  9.37037037] ; [2.37037037 1.62962963],0
a3,1,0.533825,0.387105,[19 24] ; [5 4],[19.84615385 23.15384615] ; [4.15384615 4.84615385],0
v1,1,0.541243,0.373241,[14 29] ; [2 7],[13.23076923 29.76923077] ; [2.76923077 6.23076923],0
n4,1,0.580197,0.305916,[24 20] ; [4 5],[23.24528302 20.75471698] ; [4.75471698 4.24528302],0
a6,1,0.683553,0.166154,[13 32] ; [2 7],[12.5 32.5] ; [2.5 6.5],0
a5,1,0.683553,0.166154,[12 33] ; [3 6],[12.5 32.5] ; [2.5 6.5],0
a4,1,0.731881,0.117391,[ 7 38] ; [1 8],[ 6.66666667 38.33333333] ; [1.33333333 7.66666667],0
b4,1,0.807541,0.059341,[22 23] ; [4 5],[21.66666667 23.33333333] ; [4.33333333 4.66666667],0
b5,1,0.807541,0.059341,[23 22] ; [5 4],[23.33333333 21.66666667] ; [4.66666667 4.33333333],0
d3,1,0.886806,0.020263,[11 34] ; [2 7],[10.83333333 34.16666667] ; [2.16666667 6.83333333],0
b1,1,0.902858,0.014897,[24 21] ; [5 4],[24.16666667 20.83333333] ; [4.83333333 4.16666667],0
r1,1,0.905162,0.014195,[ 9 35] ; [2 7],[ 9.13207547 34.86792453] ; [1.86792453 7.13207547],0
a7,1,0.929297,0.007873,[14 30] ; [3 6],[14.11320755 29.88679245] ; [2.88679245 6.11320755],0
s1,1,0.982619,0.000475,[ 5 39] ; [1 8],[ 4.98113208 39.01886792] ; [1.01886792 7.98113208],0
v3,1,0.982619,0.000475,[ 5 39] ; [1 8],[ 4.98113208 39.01886792] ; [1.01886792 7.98113208],0
p1,1,1.0,0.0,[ 5 40] ; [1 8],[ 5. 40.] ; [1. 8.],0
