Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,32.185356,[61 10] ; [19 33],[46.17886179 24.82113821] ; [33.82113821 18.17886179],1
v4,1,7.5e-05,15.682253,[63  8] ; [30 22],[53.68292683 17.31707317] ; [39.31707317 12.68292683],1
r2,1,0.000178,14.051418,[65  5] ; [33 17],[57.16666667 12.83333333] ; [40.83333333  9.16666667],1
r3,1,0.000424,12.421884,[61 10] ; [30 22],[52.52845528 18.47154472] ; [38.47154472 13.52845528],1
p1,1,0.005401,7.739988,[ 2 69] ; [ 9 43],[ 6.3495935 64.6504065] ; [ 4.6504065 47.3495935],0
s6,1,0.012919,6.180193,[31 38] ; [12 40],[24.52066116 44.47933884] ; [18.47933884 33.52066116],0
v2,1,0.05191,3.778672,[33 35] ; [15 34],[27.8974359 40.1025641] ; [20.1025641 28.8974359],0
p11,1,0.057109,3.619411,[41 30] ; [21 31],[35.78861789 35.21138211] ; [26.21138211 25.78861789],0
s5,1,0.060326,3.528406,[15 50] ; [ 5 46],[11.20689655 53.79310345] ; [ 8.79310345 42.20689655],0
u2,1,0.072993,3.21441,[17 15] ; [ 7 17],[13.71428571 18.28571429] ; [10.28571429 13.71428571],0
d2,1,0.082865,3.007786,[23 48] ; [24 26],[27.5785124 43.4214876] ; [19.4214876 30.5785124],0
a7,1,0.090436,2.866595,[45 26] ; [25 27],[40.40650407 30.59349593] ; [29.59349593 22.40650407],0
d4,1,0.111074,2.538875,[52 19] ; [31 21],[47.91056911 23.08943089] ; [35.08943089 16.91056911],0
u3,1,0.112397,2.520189,[18 15] ; [ 8 16],[15.05263158 17.94736842] ; [10.94736842 13.05263158],0
n2,1,0.120045,2.416734,[21  8] ; [9 9],[18.5106383 10.4893617] ; [11.4893617  6.5106383],0
a1,1,0.137111,2.210084,[ 5 66] ; [ 8 44],[ 7.50406504 63.49593496] ; [ 5.49593496 46.50406504],0
p12,1,0.192912,1.695235,[ 5 66] ; [ 1 51],[ 3.46341463 67.53658537] ; [ 2.53658537 49.46341463],0
