Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.000302,13.060018,[2 6] ; [49 10],[6.08955224 1.91044776] ; [44.91044776 14.08955224],1
p5,1,0.005908,7.578057,[3 6] ; [ 3 55],[0.80597015 8.19402985] ; [ 5.19402985 52.80597015],0
a4,1,0.006952,7.285206,[1 8] ; [35 24],[4.76470588 4.23529412] ; [31.23529412 27.76470588],0
d4,1,0.056115,3.648632,[6 3] ; [53  6],[7.80882353 1.19117647] ; [51.19117647  7.80882353],0
n5,1,0.080657,3.051611,[8 1] ; [34 24],[5.64179104 3.35820896] ; [36.35820896 21.64179104],0
p7,1,0.11994,2.41811,[7 2] ; [29 29],[4.8358209 4.1641791] ; [31.1641791 26.8358209],0
p3,1,0.11994,2.41811,[2 7] ; [29 29],[4.1641791 4.8358209] ; [26.8358209 31.1641791],0
s4,1,0.122068,2.390582,[1 8] ; [22 37],[3.04411765 5.95588235] ; [19.95588235 39.04411765],0
a8,1,0.132337,2.264878,[3 5] ; [ 8 44],[1.46666667 6.53333333] ; [ 9.53333333 42.46666667],0
d3,1,0.148106,2.091651,[5 4] ; [46 13],[6.75 2.25] ; [44.25 14.75],0
a5,1,0.148106,2.091651,[5 4] ; [46 13],[6.75 2.25] ; [44.25 14.75],0
n3,1,0.152053,2.05153,[1 2] ; [17  6],[2.07692308 0.92307692] ; [15.92307692  7.07692308],0
d2,1,0.209419,1.575439,[4 5] ; [39 20],[5.69117647 3.30882353] ; [37.30882353 21.69117647],0
u2,1,0.263085,1.252449,[4 3] ; [3 7],[2.88235294 4.11764706] ; [4.11764706 5.88235294],0
u3,1,0.263085,1.252449,[4 3] ; [3 7],[2.88235294 4.11764706] ; [4.11764706 5.88235294],0
p6,1,0.267746,1.228259,[5 4] ; [21 37],[3.49253731 5.50746269] ; [22.50746269 35.49253731],0
a6,1,0.296814,1.088454,[4 5] ; [37 22],[5.42647059 3.57352941] ; [35.57352941 23.42647059],0
s6,1,0.306589,1.045311,[7 2] ; [52  6],[7.92537313 1.07462687] ; [51.07462687  6.92537313],0
a7,1,0.344442,0.893827,[5 4] ; [42 17],[6.22058824 2.77941176] ; [40.77941176 18.22058824],0
n6,1,0.370888,0.800688,[8 1] ; [43 14],[6.95454545 2.04545455] ; [44.04545455 12.95454545],0
s8,1,0.400557,0.706653,[4 5] ; [35 24],[5.16176471 3.83823529] ; [33.83823529 25.16176471],0
p1,1,0.405929,0.690694,[2 7] ; [ 7 51],[1.20895522 7.79104478] ; [ 7.79104478 50.20895522],0
p10,1,0.435511,0.608082,[5 3] ; [43 14],[5.90769231 2.09230769] ; [42.09230769 14.90769231],0
n4,1,0.446725,0.578947,[7 2] ; [37 20],[6. 3.] ; [38. 19.],0
r1,1,0.474684,0.511051,[6 3] ; [45 13],[6.85074627 2.14925373] ; [44.14925373 13.85074627],0
n2,1,0.50992,0.434231,[2 1] ; [19  4],[2.42307692 0.57692308] ; [18.57692308  4.42307692],0
v2,1,0.51922,0.415442,[4 5] ; [33 26],[4.89705882 4.10294118] ; [32.10294118 26.89705882],0
b2,1,0.541193,0.373333,[2 3] ; [ 8 22],[1.42857143 3.57142857] ; [ 8.57142857 21.42857143],0
b3,1,0.541193,0.373333,[2 3] ; [ 8 22],[1.42857143 3.57142857] ; [ 8.57142857 21.42857143],0
p4,1,0.64373,0.213897,[4 4] ; [34 24],[4.60606061 3.39393939] ; [33.39393939 24.60606061],0
v3,1,0.709089,0.139189,[4 5] ; [22 36],[3.49253731 5.50746269] ; [22.50746269 35.49253731],0
p2,1,0.735534,0.114091,[7 2] ; [42 16],[6.58208955 2.41791045] ; [42.41791045 15.58208955],0
s3,1,0.81871,0.052534,[6 3] ; [37 22],[5.69117647 3.30882353] ; [37.30882353 21.69117647],0
b5,1,0.81871,0.052534,[6 3] ; [37 22],[5.69117647 3.30882353] ; [37.30882353 21.69117647],0
v1,1,0.821543,0.050878,[4 4] ; [32 27],[4.29850746 3.70149254] ; [31.70149254 27.29850746],0
b1,1,0.830657,0.045736,[5 4] ; [35 24],[5.29411765 3.70588235] ; [34.70588235 24.29411765],0
s2,1,0.864334,0.029193,[6 3] ; [41 18],[6.22058824 2.77941176] ; [40.77941176 18.22058824],0
p8,1,0.889985,0.019133,[3 6] ; [18 40],[2.82089552 6.17910448] ; [18.17910448 39.82089552],0
b4,1,0.894868,0.017463,[6 3] ; [38 21],[5.82352941 3.17647059] ; [38.17647059 20.82352941],0
s7,1,0.940422,0.005586,[6 3] ; [34 18],[5.90163934 3.09836066] ; [34.09836066 17.90163934],0
r4,1,0.947907,0.004269,[8 1] ; [52  7],[7.94117647 1.05882353] ; [52.05882353  6.94117647],0
p9,1,0.968966,0.001514,[7 2] ; [44 13],[6.95454545 2.04545455] ; [44.04545455 12.95454545],0
