Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,41.417022,[49  6] ; [ 5 23],[35.78313253 19.21686747] ; [18.21686747  9.78313253],1
v4,1,0.306028,1.04774,[51  4] ; [24  4],[49.69879518  5.30120482] ; [25.30120482  2.69879518],0
d4,1,0.314054,1.013551,[46  8] ; [26  2],[47.41463415  6.58536585] ; [24.58536585  3.41463415],0
s8,1,0.358259,0.843988,[25 29] ; [10 18],[23.04878049 30.95121951] ; [11.95121951 16.04878049],0
b2,1,0.369524,0.805263,[12 24] ; [7 8],[13.41176471 22.58823529] ; [5.58823529 9.41176471],0
b3,1,0.369524,0.805263,[12 24] ; [7 8],[13.41176471 22.58823529] ; [5.58823529 9.41176471],0
n1,1,0.391741,0.733532,[7 4] ; [6 7],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
p10,1,0.403913,0.696645,[43 11] ; [20  8],[41.48780488 12.51219512] ; [21.51219512  6.48780488],0
s6,1,0.428498,0.626891,[47  8] ; [22  6],[45.72289157  9.27710843] ; [23.27710843  4.72289157],0
u3,1,0.469064,0.524179,[7 5] ; [8 3],[7.82608696 4.17391304] ; [7.17391304 3.82608696],0
s3,1,0.537134,0.380878,[34 19] ; [16 12],[32.71604938 20.28395062] ; [17.28395062 10.71604938],0
p8,1,0.568164,0.325764,[11 44] ; [ 4 23],[10.06097561 44.93902439] ; [ 4.93902439 22.06097561],0
p9,1,0.57075,0.321429,[43 11] ; [20  7],[42. 12.] ; [21.  6.],0
v2,1,0.637121,0.222527,[27 27] ; [12 15],[26. 28.] ; [13. 14.],0
s2,1,0.658627,0.195195,[38 17] ; [18 10],[37.10843373 17.89156627] ; [18.89156627  9.10843373],0
d3,1,0.658627,0.195195,[38 17] ; [18 10],[37.10843373 17.89156627] ; [18.89156627  9.10843373],0
a7,1,0.680369,0.169711,[39 15] ; [19  9],[38.19512195 15.80487805] ; [19.80487805  8.19512195],0
v1,1,0.699481,0.149012,[28 27] ; [13 15],[27.1686747 27.8313253] ; [13.8313253 14.1686747],0
a1,1,0.759874,0.09342,[ 3 52] ; [ 2 26],[ 3.31325301 51.68674699] ; [ 1.68674699 26.31325301],0
r2,1,0.759874,0.09342,[52  3] ; [26  2],[51.68674699  3.31325301] ; [26.31325301  1.68674699],0
a6,1,0.794709,0.067704,[35 20] ; [17 11],[34.45783133 20.54216867] ; [17.54216867 10.45783133],0
d5,1,0.814994,0.054751,[44 11] ; [23  5],[44.39759036 10.60240964] ; [22.60240964  5.39759036],0
d1,1,0.949872,0.003952,[33 22] ; [17 11],[33.13253012 21.86746988] ; [16.86746988 11.13253012],0
