Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.002664,9.024677,[30  7] ; [10 13],[24.66666667 12.33333333] ; [15.33333333  7.66666667],0
p7,1,0.316966,1.001426,[21 16] ; [10 13],[19.11666667 17.88333333] ; [11.88333333 11.11666667],0
s8,1,0.329256,0.951821,[13 24] ; [11 12],[14.8 22.2] ; [ 9.2 13.8],0
a1,1,0.378503,0.775558,[ 4 33] ; [ 1 22],[ 3.08333333 33.91666667] ; [ 1.91666667 21.08333333],0
d2,1,0.400515,0.706779,[16 21] ; [12 10],[17.55932203 19.44067797] ; [10.44067797 11.55932203],0
b2,1,0.433357,0.613811,[ 8 15] ; [8 9],[ 9.2 13.8] ; [ 6.8 10.2],0
b3,1,0.433357,0.613811,[ 8 15] ; [8 9],[ 9.2 13.8] ; [ 6.8 10.2],0
n4,1,0.44337,0.587544,[29  8] ; [16  7],[27.75  9.25] ; [17.25  5.75],0
b4,1,0.445462,0.582172,[23 14] ; [12 11],[21.58333333 15.41666667] ; [13.41666667  9.58333333],0
b5,1,0.445462,0.582172,[23 14] ; [12 11],[21.58333333 15.41666667] ; [13.41666667  9.58333333],0
v3,1,0.465312,0.533087,[11 24] ; [ 9 13],[12.28070175 22.71929825] ; [ 7.71929825 14.28070175],0
p8,1,0.515428,0.423032,[16 21] ; [ 8 15],[14.8 22.2] ; [ 9.2 13.8],0
a3,1,0.518114,0.417646,[24 13] ; [13 10],[22.81666667 14.18333333] ; [14.18333333  8.81666667],0
r3,1,0.535544,0.383862,[34  3] ; [20  3],[33.3  3.7] ; [20.7  2.3],0
a5,1,0.602793,0.270804,[28  9] ; [16  7],[27.13333333  9.86666667] ; [16.86666667  6.13333333],0
n3,1,0.605242,0.267161,[9 2] ; [5 2],[8.55555556 2.44444444] ; [5.44444444 1.55555556],0
r4,1,0.682543,0.167277,[32  5] ; [19  4],[31.45  5.55] ; [19.55  3.45],0
v1,1,0.721903,0.126677,[16 19] ; [ 9 13],[15.35087719 19.64912281] ; [ 9.64912281 12.35087719],0
u4,1,0.72998,0.11913,[ 1 36] ; [ 1 22],[ 1.23333333 35.76666667] ; [ 0.76666667 22.23333333],0
n2,1,0.73244,0.116883,[10  1] ; [6 1],[9.77777778 1.22222222] ; [6.22222222 0.77777778],0
p5,1,0.738139,0.111769,[ 4 31] ; [ 2 21],[ 3.62068966 31.37931034] ; [ 2.37931034 20.62068966],0
u3,1,0.767896,0.087101,[7 6] ; [6 4],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
p6,1,0.851067,0.035253,[12 25] ; [ 8 15],[12.33333333 24.66666667] ; [ 7.66666667 15.33333333],0
a4,1,0.851813,0.034897,[17 20] ; [10 13],[16.65 20.35] ; [10.35 12.65],0
s7,1,0.902293,0.015071,[14 20] ; [ 9 12],[14.21818182 19.78181818] ; [ 8.78181818 12.21818182],0
s3,1,0.95057,0.003843,[19 18] ; [12 11],[19.11666667 17.88333333] ; [11.88333333 11.11666667],0
s2,1,0.95057,0.003843,[18 19] ; [11 12],[17.88333333 19.11666667] ; [11.11666667 11.88333333],0
p4,1,0.985749,0.000319,[21 16] ; [13 10],[20.96666667 16.03333333] ; [13.03333333  9.96666667],0
