Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.006689,7.354763,[68  1] ; [22  4],[65.36842105  3.63157895] ; [24.63157895  1.36842105],0
d3,1,0.009366,6.751648,[52 18] ; [12 14],[46.66666667 23.33333333] ; [17.33333333  8.66666667],0
u1,1,0.018082,5.588212,[18 53] ; [ 1 25],[13.90721649 57.09278351] ; [ 5.09278351 20.90721649],0
a2,1,0.04341,4.079364,[19 52] ; [ 2 24],[15.37113402 55.62886598] ; [ 5.62886598 20.37113402],0
r2,1,0.043479,4.076696,[66  4] ; [21  5],[63.4375  6.5625] ; [23.5625  2.4375],0
d2,1,0.071021,3.259264,[34 36] ; [18  8],[37.91666667 32.08333333] ; [14.08333333 11.91666667],0
u4,1,0.088908,2.894027,[ 2 68] ; [ 3 23],[ 3.64583333 66.35416667] ; [ 1.35416667 24.64583333],0
n2,1,0.099481,2.713846,[12  1] ; [3 2],[10.83333333  2.16666667] ; [4.16666667 0.83333333],0
s2,1,0.104339,2.637937,[42 27] ; [11 15],[38.49473684 30.50526316] ; [14.50526316 11.49473684],0
u2,1,0.147299,2.1,[12  4] ; [2 3],[10.66666667  5.33333333] ; [3.33333333 1.66666667],0
n5,1,0.158955,1.984141,[61 10] ; [25  1],[62.94845361  8.05154639] ; [23.05154639  2.94845361],0
v2,1,0.163775,1.939022,[44 23] ; [13 13],[41.06451613 25.93548387] ; [15.93548387 10.06451613],0
s7,1,0.176472,1.827086,[47 18] ; [15 11],[44.28571429 20.71428571] ; [17.71428571  8.28571429],0
p12,1,0.191783,1.703869,[23 47] ; [ 5 21],[20.41666667 49.58333333] ; [ 7.58333333 18.41666667],0
v1,1,0.207315,1.590078,[50 18] ; [15 10],[47.52688172 20.47311828] ; [17.47311828  7.52688172],0
r1,1,0.211156,1.563483,[59 11] ; [19  7],[56.875 13.125] ; [21.125  4.875],0
s5,1,0.216708,1.52604,[44 19] ; [14 11],[41.52272727 21.47727273] ; [16.47727273  8.52272727],0
u3,1,0.247879,1.335216,[11  5] ; [2 3],[9.9047619 6.0952381] ; [3.0952381 1.9047619],0
p1,1,0.252544,1.309175,[22 49] ; [ 5 21],[19.7628866 51.2371134] ; [ 7.2371134 18.7628866],0
p11,1,0.264462,1.245248,[63  8] ; [25  1],[64.41237113  6.58762887] ; [23.58762887  2.41237113],0
p8,1,0.270643,1.213487,[59 12] ; [19  7],[57.09278351 13.90721649] ; [20.90721649  5.09278351],0
s8,1,0.276498,1.184222,[43 26] ; [13 13],[40.67368421 28.32631579] ; [15.32631579 10.67368421],0
p2,1,0.283664,1.149451,[63  8] ; [24  1],[64.34375  6.65625] ; [22.65625  2.34375],0
a6,1,0.318605,0.994662,[48 22] ; [15 11],[45.9375 24.0625] ; [17.0625  8.9375],0
a8,1,0.319714,0.990116,[10 52] ; [ 2 23],[ 8.55172414 53.44827586] ; [ 3.44827586 21.55172414],0
b2,1,0.340784,0.907478,[23 28] ; [11  8],[24.77142857 26.22857143] ; [9.22857143 9.77142857],0
b3,1,0.340784,0.907478,[23 28] ; [11  8],[24.77142857 26.22857143] ; [9.22857143 9.77142857],0
b5,1,0.343259,0.898223,[35 36] ; [10 16],[32.93814433 38.06185567] ; [12.06185567 13.93814433],0
b1,1,0.35089,0.870237,[28 43] ; [13 13],[30.01030928 40.98969072] ; [10.98969072 15.01030928],0
s6,1,0.371769,0.797744,[55 11] ; [18  6],[53.53333333 12.46666667] ; [19.46666667  4.53333333],0
p6,1,0.387404,0.747075,[46 24] ; [14 11],[44.21052632 25.78947368] ; [15.78947368  9.21052632],0
n4,1,0.397029,0.717305,[61 10] ; [24  2],[62.21649485  8.78350515] ; [22.78350515  3.21649485],0
d4,1,0.431693,0.618264,[61  9] ; [21  5],[59.79166667 10.20833333] ; [22.20833333  3.79166667],0
r4,1,0.447138,0.577895,[64  7] ; [22  4],[62.94845361  8.05154639] ; [23.05154639  2.94845361],0
p7,1,0.566276,0.328954,[54 14] ; [22  4],[54.9787234 13.0212766] ; [21.0212766  4.9787234],0
s3,1,0.570332,0.322128,[41 27] ; [14 12],[39.78723404 28.21276596] ; [15.21276596 10.78723404],0
n1,1,0.598725,0.276923,[6 7] ; [3 2],[6.5 6.5] ; [2.5 2.5],0
v3,1,0.607562,0.26374,[40 27] ; [14 12],[38.90322581 28.09677419] ; [15.09677419 10.90322581],0
a4,1,0.714732,0.133596,[33 38] ; [11 15],[32.20618557 38.79381443] ; [11.79381443 14.20618557],0
a5,1,0.717232,0.13116,[57 14] ; [20  6],[56.36082474 14.63917526] ; [20.63917526  5.36082474],0
s1,1,0.724314,0.124397,[ 4 67] ; [ 1 25],[ 3.65979381 67.34020619] ; [ 1.34020619 24.65979381],0
a3,1,0.726329,0.122509,[55 16] ; [21  5],[55.62886598 15.37113402] ; [20.37113402  5.62886598],0
a1,1,0.728712,0.120298,[ 9 62] ; [ 4 22],[ 9.51546392 61.48453608] ; [ 3.48453608 22.51546392],0
s4,1,0.787147,0.07291,[ 9 59] ; [ 4 22],[ 9.40425532 58.59574468] ; [ 3.59574468 22.40425532],0
b4,1,0.798378,0.065253,[43 28] ; [15 11],[42.45360825 28.54639175] ; [15.54639175 10.45360825],0
d1,1,0.855527,0.03315,[45 26] ; [17  9],[45.3814433 25.6185567] ; [16.6185567  9.3814433],0
p4,1,0.86217,0.030141,[61  9] ; [23  3],[61.25  8.75] ; [22.75  3.25],0
n6,1,0.926687,0.008467,[65  5] ; [24  2],[64.89583333  5.10416667] ; [24.10416667  1.89583333],0
d5,1,0.933006,0.007067,[56 14] ; [21  5],[56.14583333 13.85416667] ; [20.85416667  5.14583333],0
r3,1,0.940872,0.005502,[64  5] ; [24  2],[63.91578947  5.08421053] ; [24.08421053  1.91578947],0
n3,1,0.95218,0.003596,[8 5] ; [3 2],[7.94444444 5.05555556] ; [3.05555556 1.94444444],0
p3,1,0.981835,0.000518,[54 16] ; [20  6],[53.95833333 16.04166667] ; [20.04166667  5.95833333],0
