Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,51.021191,[53 10] ; [ 5 35],[35.47572816 27.52427184] ; [22.52427184 17.47572816],1
s2,1,0.474865,0.510632,[37 25] ; [21 19],[35.25490196 26.74509804] ; [22.74509804 17.25490196],0
n3,1,0.53621,0.382609,[16  7] ; [8 2],[16.72727273  6.27272727] ; [7.27272727 2.72727273],0
u3,1,0.54393,0.368304,[5 3] ; [11 11],[4.26666667 3.73333333] ; [11.73333333 10.26666667],0
p10,1,0.557941,0.343281,[38 23] ; [22 17],[36.6 24.4] ; [23.4 15.6],0
p4,1,0.567551,0.326797,[32 28] ; [19 21],[30.6 29.4] ; [20.4 19.6],0
p7,1,0.591915,0.287364,[29 31] ; [21 18],[30.3030303 29.6969697] ; [19.6969697 19.3030303],0
s5,1,0.59329,0.285235,[23 34] ; [14 26],[21.74226804 35.25773196] ; [15.25773196 24.74226804],0
b5,1,0.602582,0.271119,[41 22] ; [24 16],[39.75728155 23.24271845] ; [25.24271845 14.75728155],0
n6,1,0.62059,0.245039,[43 18] ; [30 10],[44.08910891 16.91089109] ; [28.91089109 11.08910891],0
a1,1,0.64026,0.218402,[ 2 61] ; [ 2 38],[ 2.44660194 60.55339806] ; [ 1.55339806 38.44660194],0
s7,1,0.641957,0.216192,[30 26] ; [18 19],[28.90322581 27.09677419] ; [19.09677419 17.90322581],0
p5,1,0.652209,0.203127,[ 2 60] ; [ 2 38],[ 2.43137255 59.56862745] ; [ 1.56862745 38.43137255],0
b4,1,0.709158,0.139119,[37 26] ; [22 18],[36.08737864 26.91262136] ; [22.91262136 17.08737864],0
n4,1,0.77426,0.082258,[42 20] ; [26 14],[41.33333333 20.66666667] ; [26.66666667 13.33333333],0
r4,1,0.828376,0.046996,[53 10] ; [33  7],[52.60194175 10.39805825] ; [33.39805825  6.60194175],0
s6,1,0.866627,0.028205,[44 16] ; [28 11],[43.63636364 16.36363636] ; [28.36363636 10.63636364],0
p2,1,0.906652,0.013751,[41 21] ; [26 14],[40.7254902 21.2745098] ; [26.2745098 13.7254902],0
s3,1,0.930234,0.007665,[32 30] ; [21 19],[32.21568627 29.78431373] ; [20.78431373 19.21568627],0
s1,1,0.93364,0.006933,[ 3 60] ; [ 2 37],[ 3.08823529 59.91176471] ; [ 1.91176471 37.08823529],0
v1,1,0.955919,0.003055,[35 28] ; [22 18],[34.86407767 28.13592233] ; [22.13592233 17.86407767],0
r3,1,0.964442,0.001987,[58  5] ; [36  3],[58.05882353  4.94117647] ; [35.94117647  3.05882353],0
b1,1,0.990592,0.000139,[30 33] ; [19 21],[29.97087379 33.02912621] ; [19.02912621 20.97087379],0
