Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000108,14.983359,[282  36] ; [25 13],[274.23033708  43.76966292] ; [32.76966292  5.23033708],1
b2,1,0.819312,0.05218,[ 85 128] ; [ 9 15],[ 84.48101266 128.51898734] ; [ 9.51898734 14.48101266],0
b3,1,0.819312,0.05218,[ 85 128] ; [ 9 15],[ 84.48101266 128.51898734] ; [ 9.51898734 14.48101266],0
v2,1,0.835148,0.043307,[181 127] ; [23 15],[181.59537572 126.40462428] ; [22.40462428 15.59537572],0
a8,1,0.85838,0.03184,[ 50 254] ; [ 6 28],[ 50.36686391 253.63313609] ; [ 5.63313609 28.36686391],0
d5,1,0.87179,0.026045,[267  54] ; [32  6],[267.35097493  53.64902507] ; [31.64902507  6.35097493],0
v1,1,0.877352,0.023817,[183 126] ; [23 15],[183.44092219 125.55907781] ; [22.55907781 15.44092219],0
d3,1,0.880985,0.022416,[225  97] ; [27 11],[225.4  96.6] ; [26.6 11.4],0
n2,1,0.889914,0.019158,[44 11] ; [9 2],[44.16666667 10.83333333] ; [8.83333333 2.16666667],0
a5,1,0.948903,0.004107,[248  75] ; [29  9],[247.84210526  75.15789474] ; [29.15789474  8.84210526],0
v4,1,0.960931,0.0024,[312   8] ; [37  1],[311.95530726   8.04469274] ; [37.04469274  0.95530726],0
d1,1,0.984835,0.000361,[212 111] ; [25 13],[212.05263158 110.94736842] ; [24.94736842 13.05263158],0
u1,1,1.0,0.0,[ 68 255] ; [ 8 30],[ 68. 255.] ; [ 8. 30.],0
