Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.017977,5.598344,[10 15] ; [17  6],[14.0625 10.9375] ; [12.9375 10.0625],0
u3,1,0.033277,4.531469,[ 1 12] ; [5 6],[3.25 9.75] ; [2.75 8.25],0
a6,1,0.045249,4.009342,[ 7 18] ; [13 10],[10.41666667 14.58333333] ; [ 9.58333333 13.41666667],0
r3,1,0.08477,2.970991,[12 13] ; [16  6],[14.89361702 10.10638298] ; [13.10638298  8.89361702],0
b1,1,0.084886,2.968777,[16  9] ; [ 9 14],[13.02083333 11.97916667] ; [11.97916667 11.02083333],0
n5,1,0.087099,2.927193,[18  7] ; [11 12],[15.10416667  9.89583333] ; [13.89583333  9.10416667],0
s8,1,0.093006,2.821565,[ 2 23] ; [ 6 17],[ 4.16666667 20.83333333] ; [ 3.83333333 19.16666667],0
v2,1,0.095948,2.771645,[ 5 19] ; [10 13],[ 7.65957447 16.34042553] ; [ 7.34042553 15.65957447],0
d4,1,0.102172,2.671304,[14 11] ; [18  5],[16.66666667  8.33333333] ; [15.33333333  7.66666667],0
u2,1,0.107364,2.592596,[4 9] ; [7 4],[5.95833333 7.04166667] ; [5.04166667 5.95833333],0
s2,1,0.118513,2.436868,[ 8 17] ; [ 3 20],[ 5.72916667 19.27083333] ; [ 5.27083333 17.72916667],0
d1,1,0.145194,2.122031,[ 5 20] ; [ 9 14],[ 7.29166667 17.70833333] ; [ 6.70833333 16.29166667],0
d3,1,0.154009,2.032083,[ 9 16] ; [13 10],[11.45833333 13.54166667] ; [10.54166667 12.45833333],0
a5,1,0.156692,2.005863,[ 8 17] ; [12 11],[10.41666667 14.58333333] ; [ 9.58333333 13.41666667],0
p7,1,0.172707,1.859289,[10 15] ; [ 5 18],[ 7.8125 17.1875] ; [ 7.1875 15.8125],0
p1,1,0.186766,1.742948,[ 4 21] ; [ 1 22],[ 2.60416667 22.39583333] ; [ 2.39583333 20.60416667],0
s3,1,0.21022,1.56991,[ 8 16] ; [ 4 19],[ 6.12765957 17.87234043] ; [ 5.87234043 17.12765957],0
v4,1,0.242501,1.365995,[11 14] ; [14  9],[13.02083333 11.97916667] ; [11.97916667 11.02083333],0
p6,1,0.254863,1.296447,[ 1 23] ; [ 3 19],[ 2.08695652 21.91304348] ; [ 1.91304348 20.08695652],0
p10,1,0.311775,1.023143,[ 9 15] ; [12 11],[10.72340426 13.27659574] ; [10.27659574 12.72340426],0
p5,1,0.337932,0.918261,[ 3 22] ; [ 1 22],[ 2.08333333 22.91666667] ; [ 1.91666667 21.08333333],0
a8,1,0.349397,0.875646,[ 2 21] ; [ 4 18],[ 3.06666667 19.93333333] ; [ 2.93333333 19.06666667],0
r4,1,0.36574,0.818087,[ 3 22] ; [ 5 18],[ 4.16666667 20.83333333] ; [ 3.83333333 19.16666667],0
b5,1,0.371341,0.799173,[12 13] ; [14  9],[13.54166667 11.45833333] ; [12.45833333 10.54166667],0
p11,1,0.386064,0.751304,[11 14] ; [13 10],[12.5 12.5] ; [11.5 11.5],0
a4,1,0.404248,0.695652,[ 5 20] ; [ 7 16],[ 6.25 18.75] ; [ 5.75 17.25],0
v1,1,0.411612,0.67414,[ 6 19] ; [ 8 15],[ 7.29166667 17.70833333] ; [ 6.70833333 16.29166667],0
s6,1,0.411872,0.673391,[ 8 17] ; [10 13],[ 9.375 15.625] ; [ 8.625 14.375],0
b4,1,0.488799,0.479168,[15 10] ; [16  7],[16.14583333  8.85416667] ; [14.85416667  8.14583333],0
p9,1,0.554972,0.348485,[11 12] ; [13 10],[12. 11.] ; [12. 11.],0
n4,1,0.596616,0.280129,[16  9] ; [13 10],[15.10416667  9.89583333] ; [13.89583333  9.10416667],0
s5,1,0.597015,0.279521,[ 3 22] ; [ 4 19],[ 3.64583333 21.35416667] ; [ 3.35416667 19.64583333],0
s1,1,0.601529,0.272696,[ 2 23] ; [ 1 22],[ 1.5625 23.4375] ; [ 1.4375 21.5625],0
r1,1,0.612531,0.256506,[ 7 18] ; [ 8 15],[ 7.8125 17.1875] ; [ 7.1875 15.8125],0
d2,1,0.652524,0.202733,[ 8 17] ; [ 6 17],[ 7.29166667 17.70833333] ; [ 6.70833333 16.29166667],0
a3,1,0.654211,0.200632,[12 13] ; [12 10],[12.76595745 12.23404255] ; [11.23404255 10.76595745],0
n3,1,0.664558,0.188034,[6 7] ; [5 4],[6.5 6.5] ; [4.5 4.5],0
n2,1,0.664558,0.188034,[6 7] ; [5 4],[6.5 6.5] ; [4.5 4.5],0
n6,1,0.676326,0.174291,[15  9] ; [13 10],[14.29787234  9.70212766] ; [13.70212766  9.29787234],0
s4,1,0.708116,0.140166,[ 3 22] ; [ 2 21],[ 2.60416667 22.39583333] ; [ 2.39583333 20.60416667],0
s7,1,0.76686,0.087903,[ 5 17] ; [ 4 17],[ 4.60465116 17.39534884] ; [ 4.39534884 16.60465116],0
p2,1,0.790414,0.070635,[14 11] ; [12 11],[13.54166667 11.45833333] ; [12.45833333 10.54166667],0
p3,1,0.8744,0.024987,[ 5 20] ; [ 4 18],[ 4.78723404 20.21276596] ; [ 4.21276596 17.78723404],0
v3,1,0.89719,0.016696,[ 4 21] ; [ 4 19],[ 4.16666667 20.83333333] ; [ 3.83333333 19.16666667],0
p4,1,0.929797,0.007762,[ 9 16] ; [ 8 15],[ 8.85416667 16.14583333] ; [ 8.14583333 14.85416667],0
a1,1,0.930581,0.007589,[ 2 23] ; [ 2 21],[ 2.08333333 22.91666667] ; [ 1.91666667 21.08333333],0
b2,1,0.961291,0.002356,[ 6 13] ; [4 9],[ 5.9375 13.0625] ; [4.0625 8.9375],0
b3,1,0.961291,0.002356,[ 6 13] ; [4 9],[ 5.9375 13.0625] ; [4.0625 8.9375],0
n1,1,0.962486,0.002212,[ 3 10] ; [2 7],[ 2.95454545 10.04545455] ; [2.04545455 6.95454545],0
