Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000299,13.07798,[8 3] ; [ 8 37],[3.14285714 7.85714286] ; [12.85714286 32.14285714],1
p7,1,0.001304,10.337291,[8 3] ; [10 35],[3.53571429 7.46428571] ; [14.46428571 30.53571429],0
s4,1,0.007592,7.127273,[4 7] ; [ 3 42],[1.375 9.625] ; [ 5.625 39.375],0
p8,1,0.01829,5.568182,[5 6] ; [ 6 38],[2.2 8.8] ; [ 8.8 35.2],0
s6,1,0.048845,3.880662,[5 5] ; [ 9 36],[2.54545455 7.45454545] ; [11.45454545 33.54545455],0
a5,1,0.04891,3.878433,[9 2] ; [22 23],[6.08928571 4.91071429] ; [24.91071429 20.08928571],0
u3,1,0.058346,3.583795,[2 2] ; [ 2 17],[0.69565217 3.30434783] ; [ 3.30434783 15.69565217],0
p9,1,0.067501,3.342774,[8 3] ; [18 25],[5.2962963 5.7037037] ; [20.7037037 22.2962963],0
p10,1,0.073604,3.200758,[7 4] ; [15 29],[4.4 6.6] ; [17.6 26.4],0
s1,1,0.112768,2.514996,[2 9] ; [ 2 43],[ 0.78571429 10.21428571] ; [ 3.21428571 41.78571429],0
p6,1,0.113333,2.507117,[3 8] ; [ 4 39],[1.42592593 9.57407407] ; [ 5.57407407 37.42592593],0
d5,1,0.139845,2.179663,[9 2] ; [26 19],[6.875 4.125] ; [28.125 16.875],0
d3,1,0.157479,1.998264,[7 4] ; [18 27],[4.91071429 6.08928571] ; [20.08928571 24.91071429],0
p2,1,0.161056,1.964286,[6 5] ; [14 30],[4. 7.] ; [16. 28.],0
p1,1,0.169708,1.885522,[3 8] ; [ 5 40],[1.57142857 9.42857143] ; [ 6.42857143 38.57142857],0
b1,1,0.196087,1.671278,[8 3] ; [23 22],[6.08928571 4.91071429] ; [24.91071429 20.08928571],0
r4,1,0.224429,1.475826,[5 6] ; [12 33],[3.33928571 7.66071429] ; [13.66071429 31.33928571],0
r2,1,0.225494,1.469063,[8 3] ; [22 20],[6.22641509 4.77358491] ; [23.77358491 18.22641509],0
n2,1,0.238271,1.390797,[3 1] ; [ 9 12],[1.92 2.08] ; [10.08 10.92],0
p5,1,0.240955,1.375,[2 9] ; [ 3 41],[ 1. 10.] ; [ 4. 40.],0
d1,1,0.24767,1.336401,[6 5] ; [16 29],[4.32142857 6.67857143] ; [17.67857143 27.32142857],0
d4,1,0.268719,1.223274,[9 2] ; [29 16],[7.46428571 3.53571429] ; [30.53571429 14.46428571],0
s5,1,0.274192,1.195652,[3 8] ; [ 6 38],[1.8 9.2] ; [ 7.2 36.8],0
d2,1,0.280633,1.164021,[7 4] ; [20 24],[5.4 5.6] ; [21.6 22.4],0
n6,1,0.307133,1.042963,[6 4] ; [19 26],[4.54545455 5.45454545] ; [20.45454545 24.54545455],0
a7,1,0.312951,1.018182,[4 7] ; [24 21],[5.5 5.5] ; [22.5 22.5],0
s3,1,0.353076,0.862369,[4 7] ; [10 34],[2.8 8.2] ; [11.2 32.8],0
v1,1,0.353076,0.862369,[4 7] ; [10 34],[2.8 8.2] ; [11.2 32.8],0
n3,1,0.359637,0.839161,[3 1] ; [10 10],[2.16666667 1.83333333] ; [10.83333333  9.16666667],0
n5,1,0.362788,0.828218,[8 3] ; [26 19],[6.67857143 4.32142857] ; [27.32142857 17.67857143],0
s7,1,0.524144,0.405732,[3 8] ; [ 8 35],[2.24074074 8.75925926] ; [ 8.75925926 34.24074074],0
a8,1,0.530869,0.392727,[1 9] ; [ 8 36],[1.66666667 8.33333333] ; [ 7.33333333 36.66666667],0
b4,1,0.543243,0.369562,[6 5] ; [29 16],[6.875 4.125] ; [28.125 16.875],0
a6,1,0.547066,0.3626,[6 5] ; [20 25],[5.10714286 5.89285714] ; [20.89285714 24.10714286],0
p11,1,0.547066,0.3626,[6 5] ; [20 25],[5.10714286 5.89285714] ; [20.89285714 24.10714286],0
n4,1,0.602985,0.270517,[8 3] ; [29 16],[7.26785714 3.73214286] ; [29.73214286 15.26785714],0
r1,1,0.640263,0.218398,[5 6] ; [17 28],[4.32142857 6.67857143] ; [17.67857143 27.32142857],0
u2,1,0.658691,0.195118,[1 3] ; [ 3 16],[0.69565217 3.30434783] ; [ 3.30434783 15.69565217],0
v2,1,0.661619,0.191563,[4 7] ; [13 31],[3.4 7.6] ; [13.6 30.4],0
s8,1,0.680381,0.169697,[2 9] ; [ 6 39],[1.57142857 9.42857143] ; [ 6.42857143 38.57142857],0
b5,1,0.736607,0.113131,[6 5] ; [22 23],[5.5 5.5] ; [22.5 22.5],0
a3,1,0.783131,0.075758,[7 4] ; [26 18],[6.6 4.4] ; [26.4 17.6],0
a2,1,0.846026,0.03771,[ 1 10] ; [ 5 40],[1.17857143 9.82142857] ; [ 4.82142857 40.17857143],0
a4,1,0.88963,0.019258,[4 7] ; [17 27],[4.2 6.8] ; [16.8 27.2],0
n1,1,0.930388,0.007631,[2 2] ; [10 11],[1.92 2.08] ; [10.08 10.92],0
b2,1,1.0,0.0,[4 6] ; [12 18],[4. 6.] ; [12. 18.],0
r3,1,1.0,0.0,[6 5] ; [24 20],[6. 5.] ; [24. 20.],0
b3,1,1.0,0.0,[4 6] ; [12 18],[4. 6.] ; [12. 18.],0
