Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,2e-06,22.623085,[31 17] ; [ 9 42],[19.39393939 28.60606061] ; [20.60606061 30.39393939],1
v1,1,0.000281,13.192046,[32 15] ; [16 35],[23.02040816 23.97959184] ; [24.97959184 26.02040816],1
r4,1,0.000968,10.88732,[47  1] ; [39 13],[41.28  6.72] ; [44.72  7.28],1
r1,1,0.001793,9.750337,[45  3] ; [36 16],[38.88  9.12] ; [42.12  9.88],0
r2,1,0.001816,9.726473,[47  1] ; [40 12],[41.76  6.24] ; [45.24  6.76],0
r3,1,0.00299,8.813736,[47  1] ; [40 11],[42.18181818  5.81818182] ; [44.81818182  6.18181818],0
p3,1,0.003853,8.352044,[29 18] ; [17 35],[21.83838384 25.16161616] ; [24.16161616 27.83838384],0
p8,1,0.004745,7.974077,[34 13] ; [22 28],[27.13402062 19.86597938] ; [28.86597938 21.13402062],0
a7,1,0.010935,6.475887,[39  9] ; [30 22],[33.12 14.88] ; [35.88 16.12],0
p10,1,0.013995,6.038727,[41  6] ; [33 17],[35.8556701 11.1443299] ; [38.1443299 11.8556701],0
n5,1,0.04092,4.179327,[40  8] ; [34 18],[35.52 12.48] ; [38.48 13.52],0
v4,1,0.06174,3.490028,[46  2] ; [44  8],[43.2  4.8] ; [46.8  5.2],0
p6,1,0.064299,3.422872,[20 27] ; [13 39],[15.66666667 31.33333333] ; [17.33333333 34.66666667],0
s4,1,0.064299,3.422872,[ 5 42] ; [13 39],[ 8.54545455 38.45454545] ; [ 9.45454545 42.54545455],0
a1,1,0.113077,2.510684,[ 1 47] ; [ 5 47],[ 2.88 45.12] ; [ 3.12 48.88],0
n6,1,0.11754,2.449802,[41  7] ; [37 14],[37.81818182 10.18181818] ; [40.18181818 10.81818182],0
n4,1,0.125147,2.351699,[38 10] ; [34 18],[34.56 13.44] ; [37.44 14.56],0
p11,1,0.148202,2.090663,[40  8] ; [37 15],[36.96 11.04] ; [40.04 11.96],0
s7,1,0.176323,1.828348,[26 19] ; [21 27],[22.74193548 22.25806452] ; [24.25806452 23.74193548],0
p9,1,0.176619,1.825846,[40  7] ; [37 13],[37.30927835  9.69072165] ; [39.69072165 10.30927835],0
p1,1,0.188694,1.727786,[10 37] ; [ 6 46],[ 7.5959596 39.4040404] ; [ 8.4040404 43.5959596],0
a4,1,0.188844,1.726616,[12 36] ; [19 32],[15.03030303 32.96969697] ; [15.96969697 35.03030303],0
b4,1,0.191063,1.709402,[32 16] ; [28 24],[28.8 19.2] ; [31.2 20.8],0
u3,1,0.201754,1.62963,[10  5] ; [ 8 10],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
u2,1,0.226942,1.459926,[9 6] ; [ 7 11],[7.27272727 7.72727273] ; [8.72727273 9.27272727],0
p12,1,0.269328,1.220168,[ 7 40] ; [ 4 47],[ 5.2755102 41.7244898] ; [ 5.7244898 45.2755102],0
s3,1,0.285271,1.141808,[29 18] ; [26 25],[26.37755102 20.62244898] ; [28.62244898 22.37755102],0
a2,1,0.321107,0.984432,[ 5 43] ; [ 9 43],[ 6.72 41.28] ; [ 7.28 44.72],0
d3,1,0.327805,0.95755,[25 23] ; [22 30],[22.56 25.44] ; [24.44 27.56],0
b5,1,0.33424,0.932401,[24 24] ; [31 21],[26.4 21.6] ; [28.6 23.4],0
p7,1,0.351186,0.869168,[27 20] ; [25 27],[24.68686869 22.31313131] ; [27.31313131 24.68686869],0
a6,1,0.376874,0.780874,[37 11] ; [36 16],[35.04 12.96] ; [37.96 14.04],0
p5,1,0.461725,0.54171,[ 5 42] ; [ 8 43],[ 6.23469388 40.76530612] ; [ 6.76530612 44.23469388],0
d4,1,0.553454,0.351166,[23 25] ; [28 24],[24.48 23.52] ; [26.52 25.48],0
u1,1,0.581607,0.303644,[ 3 45] ; [ 2 50],[ 2.4 45.6] ; [ 2.6 49.4],0
d2,1,0.627875,0.234953,[16 32] ; [15 37],[14.88 33.12] ; [16.12 35.88],0
d1,1,0.634357,0.226198,[ 5 43] ; [ 4 48],[ 4.32 43.68] ; [ 4.68 47.32],0
s5,1,0.669598,0.182073,[16 31] ; [15 35],[15.02061856 31.97938144] ; [15.97938144 34.02061856],0
n1,1,0.672754,0.178397,[3 5] ; [7 8],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
a8,1,0.674715,0.176136,[ 5 39] ; [ 7 42],[ 5.67741935 38.32258065] ; [ 6.32258065 42.67741935],0
b2,1,0.697667,0.15091,[14 16] ; [15 14],[14.74576271 15.25423729] ; [14.25423729 14.74576271],0
b3,1,0.697667,0.15091,[14 16] ; [15 14],[14.74576271 15.25423729] ; [14.25423729 14.74576271],0
b1,1,0.700522,0.147929,[24 24] ; [28 24],[24.96 23.04] ; [27.04 24.96],0
s8,1,0.768182,0.086879,[17 30] ; [17 34],[16.30612245 30.69387755] ; [17.69387755 33.30612245],0
a3,1,0.824705,0.049061,[33 15] ; [34 17],[32.48484848 15.51515152] ; [34.51515152 16.48484848],0
n3,1,0.847516,0.036975,[6 2] ; [11  3],[6.18181818 1.81818182] ; [10.81818182  3.18181818],0
p2,1,0.934515,0.006751,[34 13] ; [38 14],[34.18181818 12.81818182] ; [37.81818182 14.18181818],0
s2,1,0.939764,0.00571,[22 24] ; [24 27],[21.81443299 24.18556701] ; [24.18556701 26.81443299],0
s6,1,0.956043,0.003038,[27 20] ; [29 21],[27.13402062 19.86597938] ; [28.86597938 21.13402062],0
p4,1,0.98021,0.000615,[25 22] ; [27 24],[24.93877551 22.06122449] ; [27.06122449 23.93877551],0
