Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000238,13.503086,[16 33] ; [39 18],[25.4245283 23.5754717] ; [29.5754717 27.4245283],1
p6,1,0.000392,12.571186,[ 7 38] ; [28 29],[15.44117647 29.55882353] ; [19.55882353 37.44117647],1
p7,1,0.002576,9.085785,[28 17] ; [50  7],[34.41176471 10.58823529] ; [43.58823529 13.41176471],0
u3,1,0.008142,7.002037,[ 7 15] ; [17  7],[11.47826087 10.52173913] ; [12.52173913 11.47826087],0
b1,1,0.008499,6.925086,[ 9 40] ; [24 33],[15.25471698 33.74528302] ; [17.74528302 39.25471698],0
a5,1,0.045827,3.987956,[28 21] ; [43 14],[32.82075472 16.17924528] ; [38.17924528 18.82075472],0
s1,1,0.060524,3.52296,[ 5 44] ; [ 1 56],[ 2.77358491 46.22641509] ; [ 3.22641509 53.77358491],0
d3,1,0.073053,3.213063,[32 17] ; [46 11],[36.05660377 12.94339623] ; [41.94339623 15.05660377],0
p12,1,0.079452,3.076085,[ 1 48] ; [ 6 51],[ 3.23584906 45.76415094] ; [ 3.76415094 53.23584906],0
s4,1,0.101031,2.6892,[ 4 45] ; [11 46],[ 6.93396226 42.06603774] ; [ 8.06603774 48.93396226],0
n1,1,0.143687,2.138024,[ 2 11] ; [5 7],[3.64 9.36] ; [3.36 8.64],0
a7,1,0.171658,1.868407,[40  9] ; [40 17],[36.98113208 12.01886792] ; [43.01886792 13.98113208],0
v4,1,0.186966,1.741365,[42  6] ; [54  3],[43.88571429  4.11428571] ; [52.11428571  4.88571429],0
u2,1,0.201934,1.628332,[10 12] ; [16  9],[12.17021277  9.82978723] ; [13.82978723 11.17021277],0
n4,1,0.221195,1.496599,[15 34] ; [24 33],[18.02830189 30.97169811] ; [20.97169811 36.02830189],0
n3,1,0.2253,1.470289,[8 5] ; [10  2],[9.36 3.64] ; [8.64 3.36],0
a1,1,0.228204,1.452022,[ 1 48] ; [ 4 53],[ 2.31132075 46.68867925] ; [ 2.68867925 54.31132075],0
s8,1,0.242609,1.365372,[19 30] ; [16 41],[16.17924528 32.82075472] ; [18.82075472 38.17924528],0
r1,1,0.260061,1.26843,[34 15] ; [45 12],[36.51886792 12.48113208] ; [42.48113208 14.51886792],0
b2,1,0.264752,1.243736,[ 7 19] ; [ 5 28],[ 5.28813559 20.71186441] ; [ 6.71186441 26.28813559],0
b3,1,0.264752,1.243736,[ 7 19] ; [ 5 28],[ 5.28813559 20.71186441] ; [ 6.71186441 26.28813559],0
p1,1,0.268047,1.226712,[ 3 45] ; [ 7 48],[ 4.66019417 43.33980583] ; [ 5.33980583 49.66019417],0
b4,1,0.303215,1.060002,[27 22] ; [37 20],[29.58490566 19.41509434] ; [34.41509434 22.58490566],0
p9,1,0.360658,0.835601,[39 10] ; [41 16],[36.98113208 12.01886792] ; [43.01886792 13.98113208],0
a4,1,0.419194,0.652575,[12 37] ; [18 39],[13.86792453 35.13207547] ; [16.13207547 40.86792453],0
n6,1,0.466174,0.531031,[29 20] ; [37 19],[30.8 18.2] ; [35.2 20.8],0
n2,1,0.470989,0.519655,[8 5] ; [9 3],[8.84 4.16] ; [8.16 3.84],0
a2,1,0.488286,0.480302,[ 4 45] ; [ 7 50],[ 5.08490566 43.91509434] ; [ 5.91509434 51.08490566],0
p11,1,0.49706,0.461207,[35 14] ; [44 13],[36.51886792 12.48113208] ; [42.48113208 14.51886792],0
