Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,45.643186,[52  9] ; [ 7 33],[35.63366337 25.36633663] ; [23.36633663 16.63366337],1
a5,1,0.474827,0.510721,[48 13] ; [29 11],[46.5049505 14.4950495] ; [30.4950495  9.5049505],0
p7,1,0.477534,0.504489,[45 15] ; [26 12],[43.46938776 16.53061224] ; [27.53061224 10.46938776],0
u2,1,0.505055,0.444298,[5 6] ; [6 4],[5.76190476 5.23809524] ; [5.23809524 4.76190476],0
n1,1,0.509903,0.434266,[6 6] ; [4 7],[5.2173913 6.7826087] ; [4.7826087 6.2173913],0
u1,1,0.536145,0.382732,[ 5 56] ; [ 2 38],[ 4.22772277 56.77227723] ; [ 2.77227723 37.22772277],0
v2,1,0.590856,0.289009,[40 20] ; [28 11],[41.21212121 18.78787879] ; [26.78787879 12.21212121],0
p4,1,0.663007,0.189892,[38 23] ; [22 16],[36.96969697 24.03030303] ; [23.03030303 14.96969697],0
d5,1,0.670799,0.180668,[50 10] ; [32  8],[49.2 10.8] ; [32.8  7.2],0
b4,1,0.686674,0.16271,[33 28] ; [20 20],[32.00990099 28.99009901] ; [20.99009901 19.00990099],0
p8,1,0.695575,0.153116,[34 26] ; [20 18],[33.06122449 26.93877551] ; [20.93877551 17.06122449],0
p10,1,0.710597,0.137681,[50 11] ; [30  8],[49.29292929 11.70707071] ; [30.70707071  7.29292929],0
r1,1,0.731975,0.117306,[49 12] ; [31  9],[48.31683168 12.68316832] ; [31.68316832  8.31683168],0
d4,1,0.754892,0.097466,[48 12] ; [33  7],[48.6 11.4] ; [32.4  7.6],0
p9,1,0.757821,0.095076,[50 11] ; [31  8],[49.41 11.59] ; [31.59  7.41],0
n5,1,0.788573,0.071912,[53  8] ; [34  6],[52.54455446  8.45544554] ; [34.45544554  5.54455446],0
n6,1,0.788573,0.071912,[53  8] ; [34  6],[52.54455446  8.45544554] ; [34.45544554  5.54455446],0
v4,1,0.85525,0.033278,[57  4] ; [37  3],[56.77227723  4.22772277] ; [37.22772277  2.77227723],0
n3,1,0.859234,0.031453,[10  3] ; [8 2],[10.17391304  2.82608696] ; [7.82608696 2.17391304],0
p6,1,0.878339,0.023432,[24 36] ; [15 24],[23.63636364 36.36363636] ; [15.36363636 23.63636364],0
d3,1,0.929092,0.007919,[28 33] ; [18 22],[27.78217822 33.21782178] ; [18.21782178 21.78217822],0
