Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.001085,10.675841,[ 3 11] ; [26 10],[8.12 5.88] ; [20.88 15.12],0
d4,1,0.009363,6.752232,[9 5] ; [ 9 27],[5.04 8.96] ; [12.96 23.04],0
d3,1,0.015834,5.821206,[7 7] ; [ 6 30],[ 3.64 10.36] ; [ 9.36 26.64],0
n2,1,0.047786,3.91751,[1 4] ; [15  7],[2.96296296 2.03703704] ; [13.03703704  8.96296296],0
u3,1,0.053004,3.743803,[4 3] ; [ 3 14],[2.04166667 4.95833333] ; [ 4.95833333 12.04166667],0
u2,1,0.05773,3.601441,[5 2] ; [ 5 12],[2.91666667 4.08333333] ; [7.08333333 9.91666667],0
d2,1,0.057999,3.593704,[ 1 13] ; [12 24],[ 3.64 10.36] ; [ 9.36 26.64],0
p2,1,0.08638,2.940578,[10  4] ; [16 20],[7.28 6.72] ; [18.72 17.28],0
n1,1,0.114306,2.493656,[1 4] ; [13  9],[2.59259259 2.40740741] ; [11.40740741 10.59259259],0
p7,1,0.135415,2.229303,[7 6] ; [11 25],[4.7755102 8.2244898] ; [13.2244898 22.7755102],0
p10,1,0.141391,2.162759,[8 6] ; [12 23],[5.71428571 8.28571429] ; [14.28571429 20.71428571],0
p3,1,0.144328,2.131202,[5 9] ; [ 6 30],[ 3.08 10.92] ; [ 7.92 28.08],0
a6,1,0.170507,1.878479,[ 4 10] ; [18 18],[6.16 7.84] ; [15.84 20.16],0
a5,1,0.170507,1.878479,[ 4 10] ; [18 18],[6.16 7.84] ; [15.84 20.16],0
p8,1,0.18055,1.793094,[6 8] ; [ 8 26],[4.08333333 9.91666667] ; [ 9.91666667 24.08333333],0
n6,1,0.207712,1.587302,[5 9] ; [20 16],[7. 7.] ; [18. 18.],0
p4,1,0.216021,1.530612,[6 8] ; [ 9 27],[4.2 9.8] ; [10.8 25.2],0
s5,1,0.286718,1.134968,[ 1 13] ; [ 7 29],[ 2.24 11.76] ; [ 5.76 30.24],0
s4,1,0.286718,1.134968,[ 1 13] ; [ 7 29],[ 2.24 11.76] ; [ 5.76 30.24],0
p9,1,0.355061,0.855285,[8 6] ; [14 19],[6.55319149 7.44680851] ; [15.44680851 17.55319149],0
b2,1,0.359734,0.838821,[2 5] ; [12 13],[3.0625 3.9375] ; [10.9375 14.0625],0
b3,1,0.359734,0.838821,[2 5] ; [12 13],[3.0625 3.9375] ; [10.9375 14.0625],0
p6,1,0.366157,0.816667,[ 1 13] ; [ 6 29],[ 2. 12.] ; [ 5. 30.],0
s7,1,0.422006,0.644722,[ 2 11] ; [ 9 25],[3.04255319 9.95744681] ; [ 7.95744681 26.04255319],0
v2,1,0.471436,0.518607,[ 1 13] ; [ 5 29],[ 1.75 12.25] ; [ 4.25 29.75],0
s6,1,0.483927,0.49,[ 3 11] ; [11 24],[ 4. 10.] ; [10. 25.],0
r1,1,0.494963,0.465719,[ 4 10] ; [14 22],[5.04 8.96] ; [12.96 23.04],0
a7,1,0.528733,0.396825,[6 8] ; [12 24],[5.04 8.96] ; [12.96 23.04],0
r2,1,0.528733,0.396825,[8 6] ; [24 12],[8.96 5.04] ; [23.04 12.96],0
n3,1,0.618757,0.247619,[2 3] ; [11 10],[2.5 2.5] ; [10.5 10.5],0
p11,1,0.659027,0.194707,[6 8] ; [13 23],[5.32 8.68] ; [13.68 22.32],0
s1,1,0.674514,0.176367,[ 1 13] ; [ 4 32],[ 1.4 12.6] ; [ 3.6 32.4],0
a3,1,0.710062,0.138215,[7 7] ; [19 15],[7.58333333 6.41666667] ; [18.41666667 15.58333333],0
v1,1,0.725506,0.123278,[5 9] ; [11 25],[4.48 9.52] ; [11.52 24.48],0
p1,1,0.756438,0.0962,[ 2 12] ; [ 4 32],[ 1.68 12.32] ; [ 4.32 31.68],0
s3,1,0.770436,0.08515,[3 9] ; [10 24],[3.39130435 8.60869565] ; [ 9.60869565 24.39130435],0
v4,1,0.797046,0.066138,[8 6] ; [22 14],[8.4 5.6] ; [21.6 14.4],0
s8,1,0.806882,0.059756,[ 2 12] ; [ 6 29],[ 2.28571429 11.71428571] ; [ 5.71428571 29.28571429],0
a2,1,0.831949,0.04503,[ 1 13] ; [ 2 34],[ 0.84 13.16] ; [ 2.16 33.84],0
d5,1,0.873215,0.025465,[5 9] ; [12 24],[4.76 9.24] ; [12.24 23.76],0
v3,1,0.913781,0.011722,[ 3 11] ; [ 8 27],[ 3.14285714 10.85714286] ; [ 7.85714286 27.14285714],0
a4,1,0.913781,0.011722,[ 3 11] ; [ 8 27],[ 3.14285714 10.85714286] ; [ 7.85714286 27.14285714],0
b4,1,0.919134,0.010307,[8 6] ; [20 16],[7.84 6.16] ; [20.16 15.84],0
b1,1,0.938958,0.005864,[8 6] ; [21 15],[8.12 5.88] ; [20.88 15.12],0
s2,1,0.951496,0.0037,[ 3 11] ; [ 8 28],[ 3.08 10.92] ; [ 7.92 28.08],0
b5,1,1.0,0.0,[7 7] ; [18 18],[7. 7.] ; [18. 18.],0
