Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.000119,14.808242,[13  2] ; [13 31],[6.61016949 8.38983051] ; [19.38983051 24.61016949],1
r2,1,0.000666,11.582906,[13  1] ; [17 25],[7.5 6.5] ; [22.5 19.5],1
p2,1,0.002559,9.097641,[12  3] ; [15 28],[6.98275862 8.01724138] ; [20.01724138 22.98275862],0
p8,1,0.004586,8.035794,[7 8] ; [ 5 37],[ 3.15789474 11.84210526] ; [ 8.84210526 33.15789474],0
p9,1,0.005324,7.765799,[12  3] ; [16 26],[7.36842105 7.63157895] ; [20.63157895 21.36842105],0
d5,1,0.012543,6.23246,[13  2] ; [22 22],[8.89830508 6.10169492] ; [26.10169492 17.89830508],0
v2,1,0.030155,4.700448,[8 7] ; [10 33],[ 4.65517241 10.34482759] ; [13.34482759 29.65517241],0
n6,1,0.042693,4.10753,[11  4] ; [18 24],[7.63157895 7.36842105] ; [21.36842105 20.63157895],0
s6,1,0.050865,3.812704,[7 7] ; [10 34],[4.10344828 9.89655172] ; [12.89655172 31.10344828],0
d4,1,0.051367,3.796263,[13  2] ; [26 18],[9.91525424 5.08474576] ; [29.08474576 14.91525424],0
n2,1,0.076309,3.141818,[4 1] ; [ 8 14],[2.22222222 2.77777778] ; [ 9.77777778 12.22222222],0
u3,1,0.089609,2.881385,[2 3] ; [ 2 19],[0.76923077 4.23076923] ; [ 3.23076923 17.76923077],0
v1,1,0.095448,2.780006,[6 9] ; [ 8 35],[ 3.62068966 11.37931034] ; [10.37931034 32.62068966],0
p11,1,0.116141,2.468608,[10  5] ; [19 25],[7.37288136 7.62711864] ; [21.62711864 22.37288136],0
n5,1,0.136726,2.214422,[7 8] ; [30 14],[9.40677966 5.59322034] ; [27.59322034 16.40677966],0
s8,1,0.144653,2.127744,[ 3 12] ; [ 3 41],[ 1.52542373 13.47457627] ; [ 4.47457627 39.52542373],0
p10,1,0.169973,1.883184,[9 6] ; [17 26],[6.72413793 8.27586207] ; [19.27586207 23.72413793],0
p6,1,0.178339,1.811409,[ 4 11] ; [ 5 37],[ 2.36842105 12.63157895] ; [ 6.63157895 35.36842105],0
d3,1,0.199967,1.642614,[9 6] ; [18 26],[6.86440678 8.13559322] ; [20.13559322 23.86440678],0
p7,1,0.226386,1.463425,[7 8] ; [13 31],[5.08474576 9.91525424] ; [14.91525424 29.08474576],0
a7,1,0.259969,1.26892,[9 6] ; [19 25],[7.11864407 7.88135593] ; [20.88135593 23.11864407],0
d2,1,0.291267,1.113754,[9 6] ; [19 24],[7.24137931 7.75862069] ; [20.75862069 22.24137931],0
s5,1,0.292514,1.108016,[ 4 10] ; [ 7 37],[ 2.65517241 11.34482759] ; [ 8.34482759 35.65517241],0
s3,1,0.3276,0.958363,[7 8] ; [14 29],[5.43103448 9.56896552] ; [15.56896552 27.43103448],0
n1,1,0.331567,0.942769,[3 2] ; [ 8 14],[2.03703704 2.96296296] ; [ 8.96296296 13.03703704],0
a8,1,0.359166,0.840807,[ 3 11] ; [ 5 38],[ 1.96491228 12.03508772] ; [ 6.03508772 36.96491228],0
a3,1,0.374856,0.787503,[10  5] ; [23 20],[8.53448276 6.46551724] ; [24.46551724 18.53448276],0
p3,1,0.415263,0.663682,[ 5 10] ; [10 34],[ 3.81355932 11.18644068] ; [11.18644068 32.81355932],0
s7,1,0.423587,0.640342,[ 4 11] ; [ 7 34],[ 2.94642857 12.05357143] ; [ 8.05357143 32.94642857],0
b2,1,0.432599,0.615836,[5 6] ; [10 21],[3.92857143 7.07142857] ; [11.07142857 19.92857143],0
b3,1,0.432599,0.615836,[5 6] ; [10 21],[3.92857143 7.07142857] ; [11.07142857 19.92857143],0
s2,1,0.435061,0.609274,[ 2 13] ; [10 34],[ 3.05084746 11.94915254] ; [ 8.94915254 35.05084746],0
p5,1,0.450094,0.570414,[ 2 13] ; [ 3 40],[ 1.29310345 13.70689655] ; [ 3.70689655 39.29310345],0
d1,1,0.479841,0.499224,[7 8] ; [16 28],[5.84745763 9.15254237] ; [17.15254237 26.84745763],0
n4,1,0.493248,0.469433,[11  4] ; [28 16],[9.91525424 5.08474576] ; [29.08474576 14.91525424],0
b5,1,0.707619,0.140667,[8 7] ; [21 23],[7.37288136 7.62711864] ; [21.62711864 22.37288136],0
a5,1,0.713274,0.135029,[9 6] ; [24 20],[8.38983051 6.61016949] ; [24.61016949 19.38983051],0
p4,1,0.783203,0.075706,[ 5 10] ; [13 31],[ 4.57627119 10.42372881] ; [13.42372881 30.57627119],0
s4,1,0.810636,0.057411,[ 2 13] ; [ 7 37],[ 2.28813559 12.71186441] ; [ 6.71186441 37.28813559],0
a6,1,0.814389,0.055116,[7 8] ; [19 25],[6.61016949 8.38983051] ; [19.38983051 24.61016949],0
u2,1,0.855816,0.033016,[1 4] ; [ 5 16],[1.15384615 3.84615385] ; [ 4.84615385 16.15384615],0
b1,1,0.943367,0.005046,[8 7] ; [23 21],[7.88135593 7.11864407] ; [23.11864407 20.88135593],0
b4,1,0.950645,0.003831,[9 6] ; [26 18],[8.89830508 6.10169492] ; [26.10169492 17.89830508],0
a4,1,0.956075,0.003034,[ 5 10] ; [14 29],[ 4.9137931 10.0862069] ; [14.0862069 28.9137931],0
a2,1,0.983918,0.000406,[ 1 14] ; [ 3 41],[ 1.01694915 13.98305085] ; [ 2.98305085 41.01694915],0
