Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,51.088145,[293  20] ; [29 20],[278.41436464  34.58563536] ; [43.58563536  5.41436464],1
u3,1,0.242318,1.36706,[45 26] ; [6 7],[43.10714286 27.89285714] ; [7.89285714 5.10714286],0
u2,1,0.243538,1.359997,[43 29] ; [6 8],[41.02325581 30.97674419] ; [7.97674419 6.02325581],0
p3,1,0.277077,1.181372,[210 103] ; [29 20],[206.64917127 106.35082873] ; [32.35082873 16.64917127],0
b5,1,0.291936,1.110673,[174 141] ; [31 18],[177.40384615 137.59615385] ; [27.59615385 21.40384615],0
r2,1,0.339238,0.91331,[294  16] ; [48  1],[295.32033426  14.67966574] ; [46.67966574  2.32033426],0
a8,1,0.344796,0.892517,[ 44 243] ; [ 4 37],[ 42. 245.] ; [ 6. 35.],0
a3,1,0.35952,0.839568,[243  71] ; [35 14],[240.4738292  73.5261708] ; [37.5261708 11.4738292],0
v2,1,0.36494,0.820821,[193 113] ; [27 21],[190.16949153 115.83050847] ; [29.83050847 18.16949153],0
a4,1,0.383344,0.759949,[152 162] ; [27 22],[154.83746556 159.16253444] ; [24.16253444 24.83746556],0
d4,1,0.413311,0.669258,[275  38] ; [41  8],[273.22651934  39.77348066] ; [42.77348066  6.22651934],0
a7,1,0.439798,0.596809,[241  74] ; [35 14],[238.84615385  76.15384615] ; [37.15384615 11.84615385],0
p12,1,0.488247,0.480388,[ 36 277] ; [ 4 45],[ 34.58563536 278.41436464] ; [ 5.41436464 43.58563536],0
p6,1,0.494198,0.467373,[154 160] ; [21 27],[151.79558011 162.20441989] ; [23.20441989 24.79558011],0
s5,1,0.49795,0.459302,[125 177] ; [17 30],[122.87679083 179.12320917] ; [19.12320917 27.87679083],0
d1,1,0.522262,0.409423,[220  95] ; [32 17],[218.07692308  96.92307692] ; [33.92307692 15.07692308],0
r4,1,0.568342,0.325465,[296  19] ; [45  4],[295.09615385  19.90384615] ; [45.90384615  3.09615385],0
s6,1,0.597704,0.278472,[215  89] ; [35 12],[216.52421652  87.47578348] ; [33.47578348 13.52421652],0
u1,1,0.652782,0.202411,[ 62 253] ; [11 38],[ 63.17307692 251.82692308] ; [ 9.82692308 39.17307692],0
s2,1,0.707796,0.140489,[164 146] ; [24 24],[162.79329609 147.20670391] ; [25.20670391 22.79329609],0
p1,1,0.783022,0.075836,[ 37 277] ; [ 5 43],[ 36.43093923 277.56906077] ; [ 5.56906077 42.43093923],0
n2,1,0.794586,0.067788,[33 10] ; [12  3],[33.36206897  9.63793103] ; [11.63793103  3.36206897],0
a2,1,0.802682,0.062439,[ 89 226] ; [13 36],[ 88.26923077 226.73076923] ; [13.73076923 35.26923077],0
s7,1,0.817291,0.053375,[160 139] ; [26 21],[160.73410405 138.26589595] ; [25.26589595 21.73410405],0
s1,1,0.829511,0.046367,[  8 305] ; [ 1 48],[  7.78176796 305.21823204] ; [ 1.21823204 47.78176796],0
d2,1,0.853272,0.034205,[175 139] ; [28 21],[175.59779614 138.40220386] ; [27.40220386 21.59779614],0
d5,1,0.904472,0.014403,[264  49] ; [41  8],[263.71546961  49.28453039] ; [41.28453039  7.71546961],0
r1,1,0.908573,0.013188,[272  41] ; [42  6],[272.24930748  40.75069252] ; [41.75069252  6.24930748],0
v3,1,0.909053,0.013049,[138 169] ; [22 26],[138.36619718 168.63380282] ; [21.63380282 26.36619718],0
s3,1,0.922611,0.009437,[172 136] ; [27 22],[171.68627451 136.31372549] ; [27.31372549 21.68627451],0
d3,1,0.957799,0.0028,[236  78] ; [37 12],[236.14876033  77.85123967] ; [36.85123967 12.14876033],0
b4,1,0.966652,0.001748,[181 134] ; [28 21],[180.86538462 134.13461538] ; [28.13461538 20.86538462],0
n3,1,1.0,0.0,[28 14] ; [10  5],[28. 14.] ; [10.  5.],0
