Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.00335,8.606215,[22 10] ; [ 7 17],[16.57142857 15.42857143] ; [12.42857143 11.57142857],0
a2,1,0.416976,0.658824,[ 2 30] ; [ 3 21],[ 2.85714286 29.14285714] ; [ 2.14285714 21.85714286],0
p1,1,0.416976,0.658824,[ 2 30] ; [ 3 21],[ 2.85714286 29.14285714] ; [ 2.14285714 21.85714286],0
n5,1,0.429607,0.623886,[18 14] ; [16  8],[19.42857143 12.57142857] ; [14.57142857  9.42857143],0
d5,1,0.440109,0.595998,[18 14] ; [11 13],[16.57142857 15.42857143] ; [12.42857143 11.57142857],0
p4,1,0.482953,0.492188,[15 17] ; [ 9 15],[13.71428571 18.28571429] ; [10.28571429 13.71428571],0
b4,1,0.482953,0.492188,[17 15] ; [15  9],[18.28571429 13.71428571] ; [13.71428571 10.28571429],0
n1,1,0.48338,0.491228,[ 6 10] ; [3 9],[ 5.14285714 10.85714286] ; [3.85714286 8.14285714],0
n4,1,0.484936,0.487742,[19 13] ; [12 12],[17.71428571 14.28571429] ; [13.28571429 10.71428571],0
r1,1,0.494525,0.466667,[ 8 24] ; [ 8 16],[ 9.14285714 22.85714286] ; [ 6.85714286 17.14285714],0
d4,1,0.624947,0.238976,[22 10] ; [15  9],[21.14285714 10.85714286] ; [15.85714286  8.14285714],0
s7,1,0.625872,0.2377,[ 9 21] ; [ 5 16],[ 8.23529412 21.76470588] ; [ 5.76470588 15.23529412],0
d3,1,0.696717,0.15191,[13 19] ; [11 13],[13.71428571 18.28571429] ; [10.28571429 13.71428571],0
b3,1,0.724507,0.124215,[ 6 17] ; [ 5 11],[ 6.48717949 16.51282051] ; [ 4.51282051 11.48717949],0
b2,1,0.724507,0.124215,[ 6 17] ; [ 5 11],[ 6.48717949 16.51282051] ; [ 4.51282051 11.48717949],0
d2,1,0.727511,0.121409,[ 8 24] ; [ 7 17],[ 8.57142857 23.42857143] ; [ 6.42857143 17.57142857],0
u1,1,0.731871,0.1174,[ 2 30] ; [ 1 23],[ 1.71428571 30.28571429] ; [ 1.28571429 22.71428571],0
p3,1,0.739136,0.110887,[ 9 22] ; [ 6 18],[ 8.45454545 22.54545455] ; [ 6.54545455 17.45454545],0
p7,1,0.752044,0.099822,[12 20] ; [10 14],[12.57142857 19.42857143] ; [ 9.42857143 14.57142857],0
p6,1,0.752298,0.09961,[ 5 26] ; [ 3 20],[ 4.59259259 26.40740741] ; [ 3.40740741 19.59259259],0
b5,1,0.757471,0.09536,[16 16] ; [13 11],[16.57142857 15.42857143] ; [12.42857143 11.57142857],0
p12,1,0.764503,0.089744,[ 2 30] ; [ 2 22],[ 2.28571429 29.71428571] ; [ 1.71428571 22.28571429],0
s4,1,0.846026,0.03771,[ 6 26] ; [ 5 19],[ 6.28571429 25.71428571] ; [ 4.71428571 19.28571429],0
a3,1,0.87361,0.025305,[16 16] ; [11 12],[15.70909091 16.29090909] ; [11.29090909 11.70909091],0
a1,1,0.892391,0.018301,[ 3 29] ; [ 2 22],[ 2.85714286 29.14285714] ; [ 2.14285714 21.85714286],0
s1,1,0.892391,0.018301,[ 3 29] ; [ 2 22],[ 2.85714286 29.14285714] ; [ 2.14285714 21.85714286],0
u2,1,0.897001,0.016758,[7 9] ; [6 7],[7.17241379 8.82758621] ; [5.82758621 7.17241379],0
u3,1,0.904201,0.014486,[ 4 12] ; [ 3 10],[ 3.86206897 12.13793103] ; [3.13793103 9.86206897],0
a8,1,0.912519,0.01207,[ 3 27] ; [ 2 20],[ 2.88461538 27.11538462] ; [ 2.11538462 19.88461538],0
v3,1,0.916348,0.011032,[ 5 27] ; [ 4 20],[ 5.14285714 26.85714286] ; [ 3.85714286 20.14285714],0
d1,1,1.0,0.0,[ 8 24] ; [ 6 18],[ 8. 24.] ; [ 6. 18.],0
