Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.001285,10.36403,[17  8] ; [ 2 12],[12.17948718 12.82051282] ; [6.82051282 7.17948718],0
p9,1,0.008687,6.886016,[15 10] ; [ 2 11],[11.18421053 13.81578947] ; [5.81578947 7.18421053],0
v4,1,0.018256,5.571429,[20  5] ; [6 8],[16.66666667  8.33333333] ; [9.33333333 4.66666667],0
p8,1,0.028716,4.784555,[10 15] ; [ 1 13],[ 7.05128205 17.94871795] ; [ 3.94871795 10.05128205],0
p3,1,0.047726,3.919596,[ 9 16] ; [ 1 13],[ 6.41025641 18.58974359] ; [ 3.58974359 10.41025641],0
p10,1,0.052816,3.749726,[14 11] ; [ 3 10],[11.18421053 13.81578947] ; [5.81578947 7.18421053],0
p4,1,0.062616,3.4667,[13 12] ; [ 3 11],[10.25641026 14.74358974] ; [5.74358974 8.25641026],0
v2,1,0.077737,3.111593,[11 14] ; [ 2 11],[ 8.55263158 16.44736842] ; [4.44736842 8.55263158],0
a7,1,0.101803,2.677071,[12 13] ; [ 3 11],[ 9.61538462 15.38461538] ; [5.38461538 8.61538462],0
s3,1,0.121458,2.398422,[10 15] ; [ 2 11],[ 7.89473684 17.10526316] ; [4.10526316 8.89473684],0
d1,1,0.121773,2.394366,[ 7 18] ; [ 1 13],[ 5.12820513 19.87179487] ; [ 2.87179487 11.12820513],0
n6,1,0.125698,2.344845,[17  8] ; [6 8],[14.74358974 10.25641026] ; [8.25641026 5.74358974],0
p6,1,0.145182,2.122154,[ 7 18] ; [ 1 12],[ 5.26315789 19.73684211] ; [ 2.73684211 10.26315789],0
d3,1,0.156954,2.003331,[13 12] ; [ 4 10],[10.8974359 14.1025641] ; [6.1025641 7.8974359],0
n3,1,0.167938,1.90125,[7 3] ; [3 5],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
n2,1,0.167938,1.90125,[7 3] ; [3 5],[5.55555556 4.44444444] ; [4.44444444 3.55555556],0
p2,1,0.169473,1.8876,[18  7] ; [7 7],[16.02564103  8.97435897] ; [8.97435897 5.02564103],0
s2,1,0.224244,1.477005,[ 8 17] ; [ 2 12],[ 6.41025641 18.58974359] ; [ 3.58974359 10.41025641],0
a3,1,0.237923,1.392857,[10 15] ; [ 3 11],[ 8.33333333 16.66666667] ; [4.66666667 9.33333333],0
v3,1,0.285735,1.13961,[ 5 20] ; [ 1 13],[ 3.84615385 21.15384615] ; [ 2.15384615 11.84615385],0
d5,1,0.327753,0.957755,[13 12] ; [5 9],[11.53846154 13.46153846] ; [6.46153846 7.53846154],0
v1,1,0.329501,0.950857,[ 7 18] ; [ 2 12],[ 5.76923077 19.23076923] ; [ 3.23076923 10.76923077],0
s6,1,0.342093,0.902571,[11 14] ; [ 4 10],[ 9.61538462 15.38461538] ; [5.38461538 8.61538462],0
p7,1,0.342093,0.902571,[11 14] ; [ 4 10],[ 9.61538462 15.38461538] ; [5.38461538 8.61538462],0
b4,1,0.342093,0.902571,[14 11] ; [10  4],[15.38461538  9.61538462] ; [8.61538462 5.38461538],0
n1,1,0.374857,0.7875,[3 7] ; [1 7],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
d4,1,0.393854,0.727011,[16  9] ; [7 7],[14.74358974 10.25641026] ; [8.25641026 5.74358974],0
u2,1,0.462325,0.54026,[6 9] ; [6 5],[6.92307692 8.07692308] ; [5.07692308 5.92307692],0
s8,1,0.471097,0.519401,[ 6 19] ; [ 2 12],[ 5.12820513 19.87179487] ; [ 2.87179487 11.12820513],0
b2,1,0.571608,0.32,[ 2 13] ; [2 7],[ 2.5 12.5] ; [1.5 7.5],0
b3,1,0.571608,0.32,[ 2 13] ; [2 7],[ 2.5 12.5] ; [1.5 7.5],0
b1,1,0.613819,0.254651,[14 11] ; [9 5],[14.74358974 10.25641026] ; [8.25641026 5.74358974],0
n5,1,0.613819,0.254651,[14 11] ; [9 5],[14.74358974 10.25641026] ; [8.25641026 5.74358974],0
a6,1,0.616573,0.250714,[ 7 18] ; [5 9],[ 7.69230769 17.30769231] ; [4.30769231 9.69230769],0
d2,1,0.652101,0.203261,[ 7 18] ; [ 3 11],[ 6.41025641 18.58974359] ; [ 3.58974359 10.41025641],0
s1,1,0.669489,0.182201,[ 1 24] ; [ 1 13],[ 1.28205128 23.71794872] ; [ 0.71794872 13.28205128],0
a1,1,0.669489,0.182201,[ 1 24] ; [ 1 13],[ 1.28205128 23.71794872] ; [ 0.71794872 13.28205128],0
p12,1,0.669489,0.182201,[ 1 24] ; [ 1 13],[ 1.28205128 23.71794872] ; [ 0.71794872 13.28205128],0
