Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.00078,11.288767,[12  2] ; [1 7],[8.27272727 5.72727273] ; [4.72727273 3.27272727],1
n6,1,0.019547,5.451923,[10  3] ; [2 6],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
p2,1,0.054052,3.711097,[11  3] ; [3 5],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
n5,1,0.054052,3.711097,[11  3] ; [3 5],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
d1,1,0.070394,3.27381,[ 2 12] ; [4 4],[ 3.81818182 10.18181818] ; [2.18181818 5.81818182],0
r3,1,0.070826,3.263776,[10  3] ; [3 5],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
p7,1,0.07626,3.142857,[9 5] ; [2 6],[7. 7.] ; [4. 4.],0
d3,1,0.07626,3.142857,[5 9] ; [6 2],[7. 7.] ; [4. 4.],0
d4,1,0.078593,3.09375,[7 7] ; [7 1],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
p8,1,0.141407,2.162585,[6 8] ; [1 7],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
p6,1,0.141407,2.162585,[6 8] ; [1 7],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
p4,1,0.145251,2.121429,[8 6] ; [2 6],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
p11,1,0.145251,2.121429,[8 6] ; [2 6],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
a5,1,0.166337,1.915646,[11  3] ; [4 4],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
s7,1,0.349575,0.875,[7 7] ; [2 5],[6. 8.] ; [3. 4.],0
a7,1,0.375399,0.785714,[8 6] ; [3 5],[7. 7.] ; [4. 4.],0
v2,1,0.375399,0.785714,[8 6] ; [3 5],[7. 7.] ; [4. 4.],0
a6,1,0.375399,0.785714,[6 8] ; [5 3],[7. 7.] ; [4. 4.],0
s4,1,0.386876,0.748739,[ 4 10] ; [1 7],[ 3.18181818 10.81818182] ; [1.81818182 6.18181818],0
a3,1,0.386876,0.748739,[10  4] ; [7 1],[10.81818182  3.18181818] ; [6.18181818 1.81818182],0
a4,1,0.512091,0.429792,[5 9] ; [4 4],[5.72727273 8.27272727] ; [3.27272727 4.72727273],0
r2,1,0.512091,0.429792,[9 5] ; [4 4],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
n2,1,0.540291,0.375,[1 1] ; [3 1],[1.33333333 0.66666667] ; [2.66666667 1.33333333],0
p3,1,0.571107,0.320833,[7 7] ; [3 5],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
s1,1,0.601448,0.272817,[ 3 11] ; [1 7],[ 2.54545455 11.45454545] ; [1.45454545 6.54545455],0
s3,1,0.603743,0.269388,[5 9] ; [2 6],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
r4,1,0.603743,0.269388,[5 9] ; [2 6],[4.45454545 9.54545455] ; [2.54545455 5.45454545],0
n4,1,0.665362,0.187075,[10  4] ; [5 3],[9.54545455 4.45454545] ; [5.45454545 2.54545455],0
a8,1,0.67415,0.176786,[ 1 13] ; [1 7],[ 1.27272727 12.72727273] ; [0.72727273 7.27272727],0
b2,1,0.709815,0.138462,[3 9] ; [2 4],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
b3,1,0.709815,0.138462,[3 9] ; [2 4],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
b4,1,0.746188,0.104762,[8 6] ; [4 4],[7.63636364 6.36363636] ; [4.36363636 3.63636364],0
d2,1,0.746188,0.104762,[6 8] ; [4 4],[6.36363636 7.63636364] ; [3.63636364 4.36363636],0
b5,1,0.805803,0.06044,[8 6] ; [5 3],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
d5,1,0.805803,0.06044,[8 6] ; [5 3],[8.27272727 5.72727273] ; [4.72727273 3.27272727],0
a2,1,0.847516,0.036975,[ 3 11] ; [2 6],[ 3.18181818 10.81818182] ; [1.81818182 6.18181818],0
s5,1,0.854445,0.033654,[ 2 11] ; [1 7],[ 1.85714286 11.14285714] ; [1.14285714 6.85714286],0
s6,1,0.863926,0.029371,[6 7] ; [4 4],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
s2,1,0.933249,0.007015,[5 9] ; [3 5],[5.09090909 8.90909091] ; [2.90909091 5.09090909],0
v3,1,0.933249,0.007015,[5 9] ; [3 5],[5.09090909 8.90909091] ; [2.90909091 5.09090909],0
b1,1,0.933249,0.007015,[9 5] ; [5 3],[8.90909091 5.09090909] ; [5.09090909 2.90909091],0
n1,1,1.0,0.0,[1 1] ; [2 2],[1. 1.] ; [2. 2.],0
r1,1,1.0,0.0,[7 7] ; [4 4],[7. 7.] ; [4. 4.],0
