Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.002754,8.96369,[3 7] ; [11  1],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
b1,1,0.007108,7.245584,[9 1] ; [4 8],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
n5,1,0.035391,4.42619,[4 6] ; [10  2],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
s7,1,0.084978,2.967033,[1 7] ; [6 6],[2.8 5.2] ; [4.2 7.8],0
s6,1,0.094638,2.793651,[5 5] ; [10  2],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
p7,1,0.096791,2.757639,[9 1] ; [7 5],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
v3,1,0.096791,2.757639,[1 9] ; [5 7],[2.72727273 7.27272727] ; [3.27272727 8.72727273],0
s8,1,0.145251,2.121429,[2 8] ; [6 6],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
p6,1,0.163187,1.944444,[4 5] ; [ 2 10],[2.57142857 6.42857143] ; [3.42857143 8.57142857],0
b4,1,0.183864,1.766111,[3 7] ; [7 5],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
a5,1,0.211016,1.564444,[6 4] ; [4 8],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
v1,1,0.221099,1.497222,[4 6] ; [ 2 10],[2.72727273 7.27272727] ; [3.27272727 8.72727273],0
p11,1,0.224839,1.473214,[5 5] ; [9 3],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
n1,1,0.270289,1.215278,[3 1] ; [1 2],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
d4,1,0.277291,1.180317,[8 2] ; [7 5],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
p8,1,0.308512,1.037037,[5 4] ; [4 8],[3.85714286 5.14285714] ; [5.14285714 6.85714286],0
a3,1,0.342095,0.902564,[7 3] ; [6 6],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
a8,1,0.374857,0.7875,[3 6] ; [ 2 10],[2.14285714 6.85714286] ; [2.85714286 9.14285714],0
p10,1,0.391805,0.733333,[4 6] ; [7 5],[5. 5.] ; [6. 6.],0
a6,1,0.391805,0.733333,[6 4] ; [5 7],[5. 5.] ; [6. 6.],0
s1,1,0.427205,0.630409,[2 8] ; [ 1 11],[1.36363636 8.63636364] ; [ 1.63636364 10.36363636],0
d5,1,0.428539,0.626781,[5 5] ; [8 4],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
a7,1,0.428539,0.626781,[5 5] ; [4 8],[4.09090909 5.90909091] ; [4.90909091 7.09090909],0
s2,1,0.428539,0.626781,[5 5] ; [8 4],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
p9,1,0.428539,0.626781,[5 5] ; [8 4],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
p2,1,0.428539,0.626781,[5 5] ; [8 4],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
r3,1,0.457438,0.552157,[7 3] ; [10  2],[7.72727273 2.27272727] ; [9.27272727 2.72727273],0
r4,1,0.484423,0.488889,[2 8] ; [4 8],[2.72727273 7.27272727] ; [3.27272727 8.72727273],0
b2,1,0.59969,0.275463,[1 7] ; [2 7],[1.41176471 6.58823529] ; [1.58823529 7.41176471],0
b3,1,0.59969,0.275463,[1 7] ; [2 7],[1.41176471 6.58823529] ; [1.58823529 7.41176471],0
u3,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
p12,1,0.650041,0.205848,[1 9] ; [ 2 10],[1.36363636 8.63636364] ; [ 1.63636364 10.36363636],0
s5,1,0.650041,0.205848,[1 9] ; [ 2 10],[1.36363636 8.63636364] ; [ 1.63636364 10.36363636],0
n3,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
n2,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
d3,1,0.695895,0.152778,[5 5] ; [7 5],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
b5,1,0.746188,0.104762,[6 4] ; [8 4],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
v2,1,0.746188,0.104762,[4 6] ; [4 8],[3.63636364 6.36363636] ; [4.36363636 7.63636364],0
d1,1,0.780512,0.077647,[2 8] ; [3 9],[2.27272727 7.72727273] ; [2.72727273 9.27272727],0
s4,1,0.780512,0.077647,[2 8] ; [3 9],[2.27272727 7.72727273] ; [2.72727273 9.27272727],0
p3,1,0.800838,0.063636,[4 5] ; [6 6],[4.28571429 4.71428571] ; [5.71428571 6.28571429],0
d2,1,0.867258,0.027937,[3 7] ; [4 8],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
p4,1,0.867258,0.027937,[7 3] ; [8 4],[6.81818182 3.18181818] ; [8.18181818 3.81818182],0
r1,1,0.867258,0.027937,[3 7] ; [4 8],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
p1,1,0.892295,0.018333,[1 9] ; [ 1 11],[0.90909091 9.09090909] ; [ 1.09090909 10.90909091],0
v4,1,0.936898,0.006268,[6 4] ; [7 5],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
