Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,4.3e-05,16.730862,[77 16] ; [36 32],[65.27329193 27.72670807] ; [47.72670807 20.27329193],1
p9,1,0.000152,14.344553,[76 19] ; [33 31],[65.12578616 29.87421384] ; [43.87421384 20.12578616],1
p10,1,0.00028,13.200674,[70 24] ; [30 35],[59.11949686 34.88050314] ; [40.88050314 24.11949686],1
b1,1,0.00274,8.973231,[24 71] ; [33 36],[33.01829268 61.98170732] ; [23.98170732 45.01829268],0
p8,1,0.008639,6.895911,[47 47] ; [20 48],[38.87654321 55.12345679] ; [28.12345679 39.87654321],0
n6,1,0.013949,6.044541,[63 32] ; [32 36],[55.36809816 39.63190184] ; [39.63190184 28.36809816],0
p7,1,0.014276,6.003711,[54 37] ; [27 41],[46.35849057 44.64150943] ; [34.64150943 33.35849057],0
s1,1,0.053083,3.741313,[ 2 93] ; [ 6 63],[ 4.63414634 90.36585366] ; [ 3.36585366 65.63414634],0
a2,1,0.082911,3.006896,[ 7 88] ; [11 58],[10.42682927 84.57317073] ; [ 7.57317073 61.42682927],0
r4,1,0.088034,2.909956,[77 18] ; [48 21],[72.40853659 22.59146341] ; [52.59146341 16.40853659],0
b5,1,0.094976,2.787942,[51 44] ; [46 23],[56.18902439 38.81097561] ; [40.81097561 28.18902439],0
n2,1,0.107967,2.583732,[22  8] ; [16 14],[19. 11.] ; [19. 11.],0
a5,1,0.12194,2.392229,[57 38] ; [33 36],[52.13414634 42.86585366] ; [37.86585366 31.13414634],0
r1,1,0.122419,2.386096,[68 26] ; [42 27],[63.43558282 30.56441718] ; [46.56441718 22.43558282],0
p1,1,0.13656,2.2163,[ 4 89] ; [ 7 61],[ 6.35403727 86.64596273] ; [ 4.64596273 63.35403727],0
r3,1,0.140082,2.177062,[89  6] ; [60  9],[86.31097561  8.68902439] ; [62.68902439  6.31097561],0
s4,1,0.140848,2.168667,[17 78] ; [19 50],[20.85365854 74.14634146] ; [15.14634146 53.85365854],0
a8,1,0.171866,1.866587,[ 5 81] ; [ 1 66],[ 3.37254902 82.62745098] ; [ 2.62745098 64.37254902],0
p6,1,0.192489,1.698466,[23 69] ; [11 56],[19.67295597 72.32704403] ; [14.32704403 52.67295597],0
p12,1,0.210751,1.566258,[ 5 90] ; [ 1 66],[ 3.51851852 91.48148148] ; [ 2.48148148 64.51851852],0
d2,1,0.217405,1.521416,[31 64] ; [29 40],[34.75609756 60.24390244] ; [25.24390244 43.75609756],0
v4,1,0.238126,1.391655,[85  8] ; [59 10],[82.66666667 10.33333333] ; [61.33333333  7.66666667],0
v2,1,0.25006,1.322968,[45 45] ; [26 38],[41.49350649 48.50649351] ; [29.50649351 34.49350649],0
n1,1,0.298231,1.082089,[11 20] ; [ 7 23],[ 9.14754098 21.85245902] ; [ 8.85245902 21.14754098],0
r2,1,0.333643,0.934708,[85  9] ; [59 10],[83.04294479 10.95705521] ; [60.95705521  8.04294479],0
