Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.005337,7.761539,[41 18] ; [ 5 11],[36.18666667 22.81333333] ; [9.81333333 6.18666667],0
n5,1,0.00835,6.956852,[43 16] ; [ 6 10],[38.54666667 20.45333333] ; [10.45333333  5.54666667],0
p9,1,0.016354,5.764383,[46 13] ; [7 8],[42.25675676 16.74324324] ; [10.74324324  4.25675676],0
p10,1,0.037141,4.343942,[47 12] ; [8 7],[43.85135135 15.14864865] ; [11.14864865  3.85135135],0
v2,1,0.079846,3.068036,[26 32] ; [ 3 12],[23.04109589 34.95890411] ; [5.95890411 9.04109589],0
u3,1,0.093102,2.819904,[9 8] ; [7 1],[10.88  6.12] ; [5.12 2.88],0
r3,1,0.095155,2.784929,[53  6] ; [11  4],[51.02702703  7.97297297] ; [12.97297297  2.02702703],0
b1,1,0.10345,2.651541,[20 39] ; [9 7],[22.81333333 36.18666667] ; [6.18666667 9.81333333],0
n4,1,0.10345,2.651541,[39 20] ; [7 9],[36.18666667 22.81333333] ; [9.81333333 6.18666667],0
a3,1,0.110828,2.542373,[42 17] ; [8 8],[39.33333333 19.66666667] ; [10.66666667  5.33333333],0
p6,1,0.113021,2.511461,[12 47] ; [6 9],[14.35135135 44.64864865] ; [ 3.64864865 11.35135135],0
s3,1,0.152682,2.045246,[32 26] ; [12  4],[34.48648649 23.51351351] ; [9.51351351 6.48648649],0
s6,1,0.153279,2.039308,[44 15] ; [9 7],[41.69333333 17.30666667] ; [11.30666667  4.69333333],0
p11,1,0.153279,2.039308,[44 15] ; [9 7],[41.69333333 17.30666667] ; [11.30666667  4.69333333],0
r4,1,0.153995,2.032226,[47 12] ; [10  6],[44.84 14.16] ; [12.16  3.84],0
d5,1,0.165286,1.925185,[46 12] ; [10  6],[43.89189189 14.10810811] ; [12.10810811  3.89189189],0
a7,1,0.165773,1.920764,[43 15] ; [9 7],[40.75675676 17.24324324] ; [11.24324324  4.75675676],0
a2,1,0.186678,1.743643,[12 47] ; [ 1 15],[10.22666667 48.77333333] ; [ 2.77333333 13.22666667],0
v4,1,0.199284,1.647612,[54  5] ; [12  3],[52.62162162  6.37837838] ; [13.37837838  1.62162162],0
r1,1,0.200681,1.63741,[43 16] ; [9 7],[40.90666667 18.09333333] ; [11.09333333  4.90666667],0
u2,1,0.201134,1.63412,[ 6 11] ; [5 3],[7.48 9.52] ; [3.52 4.48],0
v1,1,0.205642,1.601847,[25 34] ; [ 4 12],[22.81333333 36.18666667] ; [6.18666667 9.81333333],0
u1,1,0.230366,1.438597,[11 48] ; [ 1 15],[ 9.44 49.56] ; [ 2.56 13.44],0
p4,1,0.285777,1.139412,[31 28] ; [ 6 10],[29.10666667 29.89333333] ; [7.89333333 8.10666667],0
b4,1,0.285777,1.139412,[31 28] ; [ 6 10],[29.10666667 29.89333333] ; [7.89333333 8.10666667],0
b5,1,0.318982,0.993114,[41 18] ; [9 7],[39.33333333 19.66666667] ; [10.66666667  5.33333333],0
p2,1,0.33083,0.945647,[45 14] ; [14  2],[46.41333333 12.58666667] ; [12.58666667  3.41333333],0
d1,1,0.343215,0.898387,[30 29] ; [ 6 10],[28.32 30.68] ; [7.68 8.32],0
p8,1,0.357744,0.845796,[27 31] ; [ 5 10],[25.42465753 32.57534247] ; [6.57534247 8.42465753],0
p3,1,0.4073,0.686668,[29 30] ; [ 6 10],[27.53333333 31.46666667] ; [7.46666667 8.53333333],0
r2,1,0.410522,0.677288,[52  7] ; [12  3],[51.02702703  7.97297297] ; [12.97297297  2.02702703],0
s2,1,0.44384,0.586334,[30 28] ; [10  6],[31.35135135 26.64864865] ; [8.64864865 7.35135135],0
v3,1,0.465798,0.531926,[13 45] ; [ 5 11],[14.10810811 43.89189189] ; [ 3.89189189 12.10810811],0
s8,1,0.466517,0.530213,[20 39] ; [7 9],[21.24 37.76] ; [ 5.76 10.24],0
a4,1,0.49856,0.458001,[20 39] ; [ 4 12],[18.88 40.12] ; [ 5.12 10.88],0
d2,1,0.570575,0.321721,[23 36] ; [ 5 11],[22.02666667 36.97333333] ; [ 5.97333333 10.02666667],0
p7,1,0.605111,0.267356,[34 25] ; [7 7],[33.1369863 25.8630137] ; [7.8630137 6.1369863],0
d3,1,0.667461,0.184587,[43 15] ; [11  5],[42.32432432 15.67567568] ; [11.67567568  4.32432432],0
d4,1,0.763164,0.090799,[42 17] ; [12  4],[42.48 16.52] ; [11.52  4.48],0
a6,1,0.788317,0.07209,[39 20] ; [10  6],[38.54666667 20.45333333] ; [10.45333333  5.54666667],0
s1,1,0.808833,0.058531,[ 3 56] ; [ 1 14],[ 3.18918919 55.81081081] ; [ 0.81081081 14.18918919],0
b2,1,0.810136,0.05772,[ 5 25] ; [2 8],[ 5.25 24.75] ; [1.75 8.25],0
b3,1,0.810136,0.05772,[ 5 25] ; [2 8],[ 5.25 24.75] ; [1.75 8.25],0
n1,1,0.823261,0.049887,[ 5 10] ; [2 5],[ 4.77272727 10.22727273] ; [2.22727273 4.77272727],0
p1,1,0.854027,0.03385,[ 3 56] ; [ 1 15],[ 3.14666667 55.85333333] ; [ 0.85333333 15.14666667],0
n2,1,0.898977,0.016117,[9 6] ; [4 3],[8.86363636 6.13636364] ; [4.13636364 2.86363636],0
n3,1,0.925558,0.00873,[11  4] ; [5 2],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
s7,1,0.934588,0.006736,[26 33] ; [6 8],[25.8630137 33.1369863] ; [6.1369863 7.8630137],0
