Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000337,12.85065,[76  3] ; [5 3],[73.55172414  5.44827586] ; [7.44827586 0.55172414],1
s3,1,0.003225,8.675753,[52 27] ; [1 7],[48.12643678 30.87356322] ; [4.87356322 3.12643678],0
r4,1,0.014566,5.968205,[73  7] ; [5 3],[70.90909091  9.09090909] ; [7.09090909 0.90909091],0
r1,1,0.021143,5.314996,[67 13] ; [4 4],[64.54545455 15.45454545] ; [6.45454545 1.54545455],0
s8,1,0.023353,5.142021,[52 27] ; [2 6],[49.03448276 29.96551724] ; [4.96551724 3.03448276],0
r3,1,0.033958,4.496835,[75  4] ; [6 2],[73.55172414  5.44827586] ; [7.44827586 0.55172414],0
n2,1,0.083709,2.991369,[13  3] ; [1 2],[11.78947368  4.21052632] ; [2.21052632 0.78947368],0
s7,1,0.10341,2.652148,[55 21] ; [3 4],[53.10843373 22.89156627] ; [4.89156627 2.10843373],0
a7,1,0.13007,2.291667,[60 20] ; [4 4],[58.18181818 21.81818182] ; [5.81818182 2.18181818],0
n4,1,0.148101,2.091702,[73  7] ; [6 2],[71.81818182  8.18181818] ; [7.18181818 0.81818182],0
n5,1,0.202449,1.624615,[72  8] ; [6 2],[70.90909091  9.09090909] ; [7.09090909 0.90909091],0
s2,1,0.203066,1.620183,[48 31] ; [3 5],[46.31034483 32.68965517] ; [4.68965517 3.31034483],0
p8,1,0.21,1.571429,[65 15] ; [5 3],[63.63636364 16.36363636] ; [6.36363636 1.63636364],0
p6,1,0.214039,1.543896,[47 31] ; [3 5],[45.34883721 32.65116279] ; [4.65116279 3.34883721],0
d5,1,0.262193,1.257143,[71  9] ; [6 2],[70. 10.] ; [7. 1.],0
b2,1,0.328712,0.953966,[27 32] ; [4 2],[28.13846154 30.86153846] ; [2.86153846 3.13846154],0
b3,1,0.328712,0.953966,[27 32] ; [4 2],[28.13846154 30.86153846] ; [2.86153846 3.13846154],0
d2,1,0.337116,0.921368,[46 34] ; [6 2],[47.27272727 32.72727273] ; [4.72727273 3.27272727],0
d3,1,0.34261,0.90064,[62 18] ; [5 3],[60.90909091 19.09090909] ; [6.09090909 1.90909091],0
p12,1,0.456498,0.554467,[20 59] ; [3 5],[20.88505747 58.11494253] ; [2.11494253 5.88505747],0
u1,1,0.46909,0.524118,[19 61] ; [1 7],[18.18181818 61.81818182] ; [1.81818182 6.18181818],0
d1,1,0.495731,0.464063,[59 21] ; [5 3],[58.18181818 21.81818182] ; [5.81818182 2.18181818],0
a4,1,0.500074,0.45478,[40 40] ; [3 5],[39.09090909 40.90909091] ; [3.90909091 4.09090909],0
b5,1,0.500074,0.45478,[40 40] ; [3 5],[39.09090909 40.90909091] ; [3.90909091 4.09090909],0
s5,1,0.502013,0.450679,[46 27] ; [6 2],[46.86419753 26.13580247] ; [5.13580247 2.86419753],0
a2,1,0.512187,0.429596,[18 62] ; [1 7],[17.27272727 62.72727273] ; [1.72727273 6.27272727],0
s6,1,0.592166,0.286974,[62 13] ; [6 2],[61.44578313 13.55421687] ; [6.55421687 1.44578313],0
n3,1,0.595732,0.281481,[8 8] ; [1 2],[7.57894737 8.42105263] ; [1.42105263 1.57894737],0
v3,1,0.645581,0.211518,[45 32] ; [4 4],[44.38823529 32.61176471] ; [4.61176471 3.38823529],0
v1,1,0.655768,0.198705,[54 23] ; [5 3],[53.44705882 23.55294118] ; [5.55294118 2.44705882],0
b1,1,0.683892,0.165777,[36 44] ; [3 5],[35.45454545 44.54545455] ; [3.54545455 4.45454545],0
p7,1,0.71029,0.137987,[62 15] ; [6 2],[61.6 15.4] ; [6.4 1.6],0
a3,1,0.719904,0.128584,[66 14] ; [7 1],[66.36363636 13.63636364] ; [6.63636364 1.36363636],0
a5,1,0.738165,0.111746,[64 16] ; [6 2],[63.63636364 16.36363636] ; [6.36363636 1.63636364],0
v2,1,0.770389,0.085186,[44 33] ; [5 3],[44.38823529 32.61176471] ; [4.61176471 3.38823529],0
p3,1,0.872188,0.025882,[62 18] ; [6 2],[61.81818182 18.18181818] ; [6.18181818 1.81818182],0
b4,1,0.890436,0.018976,[48 32] ; [5 3],[48.18181818 31.81818182] ; [4.81818182 3.18181818],0
a1,1,0.92175,0.009649,[11 69] ; [1 7],[10.90909091 69.09090909] ; [1.09090909 6.90909091],0
p4,1,0.925431,0.00876,[70  9] ; [7 1],[69.91954023  9.08045977] ; [7.08045977 0.91954023],0
a6,1,0.944133,0.004911,[51 29] ; [5 3],[50.90909091 29.09090909] ; [5.09090909 2.90909091],0
a8,1,0.967115,0.0017,[11 63] ; [1 6],[10.96296296 63.03703704] ; [1.03703704 5.96296296],0
p1,1,1.0,0.0,[20 60] ; [2 6],[20. 60.] ; [2. 6.],0
