Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000756,11.346597,[ 5 28] ; [9 5],[ 9.82978723 23.17021277] ; [4.17021277 9.82978723],1
s6,1,0.010681,6.517605,[15 18] ; [12  2],[18.95744681 14.04255319] ; [8.04255319 5.95744681],0
a4,1,0.04055,4.194702,[12 21] ; [ 1 13],[ 9.12765957 23.87234043] ; [ 3.87234043 10.12765957],0
n1,1,0.073638,3.2,[3 9] ; [3 1],[4.5 7.5] ; [1.5 2.5],0
s8,1,0.083198,3.001294,[ 8 25] ; [7 7],[10.53191489 22.46808511] ; [4.46808511 9.53191489],0
s7,1,0.117895,2.445062,[ 7 24] ; [6 7],[ 9.15909091 21.84090909] ; [3.84090909 9.15909091],0
p12,1,0.118122,2.442043,[ 2 31] ; [ 3 11],[ 3.5106383 29.4893617] ; [ 1.4893617 12.5106383],0
p4,1,0.147926,2.09351,[16 17] ; [10  4],[18.25531915 14.74468085] ; [7.74468085 6.25531915],0
p5,1,0.173035,1.856453,[ 8 25] ; [ 1 13],[ 6.31914894 26.68085106] ; [ 2.68085106 11.31914894],0
a8,1,0.220373,1.501942,[ 3 29] ; [ 3 10],[ 4.26666667 27.73333333] ; [ 1.73333333 11.26666667],0
u3,1,0.262193,1.257143,[ 4 12] ; [3 3],[ 5.09090909 10.90909091] ; [1.90909091 4.09090909],0
a7,1,0.263013,1.252827,[20 13] ; [6 8],[18.25531915 14.74468085] ; [7.74468085 6.25531915],0
p7,1,0.280759,1.163412,[18 15] ; [10  4],[19.65957447 13.34042553] ; [8.34042553 5.65957447],0
p10,1,0.297066,1.087317,[26  7] ; [9 5],[24.57446809  8.42553191] ; [10.42553191  3.57446809],0
r3,1,0.31323,1.017007,[26  6] ; [13  1],[27.13043478  4.86956522] ; [11.86956522  2.13043478],0
d4,1,0.31513,1.00905,[21 12] ; [11  3],[22.46808511 10.53191489] ; [9.53191489 4.46808511],0
b5,1,0.320799,0.985687,[16 17] ; [9 5],[17.55319149 15.44680851] ; [7.44680851 6.55319149],0
d3,1,0.320799,0.985687,[16 17] ; [9 5],[17.55319149 15.44680851] ; [7.44680851 6.55319149],0
d2,1,0.371614,0.798262,[14 19] ; [ 4 10],[12.63829787 20.36170213] ; [5.36170213 8.63829787],0
v1,1,0.371614,0.798262,[14 19] ; [ 4 10],[12.63829787 20.36170213] ; [5.36170213 8.63829787],0
r4,1,0.371614,0.798262,[14 19] ; [ 4 10],[12.63829787 20.36170213] ; [5.36170213 8.63829787],0
a5,1,0.383651,0.758971,[21 12] ; [7 7],[19.65957447 13.34042553] ; [8.34042553 5.65957447],0
p3,1,0.406175,0.68997,[10 23] ; [6 8],[11.23404255 21.76595745] ; [4.76595745 9.23404255],0
d1,1,0.414415,0.6661,[11 22] ; [ 3 11],[ 9.82978723 23.17021277] ; [4.17021277 9.82978723],0
p6,1,0.421358,0.646525,[ 8 25] ; [5 9],[ 9.12765957 23.87234043] ; [ 3.87234043 10.12765957],0
p8,1,0.463509,0.537408,[15 18] ; [8 6],[16.14893617 16.85106383] ; [6.85106383 7.14893617],0
u2,1,0.493963,0.467882,[11  5] ; [5 1],[11.63636364  4.36363636] ; [4.36363636 1.63636364],0
a1,1,0.522957,0.408057,[ 1 32] ; [ 1 13],[ 1.40425532 31.59574468] ; [ 0.59574468 13.40425532],0
n6,1,0.562775,0.334922,[24  9] ; [9 5],[23.17021277  9.82978723] ; [9.82978723 4.17021277],0
r1,1,0.606153,0.265815,[12 21] ; [ 4 10],[11.23404255 21.76595745] ; [4.76595745 9.23404255],0
v2,1,0.655421,0.199134,[16 16] ; [6 8],[15.30434783 16.69565217] ; [6.69565217 7.30434783],0
n4,1,0.668156,0.183767,[19 14] ; [9 5],[19.65957447 13.34042553] ; [8.34042553 5.65957447],0
d5,1,0.668156,0.183767,[19 14] ; [9 5],[19.65957447 13.34042553] ; [8.34042553 5.65957447],0
s5,1,0.674332,0.176577,[ 9 24] ; [ 3 11],[ 8.42553191 24.57446809] ; [ 3.57446809 10.42553191],0
a6,1,0.723634,0.125037,[17 16] ; [8 6],[17.55319149 15.44680851] ; [7.44680851 6.55319149],0
a3,1,0.723634,0.125037,[17 16] ; [8 6],[17.55319149 15.44680851] ; [7.44680851 6.55319149],0
v3,1,0.755598,0.096887,[ 8 25] ; [ 4 10],[ 8.42553191 24.57446809] ; [ 3.57446809 10.42553191],0
b3,1,0.756158,0.096429,[ 5 13] ; [2 7],[ 4.66666667 13.33333333] ; [2.33333333 6.66666667],0
b2,1,0.756158,0.096429,[ 5 13] ; [2 7],[ 4.66666667 13.33333333] ; [2.33333333 6.66666667],0
s4,1,0.795862,0.066929,[ 6 27] ; [ 3 11],[ 6.31914894 26.68085106] ; [ 2.68085106 11.31914894],0
p2,1,0.834944,0.043416,[25  8] ; [11  3],[25.27659574  7.72340426] ; [10.72340426  3.27659574],0
b4,1,0.869889,0.02683,[18 15] ; [8 6],[18.25531915 14.74468085] ; [7.74468085 6.25531915],0
v4,1,0.874822,0.024818,[22 11] ; [9 5],[21.76595745 11.23404255] ; [9.23404255 4.76595745],0
n5,1,0.905503,0.014093,[23 10] ; [10  4],[23.17021277  9.82978723] ; [9.82978723 4.17021277],0
b1,1,0.924292,0.009031,[17 16] ; [7 7],[16.85106383 16.14893617] ; [7.14893617 6.85106383],0
p9,1,0.98677,0.000275,[26  7] ; [11  3],[25.9787234  7.0212766] ; [11.0212766  2.9787234],0
n3,1,1.0,0.0,[9 3] ; [3 1],[9. 3.] ; [3. 1.],0
