Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,61.569707,[71 37] ; [ 26 122],[40.921875 67.078125] ; [56.078125 91.921875],1
s2,1,0.0,50.85009,[74 34] ; [ 35 112],[46.16470588 61.83529412] ; [62.83529412 84.16470588],1
s3,1,0.0,41.319876,[77 29] ; [ 47 101],[51.7480315 54.2519685] ; [72.2519685 75.7480315],1
s6,1,0.0,39.738072,[87 20] ; [61 85],[62.59288538 44.40711462] ; [85.40711462 60.59288538],1
u1,1,0.001421,10.178721,[28 80] ; [ 16 133],[18.49027237 89.50972763] ; [ 25.50972763 123.49027237],0
n4,1,0.001488,10.092843,[91 16] ; [100  48],[80.14509804 26.85490196] ; [110.85490196  37.14509804],0
s5,1,0.002298,9.294865,[41 62] ; [ 31 111],[30.26938776 72.73061224] ; [ 41.73061224 100.26938776],0
p6,1,0.00518,7.81548,[25 82] ; [ 15 130],[16.98412698 90.01587302] ; [ 23.01587302 121.98412698],0
v3,1,0.008343,6.958374,[47 57] ; [ 41 101],[37.20325203 66.79674797] ; [50.79674797 91.20325203],0
a8,1,0.017178,5.678124,[22 74] ; [ 16 125],[15.39240506 80.60759494] ; [ 22.60759494 118.39240506],0
p10,1,0.019318,5.472465,[87 20] ; [101  47],[78.88627451 28.11372549] ; [109.11372549  38.88627451],0
v2,1,0.019374,5.467468,[64 40] ; [65 75],[54.98360656 49.01639344] ; [74.01639344 65.98360656],0
a3,1,0.023578,5.125436,[92 15] ; [110  38],[84.76078431 22.23921569] ; [117.23921569  30.76078431],0
p9,1,0.040172,4.210586,[89 16] ; [108  38],[82.41035857 22.58964143] ; [114.58964143  31.41035857],0
v1,1,0.040255,4.20709,[57 46] ; [62 85],[49.028 53.972] ; [69.972 77.028],0
a6,1,0.041829,4.142105,[72 34] ; [118  31],[78.98039216 27.01960784] ; [111.01960784  37.98039216],0
p7,1,0.051106,3.804799,[53 48] ; [57 86],[45.53278689 55.46721311] ; [64.46721311 78.53278689],0
s1,1,0.061903,3.485656,[  6 102] ; [  2 142],[  3.42857143 104.57142857] ; [  4.57142857 139.42857143],0
r3,1,0.075915,3.150261,[102   5] ; [131  16],[98.15354331  8.84645669] ; [134.84645669  12.15354331],0
r1,1,0.088881,2.894519,[91 17] ; [111  36],[85.55294118 22.44705882] ; [116.44705882  30.55294118],0
p3,1,0.111634,2.530932,[33 75] ; [ 32 115],[27.52941176 80.47058824] ; [ 37.47058824 109.52941176],0
u3,1,0.127388,2.324047,[11  5] ; [18 21],[8.43636364 7.56363636] ; [20.56363636 18.43636364],0
p5,1,0.145594,2.117816,[ 8 99] ; [  5 142],[  5.47637795 101.52362205] ; [  7.52362205 139.47637795],0
b1,1,0.161066,1.964191,[47 61] ; [52 97],[41.60311284 66.39688716] ; [57.39688716 91.60311284],0
n6,1,0.169551,1.886909,[87 18] ; [112  36],[82.58893281 22.41106719] ; [116.41106719  31.58893281],0
p11,1,0.171518,1.869624,[81 27] ; [100  49],[76.06225681 31.93774319] ; [104.93774319  44.06225681],0
b4,1,0.184076,1.764401,[57 51] ; [91 58],[62.19455253 45.80544747] ; [85.80544747 63.19455253],0
n5,1,0.196593,1.667509,[78 28] ; [97 50],[73.3201581 32.6798419] ; [101.6798419  45.3201581],0
a7,1,0.218791,1.512281,[68 40] ; [104  44],[72.5625 35.4375] ; [99.4375 48.5625],0
s4,1,0.218857,1.511852,[19 88] ; [ 18 129],[15.58661417 91.41338583] ; [ 21.41338583 125.58661417],0
b2,1,0.228689,1.448995,[34 41] ; [26 47],[30.40540541 44.59459459] ; [29.59459459 43.40540541],0
b3,1,0.228689,1.448995,[34 41] ; [26 47],[30.40540541 44.59459459] ; [29.59459459 43.40540541],0
n1,1,0.25151,1.314895,[15 17] ; [16 31],[12.55696203 19.44303797] ; [18.44303797 28.55696203],0
p8,1,0.295161,1.095931,[39 66] ; [ 45 101],[35.13944223 69.86055777] ; [48.86055777 97.13944223],0
n2,1,0.316296,1.004201,[26  6] ; [35 14],[24.09876543  7.90123457] ; [36.90123457 12.09876543],0
p12,1,0.369971,0.803763,[ 7 99] ; [  6 141],[  5.44664032 100.55335968] ; [  7.55335968 139.44664032],0
v4,1,0.406184,0.689942,[99  7] ; [133  14],[97.20158103  8.79841897] ; [134.79841897  12.20158103],0
a4,1,0.424307,0.638357,[58 50] ; [72 76],[54.84375 53.15625] ; [75.15625 72.84375],0
a2,1,0.440134,0.595933,[33 75] ; [ 39 110],[30.25680934 77.74319066] ; [ 41.74319066 107.25680934],0
d3,1,0.476066,0.507862,[65 42] ; [97 52],[67.7109375 39.2890625] ; [94.2890625 54.7109375],0
r2,1,0.483024,0.492029,[100   5] ; [135  10],[98.7  6.3] ; [136.3   8.7],0
n3,1,0.55541,0.347714,[22  9] ; [31 17],[20.79746835 10.20253165] ; [32.20253165 15.79746835],0
d2,1,0.58754,0.294203,[59 48] ; [76 71],[56.87007874 50.12992126] ; [78.12992126 68.87007874],0
d5,1,0.588816,0.292197,[87 20] ; [125  24],[88.609375 18.390625] ; [123.390625  25.609375],0
r4,1,0.624634,0.239408,[93 15] ; [125  24],[91.61089494 16.38910506] ; [126.38910506  22.61089494],0
u2,1,0.636259,0.223669,[8 7] ; [18 21],[7.22222222 7.77777778] ; [18.77777778 20.22222222],0
p1,1,0.70732,0.140969,[  7 101] ; [  8 141],[  6.30350195 101.69649805] ; [  8.69649805 140.30350195],0
u4,1,0.744613,0.106113,[  2 106] ; [  2 147],[  1.68093385 106.31906615] ; [  2.31906615 146.68093385],0
b5,1,0.809171,0.05832,[68 40] ; [96 53],[68.91828794 39.08171206] ; [95.08171206 53.91828794],0
a1,1,0.88511,0.020879,[  7 101] ; [  9 140],[  6.72373541 101.27626459] ; [  9.27626459 139.72373541],0
d1,1,0.888782,0.019557,[64 44] ; [87 62],[63.45525292 44.54474708] ; [87.54474708 61.45525292],0
p2,1,0.94558,0.004659,[74 34] ; [102  46],[74.25 33.75] ; [101.75  46.25],0
d4,1,0.992605,8.6e-05,[89 18] ; [124  25],[89.02734375 17.97265625] ; [123.97265625  25.02734375],0
