Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,25.94305,[ 1 36] ; [30 26],[12.33333333 24.66666667] ; [18.66666667 37.33333333],1
u1,1,0.528476,0.397322,[ 2 35] ; [ 5 51],[ 2.78494624 34.21505376] ; [ 4.21505376 51.78494624],0
u2,1,0.563352,0.333933,[ 9 17] ; [ 9 12],[ 9.95744681 16.04255319] ; [ 8.04255319 12.95744681],0
r2,1,0.575507,0.313554,[19 17] ; [30 21],[20.27586207 15.72413793] ; [28.72413793 22.27586207],0
b1,1,0.581414,0.303954,[20 17] ; [27 29],[18.69892473 18.30107527] ; [28.30107527 27.69892473],0
n3,1,0.710822,0.137457,[11  8] ; [12 11],[10.4047619  8.5952381] ; [12.5952381 10.4047619],0
p2,1,0.730385,0.118758,[19 17] ; [26 27],[18.20224719 17.79775281] ; [26.79775281 26.20224719],0
n2,1,0.756549,0.09611,[ 9 10] ; [12 11],[9.5 9.5] ; [11.5 11.5],0
p7,1,0.759829,0.093456,[13 22] ; [18 35],[12.32954545 22.67045455] ; [18.67045455 34.32954545],0
p11,1,0.769024,0.086232,[17 20] ; [24 32],[16.31182796 20.68817204] ; [24.68817204 31.31182796],0
p12,1,0.775441,0.081376,[ 1 36] ; [ 1 54],[ 0.80434783 36.19565217] ; [ 1.19565217 53.80434783],0
s4,1,0.781163,0.077175,[ 4 33] ; [ 7 48],[ 4.42391304 32.57608696] ; [ 6.57608696 48.42391304],0
u3,1,0.807715,0.059232,[ 7 19] ; [ 5 16],[ 6.63829787 19.36170213] ; [ 5.36170213 15.63829787],0
s1,1,0.833523,0.044178,[ 3 33] ; [ 4 52],[ 2.73913043 33.26086957] ; [ 4.26086957 51.73913043],0
p9,1,0.842107,0.03968,[18 17] ; [30 26],[18.46153846 16.53846154] ; [29.53846154 26.46153846],0
a1,1,0.916287,0.011048,[ 5 32] ; [ 8 48],[ 5.17204301 31.82795699] ; [ 7.82795699 48.17204301],0
n4,1,0.940643,0.005545,[19 17] ; [30 26],[19.17391304 16.82608696] ; [29.82608696 26.17391304],0
p1,1,0.95241,0.003562,[ 4 32] ; [ 6 50],[ 3.91304348 32.08695652] ; [ 6.08695652 49.91304348],0
