Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.001187,10.510025,[76 25] ; [33 32],[66.31927711 34.68072289] ; [42.68072289 22.31927711],0
p9,1,0.001716,9.830766,[80 22] ; [33 27],[71.14814815 30.85185185] ; [41.85185185 18.14814815],0
n6,1,0.00223,9.349716,[72 29] ; [31 34],[62.6686747 38.3313253] ; [40.3313253 24.6686747],0
r3,1,0.004625,8.02034,[95  7] ; [50 14],[89.09638554 12.90361446] ; [55.90361446  8.09638554],0
p8,1,0.005711,7.639291,[42 59] ; [13 50],[33.87195122 67.12804878] ; [21.12804878 41.87195122],0
r4,1,0.007418,7.168869,[82 20] ; [40 25],[74.51497006 27.48502994] ; [47.48502994 17.51497006],0
s1,1,0.008809,6.861102,[  1 101] ; [ 6 58],[ 4.30120482 97.69879518] ; [ 2.69879518 61.30120482],0
b1,1,0.011424,6.398081,[29 73] ; [31 34],[36.64670659 65.35329341] ; [23.35329341 41.64670659],0
p10,1,0.013279,6.131613,[73 28] ; [33 29],[65.6809816 35.3190184] ; [40.3190184 21.6809816],0
p7,1,0.022477,5.208473,[47 48] ; [20 44],[40.03144654 54.96855346] ; [26.96855346 37.03144654],0
n2,1,0.028154,4.818636,[30  9] ; [19 17],[25.48 13.52] ; [23.52 12.48],0
a8,1,0.101742,2.678021,[ 7 87] ; [ 1 62],[ 4.78980892 89.21019108] ; [ 3.21019108 59.78980892],0
p6,1,0.106058,2.611992,[21 81] ; [ 7 57],[17.20481928 84.79518072] ; [10.79518072 53.20481928],0
v2,1,0.110685,2.544414,[48 50] ; [22 39],[43.14465409 54.85534591] ; [26.85534591 34.14465409],0
d5,1,0.154288,2.029332,[64 38] ; [47 17],[68.20481928 33.79518072] ; [42.79518072 21.20481928],0
n5,1,0.172912,1.857513,[40 61] ; [19 46],[35.89759036 65.10240964] ; [23.10240964 41.89759036],0
a2,1,0.192945,1.694986,[ 9 93] ; [10 55],[11.60479042 90.39520958] ; [ 7.39520958 57.60479042],0
n3,1,0.221013,1.497781,[28 11] ; [21 15],[25.48 13.52] ; [23.52 12.48],0
v1,1,0.241919,1.369375,[39 62] ; [19 45],[35.5030303 65.4969697] ; [22.4969697 41.5030303],0
b5,1,0.248951,1.32918,[60 42] ; [44 21],[63.52095808 38.47904192] ; [40.47904192 24.52095808],0
b4,1,0.25112,1.317061,[61 41] ; [33 32],[57.41317365 44.58682635] ; [36.58682635 28.41317365],0
d2,1,0.281498,1.159844,[31 71] ; [25 40],[34.20359281 67.79640719] ; [21.79640719 43.20359281],0
p1,1,0.32455,0.970523,[  1 100] ; [ 2 63],[ 1.8253012 99.1746988] ; [ 1.1746988 63.8253012],0
d3,1,0.368501,0.808714,[67 35] ; [37 26],[64.29090909 37.70909091] ; [39.70909091 23.29090909],0
a5,1,0.382285,0.763341,[51 51] ; [28 37],[48.25149701 53.74850299] ; [30.74850299 34.25149701],0
n1,1,0.403019,0.699301,[12 27] ; [ 8 28],[10.4 28.6] ; [ 9.6 26.4],0
d1,1,0.413232,0.669483,[39 63] ; [29 36],[41.53293413 60.46706587] ; [26.46706587 38.53293413],0
u1,1,0.413954,0.667415,[ 6 96] ; [ 6 59],[ 7.32934132 94.67065868] ; [ 4.67065868 60.32934132],0
s4,1,0.494689,0.466311,[22 80] ; [17 48],[23.82035928 78.17964072] ; [15.17964072 49.82035928],0
s6,1,0.527926,0.398383,[50 51] ; [28 35],[48.03658537 52.96341463] ; [29.96341463 33.03658537],0
s8,1,0.53099,0.392496,[25 77] ; [13 51],[23.34939759 78.65060241] ; [14.65060241 49.34939759],0
a7,1,0.535753,0.383469,[67 35] ; [45 19],[68.81927711 33.18072289] ; [43.18072289 20.81927711],0
r2,1,0.590345,0.289805,[87 14] ; [54 11],[85.78915663 15.21084337] ; [55.21084337  9.78915663],0
v4,1,0.617343,0.249619,[90 10] ; [56  8],[89.02439024 10.97560976] ; [56.97560976  7.02439024],0
b3,1,0.63783,0.221591,[15 35] ; [ 7 21],[14.1025641 35.8974359] ; [ 7.8974359 20.1025641],0
b2,1,0.63783,0.221591,[15 35] ; [ 7 21],[14.1025641 35.8974359] ; [ 7.8974359 20.1025641],0
