Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,130.386968,[301  49] ; [ 57 101],[246.65354331 103.34645669] ; [111.34645669  46.65354331],1
b2,1,0.106717,2.602185,[ 65 129] ; [17 56],[ 59.58052434 134.41947566] ; [22.41947566 50.58052434],0
p1,1,0.121152,2.402367,[ 29 319] ; [  7 149],[ 24.85714286 323.14285714] ; [ 11.14285714 144.85714286],0
a6,1,0.165882,1.919766,[244 104] ; [101  57],[237.27272727 110.72727273] ; [107.72727273  50.27272727],0
r1,1,0.245205,1.350421,[268  81] ; [113  44],[262.78458498  86.21541502] ; [118.21541502  38.78458498],0
v2,1,0.260186,1.267767,[176 159] ; [71 80],[170.25720165 164.74279835] ; [76.74279835 74.25720165],0
d4,1,0.273116,1.201031,[266  81] ; [128  30],[270.72871287  76.27128713] ; [123.27128713  34.72871287],0
d5,1,0.281491,1.159876,[271  78] ; [115  42],[266.23320158  82.76679842] ; [119.76679842  37.23320158],0
s1,1,0.285272,1.1418,[  9 334] ; [  7 151],[ 10.95409182 332.04590818] ; [  5.04590818 152.95409182],0
u3,1,0.293491,1.103536,[61 58] ; [38 26],[64.37704918 54.62295082] ; [34.62295082 29.37704918],0
d3,1,0.411174,0.675402,[228 119] ; [109  48],[232.0218254 114.9781746] ; [104.9781746  52.0218254],0
p12,1,0.432914,0.614994,[ 19 327] ; [  6 150],[ 17.2310757 328.7689243] ; [  7.7689243 148.2310757],0
n3,1,0.454916,0.558375,[60 19] ; [35 15],[58.17829457 20.82170543] ; [36.82170543 13.17829457],0
s2,1,0.457735,0.551427,[120 227] ; [ 49 108],[116.35515873 230.64484127] ; [ 52.64484127 104.35515873],0
s3,1,0.460407,0.544905,[143 201] ; [59 96],[139.25450902 204.74549098] ; [62.74549098 92.25450902],0
s4,1,0.468928,0.524501,[ 50 293] ; [ 27 131],[ 52.71656687 290.28343313] ; [ 24.28343313 133.71656687],0
d1,1,0.525627,0.402837,[179 171] ; [76 82],[175.68897638 174.31102362] ; [79.31102362 78.68897638],0
r2,1,0.596054,0.280989,[326  22] ; [146  12],[324.61660079  23.38339921] ; [147.38339921  10.61660079],0
s5,1,0.649784,0.206173,[ 85 256] ; [ 35 117],[ 83.0020284 257.9979716] ; [ 36.9979716 115.0020284],0
a7,1,0.668638,0.183199,[253  95] ; [117  40],[254.97029703  93.02970297] ; [115.02970297  41.97029703],0
b1,1,0.817465,0.053272,[130 220] ; [ 57 101],[128.83858268 221.16141732] ; [58.16141732 99.83858268],0
b4,1,0.846173,0.037638,[207 143] ; [92 66],[206.00393701 143.99606299] ; [92.99606299 65.00393701],0
b5,1,0.876023,0.02434,[213 137] ; [95 63],[212.20472441 137.79527559] ; [95.79527559 62.20472441],0
r3,1,0.899641,0.015905,[324  23] ; [148  10],[324.32475248  22.67524752] ; [147.67524752  10.32475248],0
u2,1,0.911823,0.012263,[62 55] ; [35 30],[62.35714286 54.64285714] ; [34.64285714 30.35714286],0
a1,1,0.940888,0.005499,[ 15 335] ; [  7 151],[ 15.15748031 334.84251969] ; [  6.84251969 151.15748031],0
