Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,1e-06,25.2276,[ 5 30] ; [12  1],[12.39583333 22.60416667] ; [4.60416667 8.39583333],1
s7,1,0.000198,13.851695,[ 5 30] ; [9 4],[10.20833333 24.79166667] ; [3.79166667 9.20833333],1
s5,1,0.000499,12.117612,[ 4 33] ; [8 6],[ 8.70588235 28.29411765] ; [ 3.29411765 10.70588235],1
s8,1,0.000622,11.70983,[ 4 32] ; [8 6],[ 8.64 27.36] ; [ 3.36 10.64],1
p6,1,0.000772,11.307746,[ 3 34] ; [7 7],[ 7.25490196 29.74509804] ; [ 2.74509804 11.25490196],1
s6,1,0.001135,10.593034,[ 8 28] ; [10  4],[12.96 23.04] ; [5.04 8.96],0
r4,1,0.001833,9.709304,[ 7 30] ; [9 5],[11.60784314 25.39215686] ; [4.39215686 9.60784314],0
p11,1,0.006929,7.29134,[11 26] ; [10  4],[15.23529412 21.76470588] ; [5.76470588 8.23529412],0
p2,1,0.006969,7.280856,[13 23] ; [11  3],[17.28 18.72] ; [6.72 7.28],0
p10,1,0.054168,3.707517,[18 19] ; [11  3],[21.03921569 15.96078431] ; [7.96078431 6.03921569],0
v4,1,0.064402,3.420236,[25 12] ; [13  1],[27.56862745  9.43137255] ; [10.43137255  3.56862745],0
n6,1,0.066076,3.377903,[18 18] ; [11  3],[20.88 15.12] ; [8.12 5.88],0
v1,1,0.070763,3.265228,[11 26] ; [8 6],[13.78431373 23.21568627] ; [5.21568627 8.78431373],0
b5,1,0.072356,3.228738,[16 21] ; [10  4],[18.8627451 18.1372549] ; [7.1372549 6.8627451],0
p4,1,0.077815,3.109966,[ 9 28] ; [7 7],[11.60784314 25.39215686] ; [4.39215686 9.60784314],0
p9,1,0.080746,3.049828,[18 17] ; [11  3],[20.71428571 14.28571429] ; [8.28571429 5.71428571],0
v2,1,0.083214,3.000992,[ 5 31] ; [5 9],[ 7.2 28.8] ; [ 2.8 11.2],0
n2,1,0.097646,2.743584,[12 10] ; [7 1],[13.93333333  8.06666667] ; [5.06666667 2.93333333],0
s4,1,0.119607,2.422466,[ 4 33] ; [ 4 10],[ 5.80392157 31.19607843] ; [ 2.19607843 11.80392157],0
p8,1,0.122823,2.380952,[12 24] ; [8 6],[14.4 21.6] ; [5.6 8.4],0
n4,1,0.144758,2.126641,[24 13] ; [12  2],[26.11764706 10.88235294] ; [9.88235294 4.11764706],0
a5,1,0.150445,2.06773,[21 16] ; [11  3],[23.21568627 13.78431373] ; [8.78431373 5.21568627],0
u2,1,0.179712,1.8,[ 4 11] ; [2 1],[ 5. 10.] ; [1. 2.],0
n3,1,0.185116,1.756067,[10 11] ; [6 2],[11.5862069  9.4137931] ; [4.4137931 3.5862069],0
s1,1,0.187634,1.7361,[ 3 34] ; [ 3 11],[ 4.35294118 32.64705882] ; [ 1.64705882 12.35294118],0
a3,1,0.241909,1.369437,[22 14] ; [11  3],[23.76 12.24] ; [9.24 4.76],0
b4,1,0.260545,1.265858,[20 17] ; [10  4],[21.76470588 15.23529412] ; [8.23529412 5.76470588],0
a1,1,0.302082,1.06498,[ 7 30] ; [ 1 13],[ 5.80392157 31.19607843] ; [ 2.19607843 11.80392157],0
d4,1,0.318071,0.996863,[18 19] ; [9 5],[19.58823529 17.41176471] ; [7.41176471 6.58823529],0
v3,1,0.328779,0.953701,[ 8 28] ; [5 9],[ 9.36 26.64] ; [ 3.64 10.36],0
n5,1,0.338423,0.916394,[27 10] ; [12  2],[28.29411765  8.70588235] ; [10.70588235  3.29411765],0
p3,1,0.409667,0.679767,[11 25] ; [6 8],[12.24 23.76] ; [4.76 9.24],0
u1,1,0.465994,0.531459,[ 1 36] ; [ 1 13],[ 1.45098039 35.54901961] ; [ 0.54901961 13.45098039],0
p12,1,0.465994,0.531459,[ 1 36] ; [ 1 13],[ 1.45098039 35.54901961] ; [ 0.54901961 13.45098039],0
p1,1,0.487917,0.481116,[ 5 32] ; [ 3 11],[ 5.80392157 31.19607843] ; [ 2.19607843 11.80392157],0
p7,1,0.51122,0.431568,[10 25] ; [5 8],[10.9375 24.0625] ; [4.0625 8.9375],0
b1,1,0.542721,0.37052,[22 15] ; [7 7],[21.03921569 15.96078431] ; [7.96078431 6.03921569],0
a7,1,0.588148,0.293246,[18 19] ; [8 6],[18.8627451 18.1372549] ; [7.1372549 6.8627451],0
d1,1,0.610743,0.259094,[13 24] ; [6 8],[13.78431373 23.21568627] ; [5.21568627 8.78431373],0
a2,1,0.694241,0.154532,[ 4 33] ; [ 1 13],[ 3.62745098 33.37254902] ; [ 1.37254902 12.62745098],0
d2,1,0.723413,0.125246,[16 20] ; [7 7],[16.56 19.44] ; [6.44 7.56],0
a4,1,0.772579,0.083523,[11 24] ; [5 9],[11.42857143 23.57142857] ; [4.57142857 9.42857143],0
r1,1,0.795749,0.067005,[17 20] ; [7 7],[17.41176471 19.58823529] ; [6.58823529 7.41176471],0
a6,1,0.795749,0.067005,[17 20] ; [7 7],[17.41176471 19.58823529] ; [6.58823529 7.41176471],0
n1,1,0.866151,0.028409,[13  9] ; [5 3],[13.2  8.8] ; [4.8 3.2],0
d5,1,0.880754,0.022504,[22 15] ; [8 6],[21.76470588 15.23529412] ; [8.23529412 5.76470588],0
d3,1,0.931346,0.007422,[18 19] ; [7 7],[18.1372549 18.8627451] ; [6.8627451 7.1372549],0
b2,1,0.9485,0.004172,[ 9 15] ; [4 7],[ 8.91428571 15.08571429] ; [4.08571429 6.91428571],0
b3,1,0.9485,0.004172,[ 9 15] ; [4 7],[ 8.91428571 15.08571429] ; [4.08571429 6.91428571],0
p5,1,0.971036,0.001318,[ 5 31] ; [ 2 12],[ 5.04 30.96] ; [ 1.96 12.04],0
