Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.009785,6.6736,[ 3 17] ; [29 32],[ 7.90123457 12.09876543] ; [24.09876543 36.90123457],0
p8,1,0.0127,6.210389,[ 7 14] ; [40 22],[11.89156627  9.10843373] ; [35.10843373 26.89156627],0
n6,1,0.022546,5.20318,[12  8] ; [53 10],[15.6626506  4.3373494] ; [49.3373494 13.6626506],0
p10,1,0.034765,4.456699,[13  8] ; [52 10],[16.44578313  4.55421687] ; [48.55421687 13.44578313],0
p11,1,0.044872,4.02346,[12  9] ; [50 13],[15.5  5.5] ; [46.5 16.5],0
s7,1,0.054744,3.689869,[ 9 12] ; [40 20],[12.7037037  8.2962963] ; [36.2962963 23.7037037],0
s3,1,0.059322,3.556249,[16  5] ; [56  5],[18.43902439  2.56097561] ; [53.56097561  7.43902439],0
p4,1,0.064566,3.416028,[ 8 13] ; [38 24],[11.63855422  9.36144578] ; [34.36144578 27.63855422],0
r4,1,0.090969,2.857143,[15  6] ; [55  8],[17.5  3.5] ; [52.5 10.5],0
a5,1,0.140713,2.170147,[ 9 12] ; [38 24],[11.89156627  9.10843373] ; [35.10843373 26.89156627],0
p1,1,0.143784,2.136982,[ 1 20] ; [11 51],[ 3.03614458 17.96385542] ; [ 8.96385542 53.03614458],0
n5,1,0.151928,2.052786,[13  8] ; [49 14],[15.5  5.5] ; [46.5 16.5],0
r3,1,0.153958,2.032593,[17  4] ; [58  5],[18.75  2.25] ; [56.25  6.75],0
s8,1,0.205644,1.601831,[ 7 14] ; [31 32],[ 9.5 11.5] ; [28.5 34.5],0
a1,1,0.236724,1.4,[ 2 19] ; [ 2 61],[ 1. 20.] ; [ 3. 60.],0
b4,1,0.255623,1.292308,[ 9 12] ; [36 27],[11.25  9.75] ; [33.75 29.25],0
p9,1,0.287867,1.129568,[15  6] ; [51 11],[16.69879518  4.30120482] ; [49.30120482 12.69879518],0
s4,1,0.29188,1.110931,[ 3 18] ; [16 47],[ 4.75 16.25] ; [14.25 48.75],0
b3,1,0.30218,1.064548,[7 8] ; [12 26],[5.37735849 9.62264151] ; [13.62264151 24.37735849],0
b2,1,0.30218,1.064548,[7 8] ; [12 26],[5.37735849 9.62264151] ; [13.62264151 24.37735849],0
a7,1,0.306314,1.046503,[12  9] ; [43 19],[13.91566265  7.08433735] ; [41.08433735 20.91566265],0
p6,1,0.323405,0.975127,[10 11] ; [22 40],[ 8.09638554 12.90361446] ; [23.90361446 38.09638554],0
a6,1,0.335206,0.92868,[10 11] ; [37 25],[11.89156627  9.10843373] ; [35.10843373 26.89156627],0
d1,1,0.390674,0.736842,[ 1 20] ; [ 7 56],[ 2. 19.] ; [ 6. 57.],0
v4,1,0.403765,0.697085,[18  3] ; [57  5],[18.97590361  2.02409639] ; [56.02409639  5.97590361],0
a3,1,0.410672,0.676855,[14  7] ; [35 27],[12.39759036  8.60240964] ; [36.60240964 25.39759036],0
p12,1,0.483565,0.490812,[ 1 20] ; [ 6 56],[ 1.77108434 19.22891566] ; [ 5.22891566 56.77108434],0
n4,1,0.500045,0.454841,[13  8] ; [44 19],[14.25  6.75] ; [42.75 20.25],0
v2,1,0.534119,0.386549,[ 8 13] ; [28 33],[ 9.2195122 11.7804878] ; [26.7804878 34.2195122],0
n1,1,0.536268,0.3825,[2 3] ; [3 9],[1.47058824 3.52941176] ; [3.52941176 8.47058824],0
p2,1,0.579026,0.307812,[15  6] ; [48 14],[15.93975904  5.06024096] ; [47.06024096 14.93975904],0
a8,1,0.690266,0.158798,[ 3 17] ; [11 47],[ 3.58974359 16.41025641] ; [10.41025641 47.58974359],0
v3,1,0.695328,0.153378,[ 7 14] ; [24 39],[ 7.75 13.25] ; [23.25 39.75],0
u1,1,0.734271,0.115226,[ 1 20] ; [ 2 61],[ 0.75 20.25] ; [ 2.25 60.75],0
a4,1,0.757554,0.095292,[ 4 17] ; [10 52],[ 3.54216867 17.45783133] ; [10.45783133 51.54216867],0
b5,1,0.792599,0.069136,[14  7] ; [40 23],[13.5  7.5] ; [40.5 22.5],0
n2,1,0.824745,0.049038,[4 1] ; [9 3],[3.82352941 1.17647059] ; [9.17647059 2.82352941],0
s1,1,0.835241,0.043258,[ 2 19] ; [ 5 57],[ 1.77108434 19.22891566] ; [ 5.22891566 56.77108434],0
