Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,35.633727,[21 58] ; [308 186],[45.35951134 33.64048866] ; [283.64048866 210.35951134],1
u4,1,0.097231,2.750388,[ 4 75] ; [ 10 493],[ 1.90034364 77.09965636] ; [ 12.09965636 490.90034364],0
s7,1,0.099062,2.720572,[34 43] ; [261 220],[40.7078853 36.2921147] ; [254.2921147 226.7078853],0
r1,1,0.115367,2.479116,[60 19] ; [417  84],[64.97068966 14.02931034] ; [412.02931034  88.97068966],0
n5,1,0.122292,2.387721,[64 15] ; [437  63],[68.35751295 10.64248705] ; [432.64248705  67.35751295],0
b1,1,0.123013,2.378539,[35 44] ; [178 326],[28.86277873 50.13722127] ; [184.13722127 319.86277873],0
r4,1,0.123827,2.368232,[69 10] ; [466  38],[72.49571184  6.50428816] ; [462.50428816  41.49571184],0
s5,1,0.190813,1.711328,[20 53] ; [171 315],[24.94275492 48.05724508] ; [166.05724508 319.94275492],0
n1,1,0.211745,1.559454,[10  9] ; [30 51],[ 7.6 11.4] ; [32.4 48.6],0
d4,1,0.214631,1.539913,[61 17] ; [421  81],[64.82068966 13.17931034] ; [417.17931034  84.82068966],0
a4,1,0.244778,1.352866,[33 46] ; [245 257],[37.80034423 41.19965577] ; [240.19965577 261.80034423],0
d2,1,0.270794,1.21272,[35 42] ; [262 240],[39.49740933 37.50259067] ; [257.50259067 244.49740933],0
r3,1,0.283094,1.152178,[75  4] ; [485  14],[76.53979239  2.46020761] ; [483.46020761  15.53979239],0
b4,1,0.295364,1.095008,[51 28] ; [294 210],[46.74957118 32.25042882] ; [298.25042882 205.74957118],0
n2,1,0.31505,1.009386,[16  3] ; [60 22],[14.2970297  4.7029703] ; [61.7029703 20.2970297],0
d1,1,0.328929,0.95311,[45 34] ; [316 188],[48.91766724 30.08233276] ; [312.08233276 191.91766724],0
v2,1,0.332313,0.939863,[40 34] ; [291 194],[43.81753131 30.18246869] ; [287.18246869 197.81753131],0
a7,1,0.338676,0.915437,[53 26] ; [363 139],[56.56454389 22.43545611] ; [359.43545611 142.56454389],0
p12,1,0.435166,0.608995,[10 69] ; [ 49 451],[ 8.05008636 70.94991364] ; [ 50.94991364 449.05008636],0
s2,1,0.486169,0.484994,[37 40] ; [260 237],[39.84146341 37.15853659] ; [257.15853659 239.84146341],0
s4,1,0.488404,0.480041,[13 64] ; [ 69 427],[11.01919721 65.98080279] ; [ 70.98080279 425.01919721],0
a6,1,0.529945,0.394498,[52 26] ; [353 150],[54.37177281 23.62822719] ; [350.62822719 152.37177281],0
r2,1,0.558647,0.342052,[73  5] ; [471  24],[74.05235602  3.94764398] ; [469.94764398  25.05235602],0
u2,1,0.584803,0.298535,[19 11] ; [70 51],[17.68211921 12.31788079] ; [71.31788079 49.68211921],0
p5,1,0.592463,0.286514,[ 9 67] ; [ 71 432],[10.50086356 65.49913644] ; [ 69.49913644 433.50086356],0
a1,1,0.608644,0.262155,[ 5 74] ; [ 25 479],[ 4.0651801 74.9348199] ; [ 25.9348199 478.0651801],0
u3,1,0.60915,0.261415,[19 12] ; [68 53],[17.74342105 13.25657895] ; [69.25657895 51.74342105],0
n3,1,0.682711,0.16709,[14  5] ; [64 18],[14.67326733  4.32673267] ; [63.32673267 18.67326733],0
p1,1,0.720416,0.128094,[ 7 72] ; [ 51 451],[ 7.88640275 71.11359725] ; [ 50.11359725 451.88640275],0
s8,1,0.736537,0.113194,[36 42] ; [241 259],[37.38062284 40.61937716] ; [239.61937716 260.38062284],0
n6,1,0.774717,0.081916,[69  8] ; [455  47],[69.68566494  7.31433506] ; [454.31433506  47.68566494],0
v3,1,0.787472,0.072681,[31 43] ; [213 276],[32.07104796 41.92895204] ; [211.92895204 277.07104796],0
b5,1,0.827395,0.047543,[46 33] ; [300 204],[46.88507719 32.11492281] ; [299.11492281 204.88507719],0
u1,1,0.891358,0.018656,[15 64] ; [ 99 405],[15.44768439 63.55231561] ; [ 98.55231561 405.44768439],0
b2,1,0.946607,0.004485,[22 34] ; [132 200],[22.22680412 33.77319588] ; [131.77319588 200.22680412],0
b3,1,0.946607,0.004485,[22 34] ; [132 200],[22.22680412 33.77319588] ; [131.77319588 200.22680412],0
