Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.001486,10.096154,[ 1 12] ; [6 2],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
s2,1,0.019547,5.451923,[ 3 10] ; [6 2],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
s7,1,0.039673,4.231818,[3 8] ; [6 2],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
b5,1,0.048741,3.884266,[9 4] ; [2 6],[6.80952381 6.19047619] ; [4.19047619 3.80952381],0
d3,1,0.05813,3.589959,[6 7] ; [7 1],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
s5,1,0.068628,3.315527,[5 8] ; [5 1],[6.84210526 6.15789474] ; [3.15789474 2.84210526],0
b4,1,0.070826,3.263776,[10  3] ; [3 5],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
b1,1,0.153607,2.036058,[4 9] ; [5 3],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
s6,1,0.200933,1.635577,[8 5] ; [7 1],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
p11,1,0.271028,1.211538,[12  1] ; [6 2],[11.14285714  1.85714286] ; [6.85714286 1.14285714],0
d1,1,0.284117,1.14729,[5 8] ; [5 3],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
b3,1,0.303052,1.060714,[3 4] ; [3 1],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
b2,1,0.303052,1.060714,[3 4] ; [3 1],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
p6,1,0.310596,1.028139,[4 8] ; [4 3],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
a4,1,0.339802,0.911178,[4 9] ; [1 7],[3.0952381 9.9047619] ; [1.9047619 6.0952381],0
d2,1,0.339802,0.911178,[4 9] ; [1 7],[3.0952381 9.9047619] ; [1.9047619 6.0952381],0
v1,1,0.443939,0.586081,[7 5] ; [6 2],[7.8 4.2] ; [5.2 2.8],0
v2,1,0.466394,0.530507,[7 6] ; [3 5],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
v3,1,0.52511,0.403846,[5 8] ; [2 6],[4.33333333 8.66666667] ; [2.66666667 5.33333333],0
d5,1,0.52511,0.403846,[8 5] ; [6 2],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
p4,1,0.548893,0.359304,[10  3] ; [7 1],[10.52380952  2.47619048] ; [6.47619048 1.52380952],0
n4,1,0.548893,0.359304,[10  3] ; [7 1],[10.52380952  2.47619048] ; [6.47619048 1.52380952],0
u3,1,0.55368,0.350765,[4 3] ; [3 1],[4.45454545 2.54545455] ; [2.54545455 1.45454545],0
a1,1,0.585804,0.296946,[ 2 11] ; [2 6],[ 2.47619048 10.52380952] ; [1.52380952 6.47619048],0
n5,1,0.585804,0.296946,[11  2] ; [6 2],[10.52380952  2.47619048] ; [6.47619048 1.52380952],0
a5,1,0.603848,0.269231,[8 5] ; [4 4],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
a6,1,0.603848,0.269231,[8 5] ; [4 4],[7.42857143 5.57142857] ; [4.57142857 3.42857143],0
p10,1,0.639207,0.21978,[12  1] ; [6 1],[11.7  1.3] ; [6.3 0.7],0
p12,1,0.648077,0.208333,[ 2 10] ; [2 6],[2.4 9.6] ; [1.6 6.4],0
u2,1,0.657619,0.196429,[6 1] ; [3 1],[5.72727273 1.27272727] ; [3.27272727 0.72727273],0
n2,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
s1,1,0.715501,0.132844,[ 1 12] ; [1 7],[ 1.23809524 11.76190476] ; [0.76190476 7.23809524],0
p1,1,0.715501,0.132844,[ 1 12] ; [1 7],[ 1.23809524 11.76190476] ; [0.76190476 7.23809524],0
p7,1,0.776258,0.080769,[9 4] ; [6 2],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
r4,1,0.776258,0.080769,[9 4] ; [6 2],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
n6,1,0.798217,0.065359,[10  2] ; [7 1],[10.2  1.8] ; [6.8 1.2],0
n1,1,0.80915,0.058333,[1 3] ; [1 2],[1.14285714 2.85714286] ; [0.85714286 2.14285714],0
d4,1,0.854445,0.033654,[11  2] ; [7 1],[11.14285714  1.85714286] ; [6.85714286 1.14285714],0
a3,1,0.863926,0.029371,[6 7] ; [4 4],[6.19047619 6.80952381] ; [3.80952381 4.19047619],0
p8,1,0.919964,0.010096,[10  3] ; [6 2],[9.9047619 3.0952381] ; [6.0952381 1.9047619],0
a7,1,0.964854,0.001942,[8 5] ; [5 3],[8.04761905 4.95238095] ; [4.95238095 3.04761905],0
