Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,38.612824,[105  31] ; [10 31],[88.36158192 47.63841808] ; [26.63841808 14.36158192],1
p6,1,2e-06,22.873017,[85 50] ; [ 8 32],[71.74285714 63.25714286] ; [21.25714286 18.74285714],1
p4,1,4.3e-05,16.755263,[107  28] ; [19 22],[96.64772727 38.35227273] ; [29.35227273 11.64772727],1
n5,1,8.2e-05,15.513415,[120  14] ; [26 15],[111.79428571  22.20571429] ; [34.20571429  6.79428571],1
r3,1,0.002011,9.539067,[134   2] ; [36  5],[130.62146893   5.37853107] ; [39.37853107  1.62146893],0
p11,1,0.002048,9.506349,[116  20] ; [26 15],[109.10734463  26.89265537] ; [32.89265537  8.10734463],0
b5,1,0.002537,9.113506,[70 66] ; [32  9],[78.37288136 57.62711864] ; [23.62711864 17.37288136],0
p2,1,0.004635,8.016788,[123  13] ; [30 11],[117.55932203  18.44067797] ; [35.44067797  5.55932203],0
n4,1,0.004687,7.996367,[117  17] ; [28 13],[111.02857143  22.97142857] ; [33.97142857  7.02857143],0
p3,1,0.004977,7.887937,[92 43] ; [18 23],[84.375 50.625] ; [25.625 15.375],0
r1,1,0.005274,7.782882,[121  13] ; [30 11],[115.62285714  18.37714286] ; [35.37714286  5.62285714],0
s7,1,0.010007,6.633634,[93 38] ; [19 20],[86.30588235 44.69411765] ; [25.69411765 13.30588235],0
s8,1,0.013113,6.153809,[96 39] ; [20 20],[89.48571429 45.51428571] ; [26.51428571 13.48571429],0
p10,1,0.014743,5.946867,[126   9] ; [33  8],[121.96022727  13.03977273] ; [37.03977273  3.96022727],0
n6,1,0.017217,5.674164,[121  11] ; [32  9],[116.73988439  15.26011561] ; [36.26011561  4.73988439],0
a3,1,0.076944,3.128302,[115  20] ; [30 11],[111.22159091  23.77840909] ; [33.77840909  7.22159091],0
v2,1,0.09129,2.851473,[93 41] ; [22 18],[88.56321839 45.43678161] ; [26.43678161 13.56321839],0
p12,1,0.134,2.245543,[ 17 119] ; [ 9 32],[ 19.97740113 116.02259887] ; [ 6.02259887 34.97740113],0
a5,1,0.147402,2.098937,[116  20] ; [31 10],[112.94915254  23.05084746] ; [34.05084746  6.94915254],0
p9,1,0.159524,1.978736,[128   8] ; [35  5],[125.95454545  10.04545455] ; [37.04545455  2.95454545],0
a8,1,0.169989,1.883039,[ 22 105] ; [ 3 34],[ 19.3597561 107.6402439] ; [ 5.6402439 31.3597561],0
d3,1,0.182588,1.776436,[103  32] ; [27 14],[99.71590909 35.28409091] ; [30.28409091 10.71590909],0
r4,1,0.193868,1.687977,[130   6] ; [37  4],[128.31638418   7.68361582] ; [38.68361582  2.31638418],0
s6,1,0.217458,1.521065,[118  16] ; [33  8],[115.62285714  18.37714286] ; [35.37714286  5.62285714],0
b4,1,0.225713,1.467674,[82 54] ; [29 12],[85.28813559 50.71186441] ; [25.71186441 15.28813559],0
n3,1,0.249047,1.328644,[19  8] ; [5 5],[17.51351351  9.48648649] ; [6.48648649 3.51351351],0
d2,1,0.268758,1.223076,[71 64] ; [25 15],[74.05714286 60.94285714] ; [21.94285714 18.05714286],0
d1,1,0.335004,0.929456,[97 39] ; [26 15],[94.50847458 41.49152542] ; [28.49152542 12.50847458],0
s1,1,0.363663,0.825203,[  3 130] ; [ 2 38],[  3.84393064 129.15606936] ; [ 1.15606936 38.84393064],0
u2,1,0.388476,0.743706,[10 11] ; [7 4],[11.15625  9.84375] ; [5.84375 5.15625],0
s4,1,0.39576,0.721171,[ 32 102] ; [ 7 33],[ 30.03448276 103.96551724] ; [ 8.96551724 31.03448276],0
d4,1,0.399751,0.709074,[122  12] ; [39  2],[123.28  10.72] ; [37.72  3.28],0
a2,1,0.423725,0.639962,[42 94] ; [10 31],[39.95480226 96.04519774] ; [12.04519774 28.95480226],0
a7,1,0.450023,0.570595,[91 45] ; [30 11],[92.97175141 43.02824859] ; [28.02824859 12.97175141],0
s2,1,0.465807,0.531905,[104  30] ; [34  7],[105.66857143  28.33142857] ; [32.33142857  8.66857143],0
