Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,76.095397,[164  23] ; [41 64],[131.28424658  55.71575342] ; [73.71575342 31.28424658],1
p5,1,0.270012,1.216684,[ 13 172] ; [  4 100],[ 10.88235294 174.11764706] ; [ 6.11764706 97.88235294],0
s4,1,0.280531,1.164514,[ 26 157] ; [20 85],[ 29.22916667 153.77083333] ; [16.77083333 88.22916667],0
r2,1,0.315753,1.006459,[171  15] ; [91 12],[168.62283737  17.37716263] ; [93.37716263  9.62283737],0
a1,1,0.32209,0.980442,[ 10 177] ; [  3 102],[  8.32534247 178.67465753] ; [  4.67465753 100.32534247],0
v3,1,0.328861,0.953376,[ 62 117] ; [28 69],[ 58.36956522 120.63043478] ; [31.63043478 65.36956522],0
d5,1,0.335599,0.92717,[158  29] ; [93 12],[160.74315068  26.25684932] ; [90.25684932 14.74315068],0
d3,1,0.359399,0.839993,[141  46] ; [74 31],[137.68835616  49.31164384] ; [77.31164384 27.68835616],0
b1,1,0.402703,0.700239,[ 77 110] ; [38 67],[ 73.64726027 113.35273973] ; [41.35273973 63.64726027],0
v2,1,0.481225,0.496087,[87 92] ; [53 47],[89.82078853 89.17921147] ; [50.17921147 49.82078853],0
s5,1,0.537444,0.380299,[ 44 131] ; [28 70],[ 46.15384615 128.84615385] ; [25.84615385 72.15384615],0
n3,1,0.553873,0.350424,[38 21] ; [21 15],[36.64210526 22.35789474] ; [22.35789474 13.64210526],0
r1,1,0.557546,0.34397,[139  48] ; [74 30],[136.87628866  50.12371134] ; [76.12371134 27.87628866],0
u3,1,0.617975,0.248724,[29 20] ; [27 15],[30.15384615 18.84615385] ; [25.84615385 16.15384615],0
b4,1,0.632884,0.22817,[121  66] ; [65 40],[119.11643836  67.88356164] ; [66.88356164 38.11643836],0
a7,1,0.711907,0.136379,[137  50] ; [79 26],[138.32876712  48.67123288] ; [77.67123288 27.32876712],0
v1,1,0.74779,0.103398,[ 79 100] ; [43 59],[ 77.71530249 101.28469751] ; [44.28469751 57.71530249],0
s1,1,0.825387,0.048674,[  8 176] ; [  4 101],[  7.64013841 176.35986159] ; [  4.35986159 100.64013841],0
u2,1,0.830993,0.045551,[30 19] ; [26 15],[30.48888889 18.51111111] ; [25.51111111 15.48888889],0
r3,1,0.902469,0.015017,[170  17] ; [95 10],[169.70890411  17.29109589] ; [95.29109589  9.70890411],0
b2,1,0.928789,0.007987,[46 68] ; [21 32],[45.73652695 68.26347305] ; [21.26347305 31.73652695],0
b3,1,0.928789,0.007987,[46 68] ; [21 32],[45.73652695 68.26347305] ; [21.26347305 31.73652695],0
