Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,4.1e-05,16.838066,[87 20] ; [ 7 12],[79.82539683 27.17460317] ; [14.17460317  4.82539683],1
p2,1,0.003214,8.681997,[67 40] ; [ 5 14],[61.14285714 45.85714286] ; [10.85714286  8.14285714],0
r3,1,0.006814,7.321485,[100   7] ; [14  5],[96.80952381 10.19047619] ; [17.19047619  1.80952381],0
n6,1,0.008684,6.886717,[63 44] ; [ 5 14],[57.74603175 49.25396825] ; [10.25396825  8.74603175],0
d2,1,0.01144,6.395721,[35 72] ; [12  7],[39.91269841 67.08730159] ; [ 7.08730159 11.91269841],0
a6,1,0.011554,6.378127,[67 40] ; [ 6 13],[61.99206349 45.00793651] ; [11.00793651  7.99206349],0
p10,1,0.018188,5.577921,[58 46] ; [ 5 14],[53.26829268 50.73170732] ; [9.73170732 9.26829268],0
r2,1,0.018432,5.554653,[97 10] ; [12  5],[94.05645161 12.94354839] ; [14.94354839  2.05645161],0
s2,1,0.027767,4.842472,[45 61] ; [ 3 16],[40.704 65.296] ; [ 7.296 11.704],0
p9,1,0.028688,4.786218,[68 35] ; [ 7 11],[63.84297521 39.15702479] ; [11.15702479  6.84297521],0
s8,1,0.03367,4.511385,[30 77] ; [ 1 18],[26.32539683 80.67460317] ; [ 4.67460317 14.32539683],0
r1,1,0.065409,3.394619,[78 28] ; [10  9],[74.624 31.376] ; [13.376  5.624],0
s6,1,0.080955,3.045614,[56 49] ; [ 6 13],[52.5 52.5] ; [9.5 9.5],0
b1,1,0.094915,2.788982,[35 72] ; [10  9],[38.21428571 68.78571429] ; [ 6.78571429 12.21428571],0
b5,1,0.110202,2.551316,[66 41] ; [ 8 11],[62.84126984 44.15873016] ; [11.15873016  7.84126984],0
a3,1,0.131326,2.276759,[59 48] ; [14  5],[61.99206349 45.00793651] ; [11.00793651  7.99206349],0
a4,1,0.133768,2.248228,[37 70] ; [10  9],[39.91269841 67.08730159] ; [ 7.08730159 11.91269841],0
d4,1,0.147798,2.094835,[87 20] ; [18  1],[89.16666667 17.83333333] ; [15.83333333  3.16666667],0
a7,1,0.156465,2.008067,[79 28] ; [11  8],[76.42857143 30.57142857] ; [13.57142857  5.42857143],0
p4,1,0.158554,1.987962,[34 73] ; [ 3 16],[31.42063492 75.57936508] ; [ 5.57936508 13.42063492],0
s1,1,0.200421,1.639302,[  4 103] ; [ 2 17],[  5.0952381 101.9047619] ; [ 0.9047619 18.0952381],0
d1,1,0.213219,1.549434,[51 56] ; [12  7],[53.5 53.5] ; [9.5 9.5],0
v1,1,0.228811,1.448239,[45 60] ; [ 5 13],[42.68292683 62.31707317] ; [ 7.31707317 10.68292683],0
b2,1,0.316423,1.003676,[18 33] ; [7 7],[19.61538462 31.38461538] ; [5.38461538 8.61538462],0
b3,1,0.316423,1.003676,[18 33] ; [7 7],[19.61538462 31.38461538] ; [5.38461538 8.61538462],0
u2,1,0.347085,0.884087,[29 18] ; [2 3],[28.01923077 18.98076923] ; [2.98076923 2.01923077],0
p6,1,0.372884,0.794032,[13 93] ; [ 1 18],[11.872 94.128] ; [ 2.128 16.872],0
n2,1,0.384431,0.756484,[23 15] ; [3 4],[21.95555556 16.04444444] ; [4.04444444 2.95555556],0
s5,1,0.38575,0.752298,[26 73] ; [ 3 15],[24.53846154 74.46153846] ; [ 4.46153846 13.53846154],0
p3,1,0.452944,0.563274,[25 81] ; [ 3 16],[23.744 82.256] ; [ 4.256 14.744],0
v2,1,0.453137,0.562793,[49 52] ; [11  8],[50.5 50.5] ; [9.5 9.5],0
s3,1,0.486001,0.485367,[45 62] ; [ 6 12],[43.656 63.344] ; [ 7.344 10.656],0
v3,1,0.501015,0.452786,[28 70] ; [ 4 15],[26.8034188 71.1965812] ; [ 5.1965812 13.8034188],0
d5,1,0.515656,0.422573,[83 24] ; [16  3],[84.07142857 22.92857143] ; [14.92857143  4.07142857],0
b4,1,0.52562,0.402853,[65 42] ; [13  6],[66.23809524 40.76190476] ; [11.76190476  7.23809524],0
n1,1,0.529885,0.394612,[12 27] ; [3 4],[12.7173913 26.2826087] ; [2.2826087 4.7173913],0
p11,1,0.531097,0.392293,[59 48] ; [ 9 10],[57.74603175 49.25396825] ; [10.25396825  8.74603175],0
u1,1,0.561265,0.337519,[10 97] ; [ 1 18],[ 9.34126984 97.65873016] ; [ 1.65873016 17.34126984],0
a2,1,0.57044,0.321947,[12 95] ; [ 3 16],[12.73809524 94.26190476] ; [ 2.26190476 16.73809524],0
s4,1,0.694712,0.154032,[21 86] ; [ 3 16],[20.38095238 86.61904762] ; [ 3.61904762 15.38095238],0
n4,1,0.696101,0.15256,[40 67] ; [ 8 11],[40.76190476 66.23809524] ; [ 7.23809524 11.76190476],0
p1,1,0.722832,0.125796,[ 8 98] ; [ 1 18],[ 7.632 98.368] ; [ 1.368 17.632],0
p8,1,0.724944,0.123805,[20 87] ; [ 4 14],[20.544 86.456] ; [ 3.456 14.544],0
n3,1,0.774062,0.082406,[23 15] ; [4 2],[23.31818182 14.68181818] ; [3.68181818 2.31818182],0
s7,1,0.836605,0.042534,[27 73] ; [ 5 12],[27.35042735 72.64957265] ; [ 4.64957265 12.35042735],0
a5,1,0.882814,0.021728,[60 47] ; [11  8],[60.29365079 46.70634921] ; [10.70634921  8.29365079],0
a8,1,0.892785,0.018166,[ 6 93] ; [ 1 18],[ 5.87288136 93.12711864] ; [ 1.12711864 17.87288136],0
d3,1,0.973809,0.001078,[68 39] ; [12  7],[67.93650794 39.06349206] ; [12.06349206  6.93650794],0
