Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000366,12.697374,[ 2 14] ; [15  6],[7.35135135 8.64864865] ; [ 9.64864865 11.35135135],1
b4,1,0.18876,1.727273,[10  6] ; [ 9 13],[8. 8.] ; [11. 11.],0
v3,1,0.237188,1.39723,[ 3 13] ; [ 8 14],[ 4.63157895 11.36842105] ; [ 6.36842105 15.63157895],0
r1,1,0.247752,1.335937,[ 5 11] ; [11 11],[6.73684211 9.26315789] ; [ 9.26315789 12.73684211],0
s7,1,0.313616,1.015385,[ 3 10] ; [ 8 12],[4.33333333 8.66666667] ; [ 6.66666667 13.33333333],0
n1,1,0.333998,0.933333,[2 6] ; [3 3],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
p5,1,0.384206,0.7572,[ 2 14] ; [ 5 16],[ 3.02702703 12.97297297] ; [ 3.97297297 17.02702703],0
s2,1,0.426763,0.631616,[ 3 12] ; [ 7 15],[ 4.05405405 10.94594595] ; [ 5.94594595 16.05405405],0
d2,1,0.451549,0.566761,[7 9] ; [ 7 15],[ 5.89473684 10.10526316] ; [ 8.10526316 13.89473684],0
b3,1,0.484018,0.489796,[5 5] ; [5 9],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
b2,1,0.484018,0.489796,[5 5] ; [5 9],[4.16666667 5.83333333] ; [5.83333333 8.16666667],0
n3,1,0.532884,0.388889,[4 4] ; [4 2],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
n2,1,0.639994,0.21875,[5 3] ; [3 3],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
a7,1,0.645572,0.211528,[9 7] ; [14  8],[9.68421053 6.31578947] ; [13.31578947  8.68421053],0
d5,1,0.715478,0.132867,[10  6] ; [15  7],[10.52631579  5.47368421] ; [14.47368421  7.52631579],0
v2,1,0.728532,0.120464,[7 9] ; [ 8 13],[6.48648649 9.51351351] ; [ 8.51351351 12.48648649],0
a1,1,0.735295,0.114305,[ 2 14] ; [ 2 20],[ 1.68421053 14.31578947] ; [ 2.31578947 19.68421053],0
s1,1,0.735295,0.114305,[ 2 14] ; [ 2 20],[ 1.68421053 14.31578947] ; [ 2.31578947 19.68421053],0
n5,1,0.742867,0.107622,[11  5] ; [14  8],[10.52631579  5.47368421] ; [14.47368421  7.52631579],0
u1,1,0.748479,0.102814,[ 1 15] ; [ 2 20],[ 1.26315789 14.73684211] ; [ 1.73684211 20.26315789],0
d3,1,0.781727,0.076768,[8 8] ; [12 10],[8.42105263 7.57894737] ; [11.57894737 10.42105263],0
n6,1,0.822818,0.050141,[9 6] ; [14  8],[9.32432432 5.67567568] ; [13.67567568  8.32432432],0
b1,1,0.860981,0.030669,[9 7] ; [13  9],[9.26315789 6.73684211] ; [12.73684211  9.26315789],0
v1,1,0.860981,0.030669,[7 9] ; [ 9 13],[6.73684211 9.26315789] ; [ 9.26315789 12.73684211],0
a4,1,0.860981,0.030669,[7 9] ; [ 9 13],[6.73684211 9.26315789] ; [ 9.26315789 12.73684211],0
d4,1,0.875179,0.024675,[12  4] ; [16  6],[11.78947368  4.21052632] ; [16.21052632  5.78947368],0
n4,1,0.916902,0.010886,[9 7] ; [12 10],[8.84210526 7.15789474] ; [12.15789474  9.84210526],0
a8,1,0.935075,0.006636,[ 2 13] ; [ 3 18],[ 2.08333333 12.91666667] ; [ 2.91666667 18.08333333],0
a6,1,0.942842,0.005141,[10  6] ; [14  8],[10.10526316  5.89473684] ; [13.89473684  8.10526316],0
r3,1,0.96749,0.001661,[11  4] ; [16  6],[10.94594595  4.05405405] ; [16.05405405  5.94594595],0
