Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,49.219953,[ 2 38] ; [96 46],[21.53846154 18.46153846] ; [76.46153846 65.53846154],1
v2,1,0.204297,1.611384,[13 25] ; [64 76],[16.43820225 21.56179775] ; [60.56179775 79.43820225],0
a6,1,0.224945,1.472543,[30 10] ; [92 50],[26.81318681 13.18681319] ; [95.18681319 46.81318681],0
a7,1,0.246088,1.345377,[24 16] ; [99 43],[27.03296703 12.96703297] ; [95.96703297 46.03296703],0
s6,1,0.252532,1.309244,[23 15] ; [97 41],[25.90909091 12.09090909] ; [94.09090909 43.90909091],0
a1,1,0.286946,1.133897,[ 1 39] ; [ 10 132],[ 2.41758242 37.58241758] ; [  8.58241758 133.41758242],0
n1,1,0.315368,1.008059,[1 6] ; [12 24],[2.11627907 4.88372093] ; [10.88372093 25.11627907],0
u3,1,0.350013,0.873411,[10 13] ; [18 14],[11.70909091 11.29090909] ; [16.29090909 15.70909091],0
p2,1,0.354986,0.855555,[31  9] ; [119  23],[32.96703297  7.03296703] ; [117.03296703  24.96703297],0
p5,1,0.426356,0.632728,[ 8 32] ; [ 21 121],[ 6.37362637 33.62637363] ; [ 22.62637363 119.37362637],0
r3,1,0.441561,0.592222,[36  4] ; [131   9],[37.11111111  2.88888889] ; [129.88888889  10.11111111],0
s5,1,0.453207,0.562619,[12 27] ; [50 84],[13.97687861 25.02312139] ; [48.02312139 85.97687861],0
r4,1,0.522416,0.409121,[34  6] ; [126  16],[35.16483516  4.83516484] ; [124.83516484  17.16483516],0
s4,1,0.538662,0.378025,[ 7 33] ; [ 31 110],[ 8.39779006 31.60220994] ; [ 29.60220994 111.39779006],0
p11,1,0.541029,0.373635,[32  8] ; [107  35],[30.54945055  9.45054945] ; [108.45054945  33.54945055],0
n6,1,0.584769,0.298589,[32  8] ; [118  23],[33.14917127  6.85082873] ; [116.85082873  24.14917127],0
n5,1,0.593929,0.28425,[29 11] ; [96 45],[27.62430939 12.37569061] ; [97.37569061 43.62430939],0
s1,1,0.616223,0.251211,[ 1 39] ; [  6 136],[ 1.53846154 38.46153846] ; [  5.46153846 136.53846154],0
n2,1,0.628564,0.234014,[4 3] ; [24 12],[4.55813953 2.44186047] ; [23.44186047 12.55813953],0
b5,1,0.662317,0.190721,[21 19] ; [69 73],[19.78021978 20.21978022] ; [70.21978022 71.78021978],0
p9,1,0.677054,0.173461,[31  8] ; [117  25],[31.88950276  7.11049724] ; [116.11049724  25.88950276],0
n3,1,0.715986,0.132371,[5 2] ; [28  8],[5.37209302 1.62790698] ; [27.62790698  8.37209302],0
p7,1,0.738287,0.111638,[30 10] ; [102  39],[29.17127072 10.82872928] ; [102.82872928  38.17127072],0
p6,1,0.745599,0.105266,[17 23] ; [64 77],[17.90055249 22.09944751] ; [63.09944751 77.90055249],0
v4,1,0.802112,0.062808,[37  3] ; [132   9],[37.3480663  2.6519337] ; [131.6519337   9.3480663],0
p8,1,0.807726,0.059225,[25 14] ; [88 54],[24.3480663 14.6519337] ; [88.6519337 53.3480663],0
p1,1,0.883798,0.021362,[ 6 34] ; [ 20 122],[ 5.71428571 34.28571429] ; [ 20.28571429 121.71428571],0
b1,1,0.895799,0.017153,[17 23] ; [62 80],[17.36263736 22.63736264] ; [61.63736264 80.36263736],0
p4,1,0.928085,0.008146,[31  9] ; [111  31],[31.20879121  8.79120879] ; [110.79120879  31.20879121],0
v3,1,0.968051,0.001604,[12 27] ; [42 96],[11.89830508 27.10169492] ; [42.10169492 95.89830508],0
a8,1,0.988638,0.000203,[ 4 36] ; [ 13 116],[ 4.02366864 35.97633136] ; [ 12.97633136 116.02366864],0
