Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000197,13.854866,[36 62] ; [31 13],[46.23943662 51.76056338] ; [20.76056338 23.23943662],1
s6,1,0.501933,0.450847,[82 16] ; [37  5],[83.3 14.7] ; [35.7  6.3],0
b4,1,0.512762,0.428426,[59 43] ; [28 16],[60.78082192 41.21917808] ; [26.21917808 17.78082192],0
r1,1,0.513126,0.427687,[76 26] ; [35  9],[77.54794521 24.45205479] ; [33.45205479 10.54794521],0
s3,1,0.520916,0.412079,[73 29] ; [33 10],[74.56551724 27.43448276] ; [31.43448276 11.56551724],0
b1,1,0.529042,0.396231,[38 64] ; [14 30],[36.32876712 65.67123288] ; [15.67123288 28.32876712],0
n4,1,0.529042,0.396231,[64 38] ; [30 14],[65.67123288 36.32876712] ; [28.32876712 15.67123288],0
d3,1,0.529429,0.395487,[73 28] ; [34 10],[74.53103448 26.46896552] ; [32.46896552 11.53103448],0
p2,1,0.553801,0.350552,[79 23] ; [36  8],[80.34246575 21.65753425] ; [34.65753425  9.34246575],0
p1,1,0.561077,0.337843,[10 92] ; [ 3 41],[ 9.08219178 92.91780822] ; [ 3.91780822 40.08219178],0
p10,1,0.628231,0.234468,[84 17] ; [38  6],[84.97931034 16.02068966] ; [37.02068966  6.97931034],0
n3,1,0.653023,0.20211,[19  6] ; [9 4],[18.42105263  6.57894737] ; [9.57894737 3.42105263],0
a6,1,0.715258,0.133082,[64 38] ; [29 15],[64.97260274 37.02739726] ; [28.02739726 15.97260274],0
d5,1,0.717901,0.130513,[80 21] ; [36  8],[80.8 20.2] ; [35.2  8.8],0
p11,1,0.758746,0.094327,[74 28] ; [33 11],[74.75342466 27.24657534] ; [32.24657534 11.75342466],0
u3,1,0.82077,0.051327,[26 13] ; [5 3],[25.72340426 13.27659574] ; [5.27659574 2.72340426],0
a5,1,0.826354,0.048128,[70 32] ; [31 13],[70.56164384 31.43835616] ; [30.43835616 13.56164384],0
n5,1,0.837477,0.042075,[69 33] ; [29 15],[68.46575342 33.53424658] ; [29.53424658 14.46575342],0
p6,1,0.854183,0.033776,[42 60] ; [17 26],[41.50344828 60.49655172] ; [17.49655172 25.50344828],0
a7,1,0.8929,0.018127,[70 31] ; [30 14],[69.65517241 31.34482759] ; [30.34482759 13.65517241],0
s2,1,0.921875,0.009618,[72 29] ; [31 12],[72.24305556 28.75694444] ; [30.75694444 12.24305556],0
p4,1,0.935793,0.00649,[61 41] ; [26 18],[60.78082192 41.21917808] ; [26.21917808 17.78082192],0
n2,1,0.949371,0.004032,[19  6] ; [10  3],[19.07894737  5.92105263] ; [9.92105263 3.07894737],0
a4,1,0.975963,0.000908,[42 60] ; [18 26],[41.91780822 60.08219178] ; [18.08219178 25.91780822],0
p9,1,0.988331,0.000214,[87 14] ; [37  6],[86.97222222 14.02777778] ; [37.02777778  5.97222222],0
