Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,23.982853,[29 18] ; [23 85],[15.76774194 31.23225806] ; [36.23225806 71.76774194],1
a6,1,0.203791,1.614998,[36 11] ; [71 36],[32.65584416 14.34415584] ; [74.34415584 32.65584416],0
p2,1,0.207738,1.587118,[33 13] ; [66 42],[29.57142857 16.42857143] ; [69.42857143 38.57142857],0
r1,1,0.210433,1.568446,[39  7] ; [81 26],[36.07843137  9.92156863] ; [83.92156863 23.07843137],0
p5,1,0.332196,0.940319,[ 4 42] ; [  5 102],[ 2.70588235 43.29411765] ; [  6.29411765 100.70588235],0
v4,1,0.348002,0.88073,[43  4] ; [93 15],[41.23870968  5.76129032] ; [94.76129032 13.23870968],0
u3,1,0.353577,0.860578,[4 6] ; [22 17],[5.30612245 4.69387755] ; [20.69387755 18.30612245],0
a4,1,0.354173,0.858448,[24 23] ; [46 61],[21.36363636 25.63636364] ; [48.63636364 58.36363636],0
r3,1,0.417254,0.658036,[41  5] ; [90 17],[39.38562092  6.61437908] ; [91.61437908 15.38562092],0
n1,1,0.430743,0.620819,[8 8] ; [15 24],[6.69090909 9.30909091] ; [16.30909091 22.69090909],0
d3,1,0.455136,0.557829,[36 11] ; [75 31],[34.09803922 12.90196078] ; [76.90196078 29.09803922],0
p1,1,0.481175,0.496199,[ 6 40] ; [10 98],[ 4.77922078 41.22077922] ; [11.22077922 96.77922078],0
n5,1,0.492815,0.470374,[30 17] ; [62 45],[28.07792208 18.92207792] ; [63.92207792 43.07792208],0
p3,1,0.515005,0.423885,[18 28] ; [36 71],[16.23529412 29.76470588] ; [37.76470588 69.23529412],0
b2,1,0.571107,0.320833,[ 7 14] ; [15 41],[ 6. 15.] ; [16. 40.],0
b3,1,0.571107,0.320833,[ 7 14] ; [15 41],[ 6. 15.] ; [16. 40.],0
a1,1,0.585935,0.296737,[ 2 45] ; [  7 101],[ 2.72903226 44.27096774] ; [  6.27096774 101.72903226],0
n3,1,0.637403,0.222155,[12  5] ; [25 14],[11.23214286  5.76785714] ; [25.76785714 13.23214286],0
p8,1,0.640159,0.218534,[13 33] ; [34 72],[14.22368421 31.77631579] ; [32.77631579 73.22368421],0
u2,1,0.677343,0.173132,[4 6] ; [18 20],[4.58333333 5.41666667] ; [17.41666667 20.58333333],0
p7,1,0.711316,0.136966,[20 26] ; [50 57],[21.04575163 24.95424837] ; [48.95424837 58.04575163],0
d1,1,0.852801,0.034427,[26 21] ; [58 50],[25.47096774 21.52903226] ; [58.52903226 49.47096774],0
b5,1,0.862842,0.029845,[32 15] ; [72 36],[31.53548387 15.46451613] ; [72.46451613 35.53548387],0
a2,1,0.891343,0.018661,[14 33] ; [31 77],[13.64516129 33.35483871] ; [31.35483871 76.64516129],0
b4,1,0.893369,0.017967,[26 21] ; [61 47],[26.38064516 20.61935484] ; [60.61935484 47.38064516],0
u4,1,0.90879,0.013125,[ 1 46] ; [  2 106],[ 0.90967742 46.09032258] ; [  2.09032258 105.90967742],0
