Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.002646,9.036466,[15  4] ; [1 6],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
n4,1,0.002646,9.036466,[15  4] ; [1 6],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
p10,1,0.068108,3.328047,[13  6] ; [2 5],[10.96153846  8.03846154] ; [4.03846154 2.96153846],0
d1,1,0.068108,3.328047,[ 6 13] ; [5 2],[ 8.03846154 10.96153846] ; [2.96153846 4.03846154],0
a2,1,0.098932,2.722676,[ 1 18] ; [2 5],[ 2.19230769 16.80769231] ; [0.80769231 6.19230769],0
b3,1,0.136641,2.215385,[ 2 10] ; [3 3],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
b2,1,0.136641,2.215385,[ 2 10] ; [3 3],[3.33333333 8.66666667] ; [1.66666667 4.33333333],0
v2,1,0.18598,1.749177,[11  8] ; [6 1],[12.42307692  6.57692308] ; [4.57692308 2.42307692],0
a5,1,0.18598,1.749177,[11  8] ; [6 1],[12.42307692  6.57692308] ; [4.57692308 2.42307692],0
s8,1,0.18598,1.749177,[ 8 11] ; [1 6],[ 6.57692308 12.42307692] ; [2.42307692 4.57692308],0
p11,1,0.234657,1.412406,[13  6] ; [3 4],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
p9,1,0.234657,1.412406,[13  6] ; [3 4],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
p2,1,0.234657,1.412406,[13  6] ; [3 4],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
p7,1,0.275017,1.19155,[10  9] ; [2 5],[ 8.76923077 10.23076923] ; [3.23076923 3.76923077],0
d2,1,0.275017,1.19155,[ 9 10] ; [5 2],[10.23076923  8.76923077] ; [3.76923077 3.23076923],0
r1,1,0.352704,0.863705,[12  7] ; [3 4],[10.96153846  8.03846154] ; [4.03846154 2.96153846],0
r2,1,0.389505,0.740488,[10  9] ; [5 2],[10.96153846  8.03846154] ; [4.03846154 2.96153846],0
b4,1,0.4176,0.657059,[14  5] ; [4 3],[13.15384615  5.84615385] ; [4.84615385 2.15384615],0
a4,1,0.4176,0.657059,[ 5 14] ; [3 4],[ 5.84615385 13.15384615] ; [2.15384615 4.84615385],0
s5,1,0.4176,0.657059,[ 5 14] ; [3 4],[ 5.84615385 13.15384615] ; [2.15384615 4.84615385],0
b1,1,0.495088,0.465449,[ 8 11] ; [4 3],[ 8.76923077 10.23076923] ; [3.23076923 3.76923077],0
p3,1,0.495088,0.465449,[ 8 11] ; [4 3],[ 8.76923077 10.23076923] ; [3.23076923 3.76923077],0
d4,1,0.518416,0.417043,[14  5] ; [6 1],[14.61538462  4.38461538] ; [5.38461538 1.61538462],0
v1,1,0.529233,0.395865,[ 8 11] ; [2 5],[ 7.30769231 11.69230769] ; [2.69230769 4.30769231],0
p4,1,0.529233,0.395865,[11  8] ; [5 2],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
a3,1,0.591838,0.287483,[13  6] ; [4 3],[12.42307692  6.57692308] ; [4.57692308 2.42307692],0
u2,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
a7,1,0.658387,0.195489,[ 9 10] ; [4 3],[9.5 9.5] ; [3.5 3.5],0
s4,1,0.686494,0.162907,[ 4 15] ; [2 5],[ 4.38461538 14.61538462] ; [1.61538462 5.38461538],0
p8,1,0.702195,0.146199,[ 8 11] ; [2 4],[ 7.6 11.4] ; [2.4 3.6],0
p6,1,0.779758,0.078195,[ 7 12] ; [3 4],[ 7.30769231 11.69230769] ; [2.69230769 4.30769231],0
b5,1,0.779758,0.078195,[12  7] ; [4 3],[11.69230769  7.30769231] ; [4.30769231 2.69230769],0
p1,1,0.790133,0.070829,[ 2 17] ; [1 6],[ 2.19230769 16.80769231] ; [0.80769231 6.19230769],0
s3,1,0.837829,0.04189,[10  9] ; [4 3],[10.23076923  8.76923077] ; [3.76923077 3.23076923],0
s2,1,0.837829,0.04189,[ 9 10] ; [3 4],[ 8.76923077 10.23076923] ; [3.23076923 3.76923077],0
r4,1,0.837829,0.04189,[ 9 10] ; [3 4],[ 8.76923077 10.23076923] ; [3.23076923 3.76923077],0
a8,1,0.884077,0.021259,[ 3 15] ; [1 6],[ 2.88 15.12] ; [1.12 5.88],0
d5,1,0.908433,0.013229,[14  5] ; [5 2],[13.88461538  5.11538462] ; [5.11538462 1.88461538],0
r3,1,0.924899,0.008886,[16  3] ; [6 1],[16.07692308  2.92307692] ; [5.92307692 1.07692308],0
v3,1,0.935989,0.00645,[ 6 13] ; [2 4],[ 6.08 12.92] ; [1.92 4.08],0
s7,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
a6,1,0.972542,0.001185,[ 8 11] ; [3 4],[ 8.03846154 10.96153846] ; [2.96153846 4.03846154],0
d3,1,0.972542,0.001185,[11  8] ; [4 3],[10.96153846  8.03846154] ; [4.03846154 2.96153846],0
n3,1,1.0,0.0,[2 1] ; [2 1],[2. 1.] ; [2. 1.],0
